,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
22178,0.60198,0.54265,0.5907,0.58763,0.62609,0.79788,0.7601,0.80851,0.3788,0.00876,0.59969,0.48545,2.86,68.29,47.73
23484,0.60254,0.58617,0.66797,0.617,0.75429,1.05757,0.93384,1.09337,0.23392,0.0005,0.71384,0.41156,4.03,35.16,60.33
4880,1.06446,0.99814,1.02719,0.945,0.9894,1.05016,0.92536,1.08754,0.41097,0.03636,0.63336,0.38974,14.01,34.52,44.14
35774,0.61345,0.5854,0.65111,0.63059,0.70989,0.97007,0.8983,0.99238,0.5442,0.12855,0.76702,0.60397,5.16,49.0,142.34
37612,0.55456,0.49172,0.53505,0.51424,0.56525,0.72023,0.63381,0.75207,0.17746,0.00051,0.5825,0.45194,11.28,72.98,151.95
33591,0.30794,0.28449,0.28785,0.25147,0.27229,0.30046,0.26205,0.32609,0.01143,0.00031,0.2648,0.19225,8.32,45.86,35.21
4900,0.61795,0.47211,0.5238,0.54086,0.55944,0.56949,0.54386,0.57548,0.27237,0.01039,0.33543,0.21437,13.74,83.24,134.95
47923,0.50393,0.47932,0.58817,0.52118,0.74443,0.88699,0.87421,0.89123,0.64035,0.1792,0.64086,0.4277,0.45,60.97,22.71
16748,0.51184,0.49522,0.58714,0.53462,0.65757,1.04913,1.03149,1.05708,0.67093,0.06211,0.62086,0.41207,1.1,44.63,45.5
3785,0.27282,0.25589,0.32376,0.25083,0.38394,0.95756,0.91514,0.97016,0.40336,0.01166,0.58032,0.44639,11.87,55.9,45.68
39368,0.81367,0.77153,0.82185,0.82365,0.85336,0.92239,0.85915,0.95637,0.57774,0.08813,0.61633,0.47444,13.44,56.56,15.86
17383,0.44951,0.41084,0.46364,0.52547,0.57427,0.62397,0.61936,0.71946,0.19234,0.00069,0.586,0.40943,9.42,69.76,139.88
47343,0.73335,0.7074,0.7475,0.74667,0.76115,0.7764,0.75154,0.78558,0.54561,0.24989,0.56462,0.39172,11.04,44.3,70.07
86,0.60635,0.54931,0.59811,0.60508,0.64376,0.76065,0.71485,0.77774,0.42184,0.03228,0.59125,0.48796,8.1,71.04,178.45
11814,0.22451,0.19565,0.20714,0.21683,0.2542,0.30328,0.28872,0.41828,0.01778,0.00038,0.79504,0.57703,0.65,63.79,29.85
15801,0.42037,0.36307,0.39439,0.41517,0.45994,0.51489,0.50895,0.65047,0.20186,0.01001,0.54453,0.40017,10.76,76.53,36.16
19800,1.03604,0.97253,0.99869,0.89612,0.95735,1.02566,0.89127,1.06372,0.06364,0.00041,0.85637,0.23226,14.94,42.08,34.05
17386,0.3303,0.30104,0.352,0.29148,0.3942,0.82227,0.71349,0.85681,0.12192,0.00052,0.74635,0.55975,9.38,63.89,128.45
27833,0.31128,0.26743,0.29536,0.26125,0.32593,0.68474,0.62758,0.75736,0.08404,0.00045,0.40702,0.25317,9.57,71.34,129.17
36233,0.72534,0.66767,0.71014,0.72418,0.74127,0.80131,0.762,0.82048,0.54875,0.12029,0.56133,0.45983,14.94,67.63,159.43
28767,0.62526,0.58761,0.64825,0.57792,0.6683,0.92035,0.78927,0.96057,0.11963,0.0003,0.55618,0.33737,8.46,52.39,74.94
38614,0.34272,0.27074,0.38259,0.27516,0.51735,0.5752,0.55843,0.57847,0.30114,0.00343,0.30184,0.21134,7.0,82.31,98.28
3094,0.24307,0.22236,0.35468,0.22085,0.53179,0.92139,0.88644,0.93593,0.36505,0.0009,0.79245,0.58864,5.36,72.01,93.79
371,0.55807,0.51972,0.55286,0.56218,0.57233,0.58043,0.56924,0.589,0.33601,0.00764,0.5382,0.47495,14.74,55.96,25.94
30505,0.37839,0.3166,0.35422,0.32969,0.40119,0.67756,0.64278,0.68635,0.23347,0.00109,0.55851,0.39577,6.65,76.5,44.86
15878,0.87662,0.85621,0.90611,0.90933,0.92709,0.93835,0.90288,0.94725,0.53844,0.07509,0.68322,0.51439,7.38,54.72,136.62
19637,0.34945,0.2614,0.28768,0.25307,0.35274,0.60646,0.5507,0.61751,0.0914,0.00097,0.49846,0.38746,14.39,81.61,90.59
34250,0.52558,0.44466,0.48401,0.48274,0.53719,0.66127,0.6023,0.68092,0.27215,0.0039,0.52984,0.41445,9.83,77.05,22.84
5178,0.36612,0.33049,0.3762,0.32929,0.42287,0.8633,0.79695,0.88205,0.20607,0.00059,0.66747,0.41402,11.69,62.01,66.44
8150,0.24966,0.22863,0.3272,0.20015,0.43435,0.9458,0.83398,0.97887,0.06781,0.00031,0.87358,0.68772,0.15,53.88,8.89
18364,0.32836,0.2597,0.2804,0.28174,0.31823,0.35908,0.32555,0.42226,0.02223,0.00111,0.53109,0.37735,13.95,80.37,2.7
23368,0.80424,0.76782,0.80915,0.80878,0.84323,1.08106,0.99905,1.10019,0.49868,0.03736,0.71522,0.5418,7.83,32.53,14.44
29877,0.36575,0.35151,0.41321,0.3647,0.46496,0.90925,0.94134,1.04682,0.24365,0.00037,0.68493,0.53048,13.91,32.22,133.44
12567,0.39495,0.30841,0.36182,0.48738,0.55421,0.57697,0.54328,0.58458,0.24138,0.01138,0.39461,0.25321,14.72,82.17,98.22
46220,1.06523,1.00233,1.02337,0.89528,0.96491,1.04753,0.88901,1.09444,0.0939,0.00033,0.70508,0.28826,9.97,32.32,44.92
48457,0.58733,0.55748,0.60501,0.59337,0.65414,0.92793,0.86395,0.94732,0.50446,0.11619,0.69616,0.52566,1.64,54.7,166.35
22407,0.44531,0.38102,0.40947,0.42249,0.43541,0.43831,0.40875,0.41528,0.19936,0.00232,0.34396,0.23844,2.88,74.98,170.72
47360,0.77964,0.69787,0.74151,0.73344,0.75574,0.7739,0.72875,0.78691,0.31114,0.03482,0.64575,0.49378,2.78,69.5,172.34
25996,0.79487,0.75575,0.79663,0.79184,0.81877,1.00275,0.89876,1.03814,0.49765,0.05705,0.57306,0.38867,12.68,51.59,16.51
47693,0.40247,0.29416,0.32826,0.30765,0.35885,0.5183,0.4458,0.53769,0.06474,0.00102,0.36231,0.23128,8.51,84.13,67.3
3331,0.26496,0.22227,0.26678,0.20322,0.31521,0.783,0.7573,0.79015,0.37942,0.00659,0.68215,0.54287,3.07,70.6,146.56
13067,0.3963,0.29727,0.34173,0.33447,0.38969,0.52951,0.47407,0.5481,0.18492,0.00338,0.38861,0.27358,7.94,83.87,130.08
33608,0.2591,0.24956,0.34325,0.24428,0.44026,1.06421,1.02829,1.10159,0.41559,0.01795,0.65421,0.45645,0.0,34.98,73.07
19807,0.35338,0.28751,0.31287,0.26275,0.34504,0.64071,0.53599,0.67006,0.01947,0.00061,0.54131,0.33425,5.29,77.39,129.53
24158,0.44048,0.41044,0.47921,0.43675,0.58058,0.90103,0.87988,0.90702,0.5105,0.01528,0.56325,0.32833,12.94,59.56,157.4
44430,0.44722,0.32965,0.3615,0.37,0.40516,0.44471,0.42104,0.53782,0.06776,0.00121,0.43812,0.31561,6.65,83.94,52.73
31704,0.59069,0.52511,0.5649,0.57746,0.59836,0.75788,0.73044,0.76648,0.49396,0.09076,0.57978,0.47226,4.94,71.46,67.81
35539,0.65807,0.51095,0.55371,0.57146,0.58414,0.58842,0.56573,0.58927,0.26767,0.0045,0.37973,0.23234,12.52,81.93,0.88
37288,0.46143,0.42968,0.48707,0.43478,0.54666,0.85918,0.754,0.89184,0.20611,0.001,0.61053,0.34591,8.87,60.91,9.63
27549,0.73025,0.69309,0.74071,0.74595,0.77754,0.98893,0.95032,0.99952,0.57029,0.05132,0.72987,0.59507,12.34,47.24,131.13
43740,0.38727,0.31718,0.33181,0.34189,0.34567,0.34687,0.34458,0.34959,0.26626,0.03167,0.36318,0.33316,6.48,75.68,16.04
47192,0.35346,0.34146,0.43364,0.34146,0.51869,1.04518,0.88567,1.09375,0.199,0.00523,0.81163,0.46757,1.61,42.37,13.91
16625,0.45903,0.49893,0.67292,0.93261,0.99008,1.00781,0.95258,1.02252,0.41845,0.02288,0.83217,0.64062,12.23,43.65,175.2
31797,0.65646,0.62636,0.68377,0.67311,0.73962,0.99576,0.95191,1.00766,0.50634,0.02426,0.69182,0.51764,3.59,47.44,135.51
44505,0.74616,0.71204,0.75388,0.74833,0.78415,1.03437,0.91666,1.07891,0.47309,0.0253,0.80911,0.61319,11.08,39.16,40.04
35767,0.54137,0.50847,0.58106,0.53985,0.65279,0.9052,0.84573,0.92065,0.39487,0.01842,0.57331,0.35612,5.7,58.22,19.05
23910,0.8778,0.84261,0.88233,0.89026,0.90866,1.0497,0.96608,1.09332,0.68559,0.13809,0.7906,0.62705,12.59,31.56,20.21
41602,0.49599,0.4702,0.54142,0.50045,0.61417,0.98963,0.96281,0.99839,0.57914,0.075,0.71317,0.47457,1.23,49.45,84.66
27932,0.6933,0.70519,0.8301,0.82768,0.84727,0.86115,0.82129,0.8697,0.44056,0.02654,0.49867,0.3345,11.14,63.43,18.72
30245,0.36468,0.31729,0.35399,0.33947,0.3944,0.65094,0.69167,0.7298,0.39484,0.05472,0.48038,0.38975,6.03,71.86,90.28
36482,0.44391,0.42425,0.45973,0.47852,0.51093,0.54594,0.5247,0.60449,0.25857,0.0142,0.66424,0.54234,13.55,55.8,18.98
39153,0.33719,0.31708,0.40909,0.31554,0.53679,1.08143,0.99549,1.10443,0.34358,0.03555,0.99145,0.86229,12.55,32.05,67.72
39632,0.36376,0.31343,0.39635,0.32323,0.48199,0.74024,0.71221,0.74739,0.31864,0.00204,0.61506,0.44401,7.51,72.73,53.82
32042,0.55592,0.50101,0.54899,0.53236,0.59682,0.78664,0.74016,0.7992,0.36945,0.01469,0.54571,0.39272,11.96,69.19,24.42
14706,0.30251,0.28242,0.37975,0.27516,0.48275,0.98066,0.89695,1.00391,0.24069,0.00358,0.83104,0.60438,10.54,48.02,109.04
24661,0.43667,0.33389,0.35666,0.36175,0.3791,0.45861,0.44612,0.48504,0.18044,0.00183,0.33737,0.25745,8.74,82.32,9.46
22306,0.4674,0.36053,0.40265,0.39165,0.45172,0.59911,0.57474,0.60183,0.24915,0.00177,0.43587,0.32915,14.44,81.91,31.1
41286,0.38614,0.31015,0.36688,0.3016,0.42679,0.63063,0.56942,0.6447,0.07864,0.00097,0.51914,0.3946,2.76,79.25,125.44
25029,0.24826,0.29902,0.60602,0.6253,0.70244,0.78182,0.64394,0.82709,0.01484,0.00063,0.72331,0.52719,12.36,78.26,110.14
39369,0.48074,0.46178,0.54217,0.4986,0.63049,1.04736,0.9905,1.06384,0.53366,0.1377,0.73275,0.4628,1.89,44.15,73.16
5360,0.6252,0.47971,0.51404,0.47832,0.5129,0.54814,0.47826,0.56556,0.09653,0.00117,0.31484,0.17159,5.13,82.52,125.93
23509,0.41039,0.33573,0.38809,0.54015,0.61659,0.61848,0.60407,0.61881,0.35997,0.00805,0.41117,0.2622,2.96,80.19,81.19
42514,0.83617,0.79647,0.84243,0.84565,0.87172,0.97226,0.90114,1.00282,0.54336,0.06058,0.726,0.59409,7.99,47.85,83.34
36271,0.54053,0.52826,0.61546,0.55125,0.70775,0.98839,0.82302,1.05419,0.34785,0.01956,0.75555,0.48441,14.18,37.39,116.21
4256,0.37817,0.30914,0.3681,0.29838,0.42792,0.63998,0.57684,0.65604,0.08273,0.00081,0.47503,0.26131,10.22,78.71,150.62
16440,0.8517,0.77488,0.80125,0.71671,0.76988,0.82856,0.71688,0.86196,0.06529,0.00037,0.66927,0.35787,4.82,62.84,133.72
26999,0.73594,0.70245,0.75277,0.69839,0.76915,0.98151,0.84646,1.02385,0.12975,0.00035,0.7235,0.54478,14.25,44.16,89.33
33822,0.51621,0.48364,0.53574,0.45649,0.56091,0.90827,0.75351,0.95576,0.07732,0.00026,0.61116,0.33019,12.88,51.67,147.38
8561,0.52608,0.37619,0.42224,0.45531,0.47286,0.48372,0.47294,0.51289,0.23962,0.00404,0.33457,0.26845,8.92,84.96,22.73
4865,0.46722,0.41437,0.46371,0.53003,0.56362,0.59484,0.61865,0.66742,0.48918,0.09593,0.60628,0.49483,12.91,74.63,32.86
38332,0.54628,0.51961,0.55855,0.67476,0.7217,0.768,0.77433,0.77556,0.57075,0.0617,0.68857,0.52499,0.02,31.99,96.95
16926,0.4833,0.45605,0.49937,0.55028,0.71141,0.84186,0.71356,0.87965,0.02697,0.00035,0.68206,0.44421,3.5,61.36,23.63
25603,0.65336,0.61262,0.69705,0.75673,0.79612,0.80894,0.78121,0.81589,0.47837,0.06809,0.48,0.30897,11.98,67.22,125.45
40837,0.76131,0.71552,0.754,0.76938,0.77934,0.78557,0.78041,0.79229,0.62307,0.14547,0.67149,0.56237,6.91,58.66,66.56
1943,0.50269,0.48043,0.55317,0.50153,0.61456,1.07284,1.07975,1.10779,0.72408,0.1588,0.72719,0.53767,14.42,36.35,73.19
14790,0.66676,0.64273,0.72609,0.68337,0.78444,1.08037,1.04259,1.08869,0.61456,0.09306,0.69031,0.54261,14.17,36.57,39.9
23995,0.72592,0.69406,0.73768,0.72041,0.76348,1.06495,0.97136,1.08716,0.42932,0.03258,0.66492,0.48232,4.98,42.18,44.66
16482,0.6018,0.57181,0.6305,0.61196,0.70383,0.98765,0.92705,1.00388,0.50967,0.05961,0.5466,0.34252,0.57,48.08,137.73
11081,0.37774,0.29469,0.35386,0.32304,0.42059,0.58316,0.56204,0.58567,0.26644,0.0031,0.36222,0.22569,7.35,82.56,179.18
7302,0.47175,0.40725,0.45989,0.44528,0.50706,0.70262,0.68849,0.70772,0.41641,0.00944,0.4669,0.40515,6.65,75.64,80.87
29445,0.30728,0.28342,0.33078,0.28613,0.3909,0.95174,0.88269,0.97042,0.34144,0.03286,0.68137,0.45168,4.31,52.24,152.35
28225,0.47248,0.3753,0.41043,0.39686,0.43783,0.58279,0.52519,0.59822,0.10981,0.00086,0.41191,0.30485,3.57,81.54,151.63
15517,0.53233,0.5014,0.54741,0.53744,0.58689,0.90925,0.93079,0.97266,0.50247,0.02387,0.65583,0.50553,12.25,51.43,125.85
19169,0.63432,0.59329,0.6463,0.64297,0.68808,0.92682,0.89249,0.93698,0.51637,0.03544,0.66211,0.5554,14.87,56.64,80.51
15171,0.44447,0.43414,0.55617,0.50593,0.67841,0.84348,0.77554,0.86488,0.19471,0.00805,0.77891,0.67859,0.48,70.44,91.94
34432,0.60679,0.53184,0.57142,0.56041,0.59568,0.70386,0.63614,0.72588,0.18901,0.00059,0.48719,0.38061,10.87,74.63,169.55
22574,0.60211,0.58337,0.67541,0.62855,0.78392,1.03799,0.9661,1.0592,0.51844,0.09168,0.64183,0.38688,8.86,41.78,105.79
10662,0.36039,0.34691,0.43251,0.34591,0.51162,1.09514,1.05329,1.10751,0.45593,0.00092,1.00162,0.76235,10.43,32.17,64.99
46249,0.65479,0.62533,0.71294,0.62831,0.7753,1.05349,0.9137,1.09776,0.44501,0.08304,0.54655,0.37754,2.76,39.39,26.92
9208,0.61505,0.56276,0.60704,0.59539,0.64439,0.76969,0.68836,0.79866,0.35116,0.02753,0.44433,0.29768,5.87,67.36,40.0
8735,0.69744,0.6352,0.67626,0.68988,0.70529,0.80207,0.76165,0.81583,0.48777,0.03796,0.5994,0.50265,9.83,67.45,90.22
31546,0.45018,0.40225,0.56546,0.4049,0.72818,0.83158,0.77107,0.85105,0.16151,0.0008,0.76542,0.67771,3.08,74.95,100.27
16780,0.75786,0.70761,0.73673,0.70941,0.73814,0.76465,0.71053,0.78262,0.20215,0.00033,0.59311,0.46244,3.21,56.91,92.37
44013,0.76955,0.74144,0.7841,0.77551,0.80754,1.03078,0.90714,1.07435,0.38549,0.00392,0.58566,0.38021,0.35,41.82,13.37
32988,0.29161,0.2588,0.37691,0.21834,0.45562,0.78958,0.67245,0.82397,0.03302,0.00043,0.63017,0.33088,9.09,67.34,147.67
34475,0.81367,0.78524,0.83229,0.85941,0.87294,0.88606,0.88334,0.90745,0.75893,0.31314,0.64967,0.48753,5.31,43.23,82.18
41125,0.26991,0.21115,0.21715,0.21523,0.25136,0.2923,0.26752,0.36996,0.01441,0.00071,0.57721,0.39892,8.38,78.13,93.14
36300,0.93022,0.86482,0.9131,0.90335,0.92826,0.94609,0.89663,0.96038,0.49033,0.0345,0.73557,0.55337,8.18,53.66,91.94
41210,0.72146,0.70773,0.81137,0.90651,0.95822,0.97675,0.92063,0.99013,0.5278,0.09061,0.64572,0.45757,14.53,48.34,170.89
27553,0.55221,0.52902,0.56716,0.56719,0.64462,1.10374,1.07194,1.11646,0.58438,0.04131,0.72223,0.42447,2.77,41.07,50.23
41731,0.49002,0.45078,0.47307,0.47299,0.47899,0.48631,0.47993,0.4936,0.2689,0.01146,0.43204,0.34405,11.88,63.16,19.03
15381,0.47918,0.44033,0.51091,0.46499,0.5809,0.88191,0.85203,0.89177,0.39598,0.00139,0.75421,0.62888,4.07,61.11,139.87
9678,0.96653,0.92932,0.978,0.98803,0.99987,1.01058,0.99367,1.0178,0.73728,0.13312,0.78269,0.62281,2.71,31.36,57.87
24255,0.32937,0.27568,0.34127,0.23955,0.38874,0.64745,0.54176,0.67694,0.01855,0.00054,0.55826,0.3065,12.63,76.81,78.14
11505,0.30122,0.22602,0.26103,0.18818,0.30768,0.6227,0.52127,0.6493,0.0207,0.00074,0.52924,0.37426,0.4,80.75,75.69
4011,0.75527,0.66463,0.71435,0.73277,0.74391,0.7492,0.73606,0.75381,0.50142,0.06802,0.53793,0.41421,5.19,72.15,132.98
15930,0.3858,0.297,0.31871,0.33669,0.35175,0.36399,0.35322,0.38418,0.16707,0.00307,0.30321,0.19009,7.21,82.57,2.83
192,0.36837,0.34928,0.44408,0.32425,0.51792,0.92735,0.78708,0.9694,0.05552,0.00028,0.79005,0.50269,12.33,50.62,139.97
7784,0.71133,0.67082,0.70206,0.70639,0.71922,0.7294,0.71191,0.73845,0.46254,0.05289,0.56654,0.43407,5.79,55.55,169.18
28133,0.64873,0.579,0.61684,0.58489,0.63891,0.73021,0.63957,0.75926,0.11773,0.00042,0.55792,0.44047,9.04,71.71,130.23
5421,0.33764,0.3418,0.50116,0.3554,0.65063,1.09324,1.04072,1.10791,0.37783,0.00055,1.01182,0.67825,3.24,34.25,75.53
47476,0.89616,0.85705,0.90688,0.95694,1.02566,1.09919,1.05932,1.10397,0.76798,0.25191,0.77306,0.6149,1.69,35.21,75.65
25612,0.2273,0.23809,0.47957,0.22114,0.66323,1.00516,0.99677,1.00853,0.77844,0.09866,0.96109,0.94523,11.97,41.35,52.78
35567,0.83063,0.79477,0.8499,0.85301,0.89101,1.01156,0.96404,1.02529,0.75467,0.27328,0.74483,0.60297,4.77,47.96,1.52
43769,0.31369,0.29686,0.34698,0.29634,0.40207,0.91829,0.80106,1.07717,0.22934,0.06749,0.62308,0.40838,5.56,35.66,19.52
9370,0.72489,0.68908,0.77728,0.73868,0.87296,0.955,0.91557,0.96582,0.5397,0.0457,0.70823,0.58162,12.18,52.17,131.8
36258,0.59539,0.60038,0.69577,0.75526,0.7838,0.80923,0.78941,0.83088,0.37456,0.03406,0.66883,0.54221,7.44,34.0,38.29
8347,0.26997,0.22321,0.29487,0.2181,0.37647,0.65891,0.61244,0.67307,0.15299,0.00076,0.61411,0.45926,8.21,78.46,115.14
38691,0.29735,0.28148,0.33564,0.38995,0.43945,0.49811,0.4748,0.58334,0.13486,0.00144,0.66262,0.44084,10.42,64.38,53.94
23719,0.50432,0.45417,0.48932,0.47118,0.52675,0.78059,0.70216,0.80287,0.2111,0.00116,0.46577,0.27081,4.14,67.51,160.49
24184,0.63823,0.59111,0.63034,0.62098,0.65765,0.85925,0.77282,0.8878,0.23789,0.0005,0.66483,0.52425,8.11,60.97,168.95
28298,0.66464,0.63278,0.66949,0.61553,0.6774,0.98948,0.83772,1.03732,0.09206,0.00031,0.64206,0.4264,0.92,44.29,71.44
30452,0.54577,0.50437,0.58157,0.5534,0.83374,0.83881,0.82746,0.84304,0.56204,0.03028,0.62272,0.45253,3.04,65.39,27.6
46984,0.43476,0.41516,0.56062,0.44021,0.74063,0.90752,0.8471,0.92484,0.27354,0.00184,0.77423,0.60733,13.56,57.55,148.98
37391,0.55905,0.55632,0.66342,0.58637,0.76177,1.10437,1.08115,1.10794,0.67034,0.02998,0.65367,0.37736,5.35,42.7,51.99
21475,0.40561,0.37373,0.41509,0.37486,0.44799,0.89365,0.78788,0.92566,0.1842,0.00078,0.49795,0.30149,9.59,56.31,134.02
26637,0.43659,0.41764,0.47155,0.42192,0.50881,0.96061,0.84231,1.03307,0.17805,0.00056,0.63707,0.4685,1.13,45.06,68.45
14313,0.40005,0.32296,0.34049,0.29141,0.36558,0.64957,0.55403,0.67373,0.02865,0.00077,0.47734,0.25574,13.0,76.85,44.66
13195,0.28465,0.28803,0.44854,0.25533,0.60042,0.88138,0.71988,0.93522,0.08629,0.00709,0.80343,0.57264,12.32,58.61,45.92
40055,0.30234,0.28232,0.46515,0.28908,0.59195,0.9768,0.95291,0.99016,0.5093,0.00341,0.93391,0.85714,7.73,71.46,17.85
11888,0.2599,0.23061,0.28864,0.23203,0.37043,0.86285,0.8434,0.86956,0.49991,0.02104,0.77429,0.60346,1.52,63.76,161.3
37759,0.3098,0.29998,0.42805,0.30847,0.56091,1.00917,0.96471,1.02152,0.44991,0.03216,0.89008,0.68867,8.42,45.56,132.64
23049,0.40924,0.30808,0.36383,0.34808,0.44873,0.55446,0.53348,0.55747,0.28767,0.01815,0.34347,0.21502,8.31,83.49,111.97
34613,0.51794,0.42097,0.4697,0.45759,0.50945,0.62494,0.58197,0.63551,0.20302,0.00132,0.47055,0.36078,1.65,80.02,126.82
36188,0.57784,0.55365,0.62047,0.57725,0.66943,1.06746,0.99185,1.08671,0.44066,0.016,0.77355,0.57125,12.43,37.13,25.89
25860,0.74684,0.71245,0.74569,0.75361,0.76394,0.77175,0.75751,0.77911,0.48741,0.02776,0.65486,0.53245,0.5,36.59,164.57
38763,0.50272,0.4909,0.58819,0.451,0.6606,1.05569,0.90818,1.09707,0.05549,0.00028,0.74516,0.38018,13.49,31.21,62.7
25967,0.39157,0.3486,0.41978,0.36295,0.50165,0.73337,0.72891,0.73635,0.58526,0.12193,0.335,0.23578,9.08,72.87,111.17
12663,0.6661,0.63952,0.71641,0.67826,0.78569,1.00761,0.9702,1.01504,0.55234,0.07071,0.56917,0.37006,10.37,45.39,116.37
4516,0.31793,0.3039,0.36211,0.28854,0.41123,1.01713,0.81863,1.08215,0.13219,0.00948,0.93654,0.59463,11.22,32.64,42.05
16054,0.17828,0.14967,0.20547,0.1119,0.26465,0.846,0.69818,0.89257,0.01431,0.00036,0.72746,0.43106,12.49,69.43,143.13
17946,0.26448,0.24941,0.33094,0.24008,0.39873,1.01702,0.91807,1.04535,0.23347,0.015,0.74966,0.52435,14.03,39.12,140.14
23647,0.28717,0.26653,0.39456,0.26397,0.60236,0.91635,0.88911,0.92454,0.45011,0.00237,0.81936,0.60617,6.51,58.5,106.33
44116,0.8494,0.81659,0.87999,0.95215,0.98638,1.03545,0.95126,1.07321,0.6953,0.16518,0.7083,0.55215,12.53,41.66,47.12
17780,0.65253,0.54464,0.5824,0.56284,0.59,0.61612,0.56539,0.63189,0.27554,0.03133,0.37354,0.21391,11.3,78.67,73.93
25792,0.70928,0.60415,0.63438,0.58916,0.62514,0.66248,0.5875,0.68367,0.14458,0.00063,0.41736,0.23988,6.81,75.64,58.47
24550,0.62572,0.67175,0.97074,0.87716,0.93366,0.99842,0.86864,1.03495,0.12176,0.00038,0.70771,0.4537,13.55,50.61,35.69
22690,0.22381,0.21497,0.36992,0.19856,0.5332,1.00997,1.00456,1.01526,0.80771,0.12509,0.95925,0.88036,9.28,48.26,163.94
14142,0.26589,0.24644,0.29805,0.21206,0.37676,0.98408,0.84769,1.02648,0.06618,0.00037,0.81764,0.51333,10.03,49.45,54.02
12248,0.59918,0.53645,0.56654,0.54735,0.57862,0.74156,0.65309,0.7701,0.15156,0.00046,0.50831,0.39122,1.06,70.11,112.53
18337,0.69423,0.66699,0.7257,0.70881,0.78386,1.09726,1.04918,1.10848,0.59866,0.05468,0.69732,0.53866,8.31,35.13,70.98
5419,0.42111,0.3188,0.34942,0.35608,0.38394,0.54955,0.50734,0.56123,0.19801,0.00222,0.37377,0.29255,9.84,83.24,52.45
49981,0.63589,0.54547,0.57988,0.57145,0.59502,0.65517,0.59474,0.67592,0.16935,0.00061,0.50098,0.40033,3.77,76.9,124.54
22791,0.43202,0.42054,0.49647,0.44926,0.56465,0.99176,0.83643,1.04916,0.39233,0.16257,0.6258,0.39205,5.41,41.68,123.97
14506,0.36026,0.34664,0.44893,0.36042,0.57151,1.03955,1.00355,1.05089,0.5429,0.09027,0.90953,0.74148,5.51,42.14,145.05
48810,0.53908,0.51361,0.53741,0.54382,0.54994,0.55626,0.54866,0.56358,0.34762,0.03075,0.48112,0.37116,14.06,41.57,68.12
20600,0.75457,0.72054,0.76401,0.77802,0.78932,0.79687,0.79012,0.80568,0.57358,0.05957,0.71341,0.6024,14.52,37.26,151.38
25155,0.42136,0.40283,0.52692,0.37364,0.66365,1.03945,0.92353,1.07037,0.21894,0.01131,0.91028,0.69988,12.3,49.71,9.47
18011,0.40209,0.37793,0.45214,0.35426,0.50401,0.88991,0.74372,0.9344,0.05369,0.00027,0.68787,0.38491,8.03,54.7,162.12
27831,0.55704,0.52711,0.56244,0.54307,0.60164,1.05574,1.01892,1.10642,0.49496,0.06635,0.61124,0.37391,5.07,42.91,34.11
40647,0.4007,0.35948,0.38571,0.37856,0.40683,0.45693,0.44803,0.47492,0.26482,0.02184,0.38479,0.27613,11.52,68.39,9.97
5969,0.47585,0.38539,0.40868,0.35305,0.41069,0.6025,0.49306,0.63259,0.02324,0.00077,0.40364,0.24834,11.85,79.0,56.19
27044,0.55528,0.53315,0.62874,0.56977,0.76648,0.98113,0.96678,0.98448,0.68729,0.14757,0.59166,0.34856,12.37,49.79,143.23
12678,0.24435,0.20599,0.2065,0.1992,0.20925,0.21987,0.20174,0.22907,0.06711,0.01235,0.22767,0.19073,5.13,68.85,174.07
5812,0.61497,0.57559,0.63285,0.61235,0.67784,0.89026,0.83502,0.90518,0.45122,0.04512,0.60038,0.42959,4.8,59.42,60.54
21949,0.70563,0.67214,0.73017,0.7005,0.78467,0.97696,0.87552,1.00677,0.33787,0.01262,0.63259,0.45545,7.67,45.95,132.16
14756,0.50886,0.45185,0.50042,0.55723,0.5968,0.63979,0.61023,0.67533,0.32496,0.05843,0.41123,0.26676,13.16,73.46,147.02
4100,1.03763,0.97644,1.01658,0.97019,1.00615,1.04451,0.95764,1.06547,0.1918,0.00042,0.71336,0.41731,9.24,47.3,1.61
19454,0.60064,0.5871,0.75249,0.59613,0.86701,0.95908,0.83099,0.99867,0.1659,0.00038,0.77047,0.55214,13.67,52.29,38.79
25662,0.41479,0.39253,0.47309,0.40501,0.56204,0.81777,0.7437,0.83874,0.12321,0.00052,0.76796,0.65843,11.21,69.37,25.27
38535,0.71553,0.68726,0.7502,0.72958,0.79259,1.09741,1.0337,1.11146,0.65213,0.21479,0.7158,0.49766,0.19,34.31,53.13
45708,0.66909,0.62082,0.66404,0.66687,0.70199,0.82678,0.7766,0.84001,0.51032,0.08409,0.45976,0.31046,7.45,64.29,155.42
38089,0.24746,0.21358,0.25638,0.19826,0.31934,0.81389,0.77912,0.82373,0.34517,0.00708,0.51535,0.33549,2.39,67.42,18.04
39567,0.62045,0.56866,0.60316,0.62302,0.63197,0.63804,0.63613,0.64711,0.49425,0.06871,0.51516,0.39324,3.66,64.59,147.54
29801,0.57275,0.52847,0.6165,0.57746,0.65936,0.72865,0.6047,0.76528,0.01963,0.00041,0.61735,0.39656,5.58,70.86,170.55
