,Clear_B12
33894,0.93697
29751,0.94555
16903,0.96286
15750,0.94044
12895,0.94136
9761,0.42761
29116,0.9645
11523,0.91653
3743,0.95513
43059,0.93044
16534,0.93514
43408,0.93946
18667,0.93343
34489,0.73854
24892,0.92105
26331,0.94303
14751,0.87526
9668,0.92058
37576,0.86148
2609,0.91829
10359,0.93501
49336,0.96199
44735,0.92169
45548,0.87056
4377,0.89465
41837,0.91185
47922,0.93621
10795,0.94111
8923,0.75698
7145,0.79907
48658,0.81344
46329,0.89923
8259,0.95374
29030,0.93066
45708,0.93231
44381,0.87587
24383,0.51383
20862,0.96093
5454,0.94093
13217,0.72518
13856,0.75492
418,0.90169
34181,0.96202
32399,0.76747
46198,0.78302
31866,0.71839
42760,0.85929
9440,0.92603
8729,0.94407
17715,0.94138
29433,0.9388
1621,0.93955
33489,0.91112
38039,0.92481
25580,0.85952
33094,0.94341
9875,0.88783
45557,0.88524
40686,0.79047
26474,0.82903
24475,0.94079
36806,0.95742
10375,0.95006
27362,0.95852
39075,0.35319
4634,0.95323
21515,0.95271
34399,0.92467
16896,0.90765
31082,0.88771
21531,0.95615
20434,0.93049
11733,0.70217
4351,0.94142
13550,0.93534
45895,0.96611
1361,0.94407
8202,0.95245
11002,0.94004
44877,0.78959
43235,0.8739
21755,0.9362
8257,0.79709
4010,0.92236
18869,0.91643
60,0.04725
6841,0.93953
10432,0.94406
33344,0.89167
30798,0.73164
7839,0.95016
40346,0.82005
39479,0.81528
3826,0.5345
41648,0.94433
42422,0.6233
17491,0.89145
12299,0.91047
4726,0.66405
6030,0.94287
24295,0.94124
1198,0.93234
2895,0.30678
30745,0.94606
42553,0.66745
1036,0.82197
18617,0.86223
38461,0.85561
14363,0.94759
31924,0.19305
35385,0.95729
17057,0.4371
40717,0.87536
8162,0.90991
5769,0.91959
37743,0.81617
26149,0.42361
43485,0.76121
12992,0.9526
29964,0.94214
46267,0.93881
29134,0.77934
35269,0.61227
4649,0.94994
26139,0.92979
32072,0.31338
30076,0.95194
38192,0.90613
10341,0.60555
1838,0.92387
28736,0.95463
4717,0.88659
10858,0.94521
35213,0.94656
45684,0.30769
45024,0.71215
32592,0.87558
18419,0.92699
25033,0.62945
35321,0.61199
23963,0.89675
33279,0.77003
10124,0.93106
29169,0.65104
2661,0.92872
33559,0.67597
17287,0.92417
46220,0.90873
7484,0.33831
9646,0.96753
20816,0.90982
32494,0.63634
33240,0.92941
26009,0.6583
29124,0.73986
30221,0.94098
30623,0.86104
5993,0.83751
35105,0.79098
10073,0.9218
1383,0.83061
46036,0.89094
35212,0.87085
36956,0.78995
1039,0.92396
34021,0.92319
37863,0.7799
34516,0.95899
46169,0.60853
33010,0.82989
392,0.94755
27920,0.06485
2329,0.9452
1288,0.90554
46641,0.8429
9159,0.69795
39953,0.92521
26312,0.89137
28017,0.90608
45930,0.87439
29877,0.22394
32216,0.92714
38251,0.87733
40319,0.55971
43381,0.94612
18595,0.90241
42357,0.8394
7994,0.41144
46392,0.92448
9794,0.95569
29486,0.18132
27335,0.8336
18929,0.90055
32817,0.93262
4908,0.80733
4782,0.9549
4918,0.95165
2050,0.70174
37325,0.29116
38808,0.753
16478,0.94266
24424,0.65432
44741,0.94125
38655,0.92546
18379,0.86737
34652,0.94942
35038,0.93634
14733,0.9366
3750,0.30703
33286,0.91403
39234,0.70896
32469,0.96189
38328,0.83841
24774,0.87434
39237,0.96494
15627,0.9356
43433,0.9542
7973,0.71567
27287,0.95106
32688,0.60944
14130,0.95179
5363,0.94069
35720,0.04929
29236,0.91097
31211,0.73608
37099,0.84752
47368,0.961
32699,0.93667
48840,0.9544
42009,0.94613
9730,0.93365
45973,0.84409
15272,0.54768
2103,0.87901
48130,0.90414
21148,0.31411
25432,0.76098
24859,0.94801
42844,0.66348
27758,0.93436
45166,0.88855
45821,0.95195
26161,0.92617
36213,0.54364
34411,0.82202
44492,0.96487
11657,0.77787
43212,0.84501
48097,0.89305
446,0.83775
4274,0.93709
38550,0.69751
19726,0.92264
45659,0.9429
6636,0.9216
855,0.92558
6706,0.91864
26237,0.96617
22056,0.97403
11515,0.90286
49817,0.95359
32955,0.92934
1092,0.94767
38395,0.90359
35771,0.62491
19859,0.92124
13156,0.68116
42185,0.76357
43908,0.92784
26651,0.64474
35344,0.83674
14346,0.31849
9868,0.81563
10890,0.82116
49075,0.89186
4069,0.94441
6301,0.62805
48905,0.9037
45758,0.85615
22491,0.61775
2695,0.61921
28038,0.96008
22873,0.94022
5717,0.94871
48389,0.92992
7349,0.21372
15707,0.93278
36865,0.94305
16402,0.92907
40549,0.91797
9776,0.44706
45913,0.93577
1828,0.95523
42536,0.42321
6716,0.94117
14548,0.8744
21745,0.41394
35529,0.93165
12046,0.93644
11037,0.57652
1112,0.9319
42914,0.95349
15640,0.88191
34319,0.94826
12997,0.28624
40248,0.93339
10425,0.94231
22968,0.93329
35322,0.92363
15336,0.86555
27321,0.94232
13639,0.93054
21571,0.92836
48550,0.64307
23960,0.04933
844,0.91199
26254,0.79846
48438,0.93674
28394,0.84383
40898,0.56285
26455,0.7484
19462,0.94073
47829,0.95283
9631,0.95706
46673,0.86022
32106,0.92738
30242,0.93719
18867,0.94119
7805,0.77097
23021,0.88726
47829,0.78611
31613,0.2818
16587,0.71508
44935,0.93009
45137,0.7785
6021,0.74968
40343,0.678
28775,0.93694
46942,0.85645
49831,0.52596
12945,0.59837
3742,0.53331
24407,0.95782
44040,0.04313
39633,0.89487
27642,0.63988
43548,0.85473
34154,0.89545
12344,0.94806
35060,0.06554
37455,0.74987
8751,0.75244
15683,0.87567
34459,0.94656
20165,0.78528
34367,0.9394
34059,0.93866
15288,0.70276
36633,0.93888
48522,0.81525
45026,0.93435
40125,0.92819
46484,0.7517
4462,0.89299
28583,0.92027
21865,0.93004
33913,0.83328
11237,0.94063
3210,0.93904
23697,0.93024
21470,0.24649
34215,0.92719
31931,0.90386
23767,0.9278
31317,0.92978
49021,0.76632
32991,0.93167
36213,0.57614
11947,0.78028
44030,0.30384
41423,0.95038
34391,0.93211
28654,0.95193
7747,0.80446
7658,0.8785
708,0.88427
36178,0.7855
3920,0.04988
11076,0.95517
4484,0.55775
20491,0.90844
19379,0.90819
39645,0.94813
42367,0.90506
4630,0.37736
39509,0.93304
35503,0.88752
27569,0.92584
21121,0.85825
23914,0.65458
23897,0.8602
32857,0.9426
44067,0.93877
6098,0.92544
47180,0.95016
7099,0.55925
31854,0.91054
7377,0.92668
16018,0.93094
13181,0.81991
12400,0.89586
14010,0.92459
45898,0.9577
45574,0.90974
27405,0.90985
16794,0.93559
4012,0.92513
29766,0.94688
45723,0.93277
17164,0.9548
21920,0.83641
9774,0.86597
15321,0.95669
44960,0.88309
41597,0.92163
47076,0.94137
24840,0.9041
27063,0.94784
17929,0.91301
11957,0.94829
40066,0.74425
26892,0.91618
8644,0.95361
27441,0.95307
27640,0.93626
16313,0.95089
46420,0.83866
23298,0.95838
8415,0.90454
35847,0.91546
17934,0.94163
3150,0.79013
30684,0.94643
45005,0.95111
45023,0.93812
43645,0.93318
10547,0.93825
26730,0.94608
365,0.93997
37208,0.95527
8003,0.84835
39283,0.9163
899,0.81368
42818,0.92651
27937,0.52918
25804,0.94941
14679,0.93765
27537,0.94981
48160,0.06581
2369,0.94783
34136,0.93992
24363,0.93928
5658,0.82325
3629,0.94779
32568,0.86777
1946,0.85616
1055,0.91904
30394,0.95327
12946,0.92235
11789,0.94403
2352,0.74961
25615,0.94789
5124,0.88602
29072,0.56867
6819,0.94535
431,0.91639
16879,0.75434
5837,0.83056
12870,0.94354
11043,0.94412
8613,0.91752
17784,0.9133
2360,0.92953
15094,0.94369
15730,0.82825
37978,0.8565
38168,0.88683
35561,0.78028
13074,0.95455
44366,0.92782
19065,0.8872
14038,0.53112
22561,0.8646
44550,0.7245
31003,0.85661
11009,0.42578
15193,0.94648
42951,0.78505
40551,0.39512
48280,0.04952
42408,0.9471
40536,0.7776
36145,0.91394
48862,0.40906
32121,0.93458
12236,0.59725
35022,0.85375
16368,0.93203
33367,0.95577
3873,0.91243
21945,0.78036
40730,0.60848
23243,0.83565
26240,0.9378
48957,0.32305
15020,0.95566
49371,0.94103
39223,0.92897
33115,0.88793
642,0.96073
16031,0.94185
35360,0.06311
32612,0.94671
24991,0.76544
26176,0.94271
37117,0.93949
12907,0.93714
47810,0.92817
25057,0.72448
32413,0.93511
29471,0.85906
8014,0.67695
8781,0.70532
44269,0.41651
31208,0.58856
46751,0.5916
37474,0.83124
24486,0.23089
6312,0.86912
42380,0.06111
23585,0.88762
19774,0.93716
21916,0.94569
8840,0.86131
46338,0.75694
30549,0.699
39857,0.93535
40088,0.88228
36235,0.94772
25765,0.80786
36806,0.95511
33777,0.93752
23428,0.93094
45050,0.7771
34144,0.93278
9807,0.91601
17933,0.8605
30308,0.94797
40886,0.95198
31678,0.86808
4484,0.6699
30802,0.95353
28798,0.95141
12770,0.92929
16565,0.81375
16026,0.94412
24449,0.28157
26741,0.8762
16602,0.88497
9511,0.9227
15859,0.92319
29833,0.66953
44231,0.82594
48344,0.9068
10874,0.93787
19801,0.89535
20271,0.95512
49420,0.04783
18369,0.75275
43248,0.85562
41289,0.89644
8047,0.93759
31602,0.9361
22682,0.77534
13410,0.9352
33791,0.87507
21233,0.89323
41387,0.36261
33398,0.9204
31421,0.93772
46563,0.66053
11814,0.90719
13385,0.92775
21763,0.93409
47425,0.95224
45059,0.31708
24255,0.88538
20258,0.93795
32578,0.64848
33776,0.68259
19618,0.7417
46091,0.82166
37094,0.814
45572,0.95521
689,0.81603
587,0.87614
22741,0.94107
28360,0.04869
37681,0.26103
48163,0.87475
42678,0.94639
19335,0.70547
28320,0.86011
23062,0.84448
45611,0.7168
48657,0.69892
582,0.57511
23364,0.76327
940,0.93495
12977,0.90409
27250,0.90292
877,0.89728
11095,0.94991
6054,0.95326
44495,0.92372
36061,0.89484
32635,0.93557
46891,0.91913
569,0.91674
44160,0.04955
10961,0.2637
12310,0.88449
48687,0.89873
5976,0.87605
14591,0.93558
45081,0.80332
33697,0.9414
7576,0.91979
1722,0.76879
49998,0.70533
26427,0.9419
45953,0.6621
49499,0.88406
9792,0.50239
27708,0.92717
21111,0.94598
49785,0.80859
39868,0.94479
1860,0.92768
11894,0.95137
37547,0.92695
9919,0.92804
12839,0.75005
38193,0.90656
4040,0.88134
15717,0.90955
13660,0.84233
15512,0.88352
44641,0.94053
19556,0.87731
24853,0.92541
31824,0.87158
7756,0.95039
9998,0.79963
23100,0.94556
34577,0.78826
45510,0.23941
30406,0.77829
5823,0.88618
42134,0.96242
20649,0.96743
9112,0.75316
49052,0.83454
13311,0.59534
5273,0.61867
13872,0.89882
46185,0.90936
2915,0.83395
26501,0.94289
16238,0.9204
19534,0.90948
1473,0.7878
20251,0.94445
26130,0.94759
14745,0.94848
42734,0.93206
7845,0.91073
14143,0.94261
46327,0.89133
8329,0.93675
33128,0.9468
5567,0.66402
22296,0.90239
24182,0.90616
9284,0.84285
958,0.94755
43144,0.70189
44511,0.74132
16429,0.91771
44908,0.65791
44924,0.96446
34032,0.62146
42952,0.94879
14342,0.92949
45403,0.89979
20510,0.92062
32195,0.95052
15686,0.92581
28385,0.85209
43287,0.88217
36357,0.92685
17452,0.82252
32649,0.87988
24697,0.63734
21533,0.82192
24467,0.82244
20172,0.94702
37549,0.86105
40811,0.89244
4038,0.94931
11195,0.52017
33407,0.87042
3424,0.62543
28481,0.94848
14483,0.95921
37364,0.94061
33172,0.93161
49784,0.59967
7772,0.88742
26421,0.93891
22288,0.90668
31201,0.90736
20802,0.93793
48042,0.88658
31246,0.83378
30463,0.28501
12237,0.86958
44277,0.94674
25972,0.9247
30704,0.93426
22344,0.91034
13216,0.85649
29120,0.06483
27531,0.94218
8358,0.8815
22125,0.94222
34508,0.95445
19780,0.9465
11127,0.52381
28327,0.9443
41122,0.61957
29949,0.91071
36066,0.94279
10451,0.90954
45852,0.84558
5709,0.95029
31768,0.90943
17129,0.95621
9670,0.92841
28360,0.81483
44527,0.8636
46054,0.9514
33233,0.61647
5913,0.91843
35200,0.85926
4862,0.78582
35395,0.95496
13186,0.42432
49615,0.78515
46488,0.62048
35545,0.90271
40435,0.83533
47876,0.60901
25882,0.87497
4127,0.91936
33101,0.64972
32507,0.9623
10945,0.94134
23603,0.94947
47273,0.82218
42105,0.83117
28747,0.91095
4522,0.90305
38574,0.52886
21873,0.943
49013,0.77089
21899,0.86045
5564,0.65689
25178,0.76629
12445,0.64657
46145,0.85884
5331,0.95207
21068,0.77241
6306,0.96628
22691,0.93214
37219,0.89498
36916,0.91764
42846,0.91546
22934,0.26556
46047,0.44665
37745,0.85797
7877,0.91867
12009,0.88636
31931,0.58841
37115,0.9356
16865,0.93514
44744,0.91642
9269,0.93837
44578,0.94934
20125,0.93971
27171,0.89367
33490,0.89814
8834,0.91725
5098,0.87261
43766,0.53725
31565,0.9487
24350,0.74507
24473,0.82923
38335,0.77887
34477,0.93631
16089,0.94738
36589,0.9439
12410,0.82051
19646,0.93214
16589,0.9382
25908,0.69824
36344,0.7954
9925,0.93975
40576,0.39748
23049,0.93754
6050,0.8468
44750,0.90742
13193,0.94192
47668,0.7159
46829,0.22049
49684,0.86196
16078,0.95479
40598,0.55971
44037,0.94606
11438,0.9324
40141,0.95255
10235,0.56446
3767,0.9399
48523,0.85313
44783,0.82511
29147,0.94087
46409,0.91252
15344,0.87777
19026,0.88374
24581,0.29554
6497,0.69525
42958,0.94696
34800,0.92831
33724,0.29203
10483,0.76565
2477,0.92823
37041,0.89709
24873,0.6291
31367,0.77044
1668,0.97173
17466,0.88562
40922,0.67488
28806,0.6247
4363,0.88092
17216,0.53935
30093,0.94646
42851,0.82303
25729,0.89938
34010,0.95182
41822,0.91489
30948,0.87721
21803,0.863
19261,0.87602
46674,0.9209
28306,0.91955
20862,0.88003
41714,0.80872
9926,0.65616
10795,0.87405
6351,0.84461
48354,0.92261
25271,0.71485
7860,0.86301
48595,0.938
37628,0.26085
37169,0.94809
8154,0.96972
2977,0.56033
36373,0.92703
39364,0.90203
34436,0.95571
13439,0.40835
15937,0.95172
26279,0.93625
95,0.94327
42239,0.93384
16303,0.93129
3899,0.63613
9022,0.94306
19264,0.93323
31072,0.96655
26966,0.81093
2922,0.92852
35432,0.49591
48488,0.91318
43529,0.9114
43694,0.80457
17581,0.78736
11225,0.93263
36390,0.9259
15994,0.78502
20613,0.9541
37697,0.94966
30948,0.93817
30176,0.94878
1257,0.88641
4345,0.29461
10317,0.78072
6376,0.93741
13370,0.84438
21292,0.8317
35619,0.59073
42467,0.93429
26156,0.41866
35984,0.92887
11828,0.93314
49852,0.92033
46511,0.94865
36122,0.93887
20870,0.9429
37544,0.94331
7252,0.95273
48395,0.61152
27267,0.40324
12846,0.94581
5260,0.93685
24673,0.9249
2244,0.94173
35620,0.06424
25785,0.91278
49145,0.95564
41771,0.88096
29410,0.87331
24472,0.9266
46143,0.93343
41616,0.87698
29775,0.91625
42637,0.84181
1650,0.64391
25790,0.95053
4212,0.96031
3679,0.96701
9627,0.8008
16058,0.85531
37844,0.82134
39474,0.863
13497,0.90428
25033,0.87137
45691,0.80468
48089,0.92323
41625,0.9455
23966,0.31531
1185,0.84991
115,0.94354
14133,0.93694
27658,0.92504
25846,0.96116
31014,0.81719
8883,0.94029
17574,0.43223
29881,0.85059
12765,0.94824
44191,0.79544
44638,0.81162
37058,0.95016
35343,0.78274
30358,0.93966
6325,0.91717
16607,0.91974
6740,0.86975
43175,0.83269
3061,0.52867
32982,0.89798
3215,0.32743
4636,0.89342
13906,0.36605
34735,0.9391
6008,0.7356
42056,0.93516
48953,0.93175
14952,0.91893
24292,0.93595
16110,0.93733
18157,0.951
3916,0.94107
19191,0.59004
10352,0.84345
20493,0.87393
26953,0.91427
7566,0.60688
47657,0.45493
39812,0.94798
45219,0.89919
2303,0.83351
581,0.93578
31148,0.66506
2998,0.94102
2592,0.80345
2622,0.94491
21506,0.59133
15415,0.9558
9291,0.90844
48701,0.93367
4992,0.9359
49315,0.93569
45671,0.82927
19664,0.93872
70,0.94556
44045,0.92989
13690,0.90508
7483,0.94475
23463,0.93806
37289,0.6235
12482,0.86958
16534,0.8741
17558,0.92515
4176,0.87166
16654,0.95126
38832,0.9475
13657,0.926
19774,0.85896
35363,0.91069
25991,0.8994
30980,0.85167
24539,0.62699
113,0.28946
40988,0.95407
35061,0.65856
34329,0.94185
34741,0.89468
14563,0.93323
48214,0.85992
20885,0.39585
16770,0.89671
31971,0.52826
10816,0.96987
26136,0.76556
27171,0.86576
45237,0.8822
19740,0.88971
4594,0.57997
46271,0.9548
26368,0.86266
41448,0.9207
24428,0.583
898,0.33732
35368,0.95414
35456,0.92967
11159,0.87591
16861,0.89333
2926,0.14011
46407,0.92999
25372,0.88321
30974,0.93703
42000,0.94141
8892,0.95855
45939,0.95651
4979,0.79779
31475,0.65373
30812,0.94795
49527,0.77761
32189,0.93745
17411,0.53263
11686,0.9252
24554,0.88565
34016,0.14577
30674,0.91378
23365,0.60161
38659,0.94162
15784,0.95282
22766,0.94863
37786,0.92152
35315,0.93701
5932,0.56582
43656,0.76684
49691,0.61907
23810,0.77026
45984,0.85287
40362,0.87533
27369,0.91458
37002,0.89015
27486,0.97232
17399,0.94307
43659,0.96243
24894,0.89714
17809,0.9429
48119,0.59909
19008,0.5741
42325,0.81233
43834,0.96958
29213,0.80969
39685,0.94623
10343,0.76799
4981,0.8864
43649,0.95251
40967,0.95635
32829,0.86172
13911,0.91998
32919,0.92987
32557,0.94776
42285,0.78402
31982,0.24794
43931,0.93354
38539,0.53928
45659,0.94387
29476,0.92831
42798,0.81255
15149,0.96406
37236,0.6288
2665,0.90501
32477,0.90794
8545,0.96045
29665,0.88777
6414,0.89739
9452,0.41224
1014,0.95465
37367,0.95688
21734,0.91832
36442,0.69077
2938,0.90002
37953,0.90027
23549,0.89332
39052,0.87183
49492,0.92744
28972,0.95442
35176,0.93725
41772,0.74445
15832,0.85634
35450,0.4758
17342,0.63393
42139,0.84834
20838,0.44043
433,0.92814
42979,0.93037
35918,0.76172
44538,0.77635
5179,0.61222
19100,0.0488
26018,0.76198
35511,0.80991
24761,0.94029
7542,0.88872
16674,0.90672
19817,0.91228
23370,0.92448
42541,0.84076
22422,0.76637
18050,0.64572
1080,0.06292
20175,0.95356
24850,0.92397
7491,0.89397
28044,0.79981
7969,0.80191
6305,0.93898
31547,0.9183
21931,0.95533
17833,0.31594
32220,0.06514
13483,0.92619
32752,0.33973
2531,0.92067
8092,0.74452
42019,0.84202
38231,0.65165
13023,0.84032
49593,0.85943
6569,0.63656
38099,0.65928
13853,0.9211
26135,0.92969
709,0.95473
30212,0.77665
25471,0.89378
22735,0.40727
46816,0.9017
24031,0.93539
49818,0.90379
39183,0.92261
21343,0.85438
45867,0.89314
39240,0.82474
29888,0.91257
17363,0.79008
45455,0.93064
27124,0.9055
42614,0.83999
32330,0.83125
34708,0.77775
33497,0.87345
21806,0.8775
34155,0.41552
42737,0.30224
49746,0.58322
23256,0.94649
15024,0.93419
37400,0.93908
2372,0.87243
20336,0.86472
12120,0.0653
21112,0.94907
43183,0.94546
8373,0.95229
40482,0.79386
43929,0.94501
1513,0.94309
4211,0.96634
40144,0.94067
3127,0.94992
1889,0.81044
32828,0.49349
40866,0.94216
46452,0.92912
1947,0.94059
6299,0.91338
47932,0.92443
36539,0.92813
40889,0.89498
27576,0.52377
28353,0.58272
47595,0.94825
41912,0.94085
17850,0.68129
29399,0.88358
36642,0.63256
40921,0.92998
40078,0.94595
2681,0.92537
40480,0.94762
36485,0.88633
40501,0.93517
26214,0.8001
43030,0.63731
31583,0.87584
44108,0.21955
35001,0.56495
40553,0.93334
43541,0.7745
45614,0.93476
35310,0.95173
48505,0.87363
46222,0.9407
8765,0.59872
38878,0.95331
9288,0.9259
17762,0.66392
48460,0.96247
3065,0.88684
4697,0.5285
35801,0.91741
48250,0.28883
25195,0.58482
9191,0.79483
19027,0.92162
24764,0.66861
45701,0.60391
31906,0.96793
2170,0.92451
2124,0.22292
45508,0.94152
17882,0.94468
42313,0.89898
6341,0.93317
32787,0.89569
45369,0.9366
10855,0.91647
30965,0.93458
17728,0.82722
23501,0.9486
22394,0.94963
30792,0.80426
27855,0.95438
25977,0.69334
13878,0.92244
15946,0.81966
33356,0.76229
2246,0.69681
21812,0.94436
33766,0.95459
11768,0.28032
20565,0.77414
7080,0.92511
10534,0.94035
45359,0.8301
38861,0.65919
950,0.42243
18133,0.93328
10750,0.24323
36648,0.90122
4573,0.92858
14252,0.37226
35335,0.9321
18685,0.61521
7854,0.93307
5553,0.82762
13997,0.94227
37708,0.9465
39139,0.90312
10606,0.78475
31241,0.60344
21187,0.91561
21773,0.93329
32848,0.95327
1257,0.76155
4388,0.84857
11081,0.95667
43719,0.93169
29552,0.95699
47415,0.95175
20099,0.86525
5181,0.6516
21993,0.91938
22484,0.35622
13782,0.81985
5657,0.84286
39827,0.86531
49408,0.95753
34338,0.94371
37400,0.92892
21407,0.94643
272,0.88574
25123,0.959
8714,0.64204
26995,0.92561
40665,0.83473
43102,0.89998
18854,0.69076
16835,0.84996
18163,0.8584
2031,0.946
13555,0.90293
16831,0.84863
14353,0.95202
39114,0.26918
10300,0.81217
591,0.93336
19628,0.85812
34913,0.54218
33421,0.94689
11799,0.94846
19398,0.56016
1572,0.75157
35021,0.78608
11069,0.95462
2307,0.94116
7864,0.92947
33589,0.92284
2282,0.95549
30394,0.95037
34856,0.04936
31917,0.885
27678,0.29446
18904,0.92829
31052,0.88509
18727,0.7953
38325,0.91847
10801,0.81726
29055,0.915
9628,0.94333
11209,0.9255
41937,0.94518
32900,0.06116
9404,0.93159
22274,0.9508
26000,0.93639
39950,0.93753
624,0.74259
21100,0.95311
44944,0.93112
1677,0.82485
11039,0.93128
34360,0.92735
32212,0.92303
35238,0.93856
39122,0.3367
4901,0.93768
10593,0.64301
38448,0.87362
39749,0.94263
27320,0.87351
21171,0.92317
12703,0.93194
33385,0.96715
30338,0.93416
15117,0.95917
36560,0.85042
38983,0.88165
16075,0.95317
12283,0.75578
37956,0.92956
5699,0.90334
32167,0.91786
21867,0.48168
15166,0.92288
38823,0.83162
45358,0.90836
3994,0.94121
35872,0.66529
2362,0.9502
29455,0.94425
43228,0.93398
9934,0.77207
38807,0.93942
41026,0.87865
45044,0.91127
4576,0.88275
19845,0.91631
19038,0.94484
36098,0.90147
5369,0.93553
1159,0.93757
10957,0.66304
7408,0.63397
43356,0.58061
25494,0.87387
38764,0.64359
9062,0.90044
23949,0.95251
32423,0.951
21369,0.94243
4536,0.81773
25328,0.83484
24450,0.8487
26435,0.94327
7567,0.92858
6736,0.8834
42129,0.72214
4448,0.94082
17451,0.90686
45324,0.9366
33670,0.95061
13242,0.4347
34152,0.84687
45964,0.93097
43142,0.91871
48431,0.75476
37843,0.95248
29414,0.38108
36266,0.85203
27255,0.61363
32745,0.94926
41408,0.81394
46428,0.92713
17407,0.92889
11286,0.92688
26344,0.82012
25813,0.92774
44786,0.62028
5615,0.92217
26164,0.95589
47801,0.82582
19427,0.83665
11843,0.9456
26118,0.80784
2557,0.91613
36326,0.93715
29457,0.83554
13297,0.94726
38944,0.85239
35271,0.91556
46671,0.43803
44068,0.53514
18384,0.93784
28752,0.9356
35115,0.92773
11422,0.83365
10217,0.76181
27397,0.88478
46491,0.95847
33527,0.76291
40756,0.63725
12058,0.94928
17488,0.96428
27296,0.91938
5179,0.78863
7455,0.95663
34904,0.95375
25073,0.93449
20752,0.94518
13975,0.93633
34864,0.91659
7993,0.82289
5442,0.9206
40188,0.96657
15425,0.73824
39449,0.95399
11298,0.77386
39955,0.92548
49245,0.73765
39403,0.26437
48327,0.95282
1841,0.87458
21114,0.90727
34967,0.66501
25202,0.69799
43682,0.93223
40608,0.89552
21005,0.86374
29584,0.7257
5399,0.89282
16555,0.94368
33337,0.94149
28405,0.95342
18491,0.72669
24977,0.94475
27589,0.93002
2615,0.94143
12431,0.95409
13527,0.61157
40254,0.85966
33723,0.89845
2341,0.74813
3734,0.9502
28610,0.56248
42137,0.96004
10956,0.94859
4677,0.8235
31029,0.8885
10548,0.9426
23304,0.94879
27350,0.92817
37462,0.87079
48788,0.84151
48566,0.90442
22495,0.9142
20573,0.94868
6474,0.93236
45974,0.9255
6227,0.93707
17713,0.79186
11648,0.90891
19770,0.34341
43269,0.49142
43019,0.94933
9988,0.83639
15124,0.92694
33312,0.93677
25385,0.63743
41137,0.94311
25433,0.86269
44185,0.94446
26903,0.93908
44731,0.93322
11066,0.86952
27358,0.94098
48399,0.92815
4814,0.94878
37450,0.94214
28119,0.86923
40142,0.89867
43130,0.66875
41671,0.39296
43465,0.90464
32021,0.94409
3935,0.91225
7322,0.94142
22162,0.79518
8134,0.9392
10556,0.86762
12506,0.85703
17776,0.89717
25579,0.79807
14595,0.31344
35908,0.85227
10195,0.39389
27745,0.55678
5604,0.94166
17686,0.95615
36157,0.94137
45992,0.53734
31107,0.82394
33572,0.92601
6322,0.91229
48340,0.93866
47755,0.5581
37233,0.926
38326,0.9398
48937,0.82399
37724,0.5776
9400,0.92596
38057,0.93402
7819,0.9282
28057,0.45604
48307,0.94851
457,0.54353
3233,0.59836
46185,0.06494
6287,0.93242
46809,0.95111
44396,0.27146
4953,0.84088
38037,0.91747
8540,0.94461
32258,0.95538
14549,0.64724
29969,0.83376
841,0.9406
330,0.91551
45008,0.9533
14949,0.89587
9326,0.94276
2976,0.92107
11095,0.95261
24107,0.92009
21447,0.25112
42093,0.38401
11306,0.92811
6110,0.65272
43361,0.55822
29976,0.92901
40970,0.43031
21086,0.87087
13119,0.94462
30374,0.85614
25639,0.91484
15188,0.915
22351,0.81711
47795,0.85467
46282,0.95751
49342,0.95263
13274,0.94538
4426,0.82761
667,0.88895
14030,0.90712
23411,0.49109
15461,0.87722
38015,0.94318
44493,0.91905
29168,0.93032
12252,0.95576
30763,0.92354
21523,0.95149
16455,0.72817
20074,0.88637
18898,0.87374
1834,0.61865
13193,0.94764
25214,0.9162
48207,0.56236
6139,0.76303
33283,0.90181
12208,0.95144
9798,0.95476
24323,0.92706
24811,0.87654
2435,0.90199
5741,0.87146
38762,0.95014
15926,0.95366
8274,0.95494
19566,0.94254
31477,0.93647
12923,0.96451
27826,0.92825
16821,0.60976
562,0.94179
37485,0.92498
24057,0.95001
48457,0.95019
16726,0.86326
46814,0.94287
49459,0.32657
8333,0.71643
49737,0.92452
46717,0.95489
39176,0.90678
1227,0.95497
2344,0.85138
41939,0.51409
31347,0.96202
48416,0.92532
2110,0.94754
44600,0.95644
29532,0.90065
10389,0.91025
1370,0.5466
36880,0.86117
43909,0.89004
46785,0.95618
15330,0.92891
40647,0.40252
12102,0.9214
29248,0.93594
29975,0.93647
7314,0.7598
6009,0.95478
26170,0.86373
47129,0.78791
38119,0.92736
45821,0.90595
46348,0.78235
39023,0.85963
49639,0.87723
13379,0.43089
239,0.80866
27341,0.93223
14936,0.9582
1760,0.92152
6250,0.93885
37891,0.83639
43291,0.69083
27318,0.26394
36093,0.52992
45731,0.82824
46586,0.91702
43740,0.95228
29001,0.35198
2404,0.86302
1967,0.92356
45651,0.95313
6190,0.88963
30475,0.87876
38918,0.61397
2061,0.78897
15295,0.9117
39913,0.93067
48395,0.52034
45835,0.52122
17862,0.85907
658,0.9119
3521,0.70849
31394,0.93976
14304,0.69784
27802,0.93202
36805,0.86342
20874,0.65882
35340,0.905
42399,0.91755
37437,0.89625
11290,0.72953
43465,0.82694
12916,0.93103
17218,0.95376
43699,0.78533
17342,0.8527
29398,0.77809
2616,0.92487
47901,0.58439
38633,0.82581
30756,0.80177
30432,0.93957
24973,0.66138
11470,0.95179
35366,0.92404
23192,0.8242
17761,0.24297
