,Clear_B12
2115,1.16932
5517,0.94997
46169,1.17462
722,0.94508
27267,0.60916
9160,0.88651
19930,0.88595
34877,1.88449
19994,0.84817
33754,0.95494
1359,0.28325
3420,1.24802
47166,0.94288
28140,0.06487
48800,0.9555
40571,1.25133
6687,0.75839
46980,0.85415
32307,0.93783
15753,0.96949
27897,0.83947
47730,0.85965
11248,0.87552
37782,0.76103
49354,0.90209
16927,0.92783
18036,1.11658
45651,0.98461
3721,0.94114
25727,1.01884
33064,0.91077
21830,0.62689
1469,0.93037
48301,2.09815
4540,0.04697
12490,0.68454
8641,0.90144
19553,0.9568
35296,1.14798
10063,0.86771
11131,0.95086
31763,0.73584
36321,1.0295
2443,0.97682
16261,0.853
9474,0.94306
13713,0.70093
44178,0.95544
22649,0.9411
6570,0.79147
15647,0.8265
24399,0.93134
46252,0.89655
45934,0.84893
4556,1.48653
36238,0.86537
22821,0.84654
28719,0.93108
40198,0.30633
31407,0.92379
26620,0.92298
42899,0.79234
19956,0.95455
42873,0.94691
8300,0.92203
11813,0.94747
43913,0.93875
28589,1.11583
29921,0.87407
4309,0.93727
1194,0.96109
40731,0.87412
13185,0.88892
23377,0.8759
40303,0.94245
34388,1.28473
43701,0.73998
40303,0.86619
8262,0.82337
4183,0.94924
6781,0.63136
8297,0.49587
23425,2.41889
785,0.95592
18074,1.83475
38782,0.84126
37812,0.95399
34114,0.95615
6172,0.95677
41951,0.87844
47151,0.82777
37344,0.9516
13838,0.90419
13469,0.94112
810,0.93434
14944,0.56013
36446,0.90802
21913,0.87872
19012,0.93393
36674,0.95354
10394,0.31864
43035,0.75457
20286,0.86434
17733,0.91735
12141,0.14574
15307,0.44452
5393,0.93353
3130,0.94794
9137,0.86167
3957,0.69939
26340,0.05007
13992,0.99513
20341,0.91997
43854,0.72629
12943,0.25315
3131,0.89399
31433,0.783
31597,0.47538
34883,1.33928
8456,0.75668
39841,0.94365
26203,0.92295
42576,1.47335
34201,0.9604
30290,0.88553
19681,1.032
45039,0.86746
47833,0.83755
31882,1.34414
28384,0.54059
7631,0.84827
25391,1.60393
10499,1.07411
42294,1.06583
21115,0.2127
45672,0.69306
18202,0.70547
47927,0.9395
35824,0.75481
3720,0.05824
14944,0.92399
12221,0.81694
34729,0.94968
18344,0.21449
23799,0.80947
14417,0.92329
42259,1.03786
40115,0.39941
24094,0.94921
6219,0.94607
33570,0.85461
43718,0.94586
41458,0.95808
29654,0.90594
33371,0.77991
45989,0.92493
21274,1.02
33516,0.52234
6299,0.91338
35307,0.86731
11719,0.85094
47641,0.90551
5233,0.93631
43266,0.9511
25321,0.78749
44633,0.56328
19463,0.80047
22873,1.90639
2641,0.90523
28520,0.06468
622,0.96084
49757,0.56044
15173,0.6329
1476,0.83085
1773,0.74083
17575,0.22629
30386,0.88583
20562,0.31543
38983,0.99193
10957,0.66304
47790,0.76624
41148,0.55703
13850,0.90153
45245,0.48858
31767,0.94227
49346,0.90539
32464,0.77703
25559,0.81943
8438,0.58204
20209,1.01626
32781,0.64079
45250,1.06826
15329,0.91027
10904,0.80678
14009,0.94077
46640,0.84167
28536,0.65768
40098,0.94875
38580,0.04678
46148,0.99103
26523,0.61107
2492,0.8622
14030,0.68898
29284,0.54125
39640,0.85821
23717,0.93718
45373,1.06842
36815,0.23394
38251,0.87733
2541,0.91152
40812,0.83967
32237,0.93496
15403,0.59556
13766,0.82393
34842,0.76428
19854,0.82933
17802,0.86194
46979,0.93455
10148,0.92819
11982,0.94793
25908,0.69824
29671,0.91748
44452,0.9508
24979,0.90051
48461,0.91249
24450,0.8487
32129,0.9302
49653,0.92775
31768,0.93735
20564,0.95144
7242,0.76805
3914,0.94796
18959,0.61338
41638,0.78278
38806,0.9466
42941,0.89253
23802,0.58492
37778,0.67961
3505,0.92136
8950,0.93302
26487,0.94586
8816,0.47428
10687,0.81218
17471,1.29989
22276,0.87801
34020,0.95137
31901,0.90057
12150,0.78968
46640,0.95271
13776,0.93221
35038,0.91428
26790,0.94204
31424,0.90985
39567,1.00325
43278,0.90129
40082,0.88672
39672,0.93601
39611,1.22362
13741,0.84784
14093,0.24678
10916,0.83084
24833,1.08799
34223,0.93923
21919,0.90732
38551,0.9
8012,0.66701
6619,0.95133
33016,0.91689
47807,0.99438
25095,0.83923
22940,0.94211
14482,0.9453
48694,0.84715
19835,0.86757
38970,0.95091
47636,0.58433
26068,0.89131
5064,0.84821
32590,0.91927
19690,0.92579
5681,0.94319
49610,1.01807
5063,0.92711
882,0.92735
5172,0.76297
18967,0.92662
31851,0.21428
44849,0.51722
43019,0.61741
44739,0.93166
48500,0.04979
36757,0.90775
41936,0.96733
30571,0.79561
22336,1.00877
3154,0.94796
42116,0.9402
6572,0.79494
33918,0.13916
10663,0.67807
19462,0.61021
35354,0.95806
13508,0.46183
5748,0.92888
24462,1.84045
44305,0.84577
7924,0.81005
40678,0.94215
738,0.8511
31511,0.9542
3515,0.94716
8536,1.86703
1973,0.60503
42244,0.25319
34853,0.77677
7237,0.24328
31550,0.94015
3088,1.02507
16490,0.92548
37676,0.83267
34508,0.87048
268,0.93977
29170,0.57639
41679,0.81149
48237,0.31315
36300,0.04851
28923,1.14394
45591,0.91438
23195,0.61052
28662,0.93808
48201,0.92091
35107,0.91567
21540,0.87498
29789,0.92587
10835,0.92044
5319,0.85724
27986,0.92102
35074,1.02404
2088,1.04582
24693,0.88109
40673,0.31571
34159,0.74016
30088,0.44572
49625,0.74695
9293,0.81075
4276,0.92424
22938,0.93007
17620,0.89227
11878,1.27882
14938,0.93474
48514,0.53601
21580,0.06497
29806,0.83031
49500,0.87923
44822,0.95517
39355,1.07124
21281,0.95378
31329,1.10385
2770,0.93286
4554,0.84527
1618,0.9506
44073,0.93742
27923,0.92928
20526,1.11955
45502,0.78307
19393,1.33879
10650,0.90551
44300,0.87232
9743,0.94152
1982,0.5872
3729,0.70609
45936,0.99977
27046,0.7892
3539,0.58053
31173,0.86144
11433,1.04302
36993,0.84493
5776,0.6285
32149,0.80576
5865,0.76141
30264,0.67564
35668,0.87563
17722,0.95386
11319,0.66421
1938,0.87849
49537,0.91845
31986,0.95588
30399,0.95754
36646,0.58302
21534,0.80881
43936,0.27561
21852,0.62914
23419,0.94328
44634,0.86661
39301,0.9326
35821,0.93659
25847,0.67028
48086,0.92004
13259,0.92926
48578,0.76561
17200,0.0582
4322,1.0442
28321,0.9249
48694,0.77178
21976,1.11894
43933,0.92861
43698,0.63355
20751,1.37199
42583,1.89288
2841,0.92465
32611,0.88001
42344,0.92567
13439,0.82872
41426,0.92597
46622,0.84405
11144,0.93764
40228,0.78081
31250,0.92026
17767,0.77651
39354,0.90871
9876,0.42635
26465,0.95601
43982,0.9412
13464,1.03916
26621,0.95328
29374,1.15464
39807,0.92293
27880,0.94712
22021,0.91846
29446,0.95264
1322,0.71442
8063,0.94694
43405,0.95344
3843,0.72563
37239,0.93991
43289,0.92622
15452,0.74621
29481,1.85693
1999,0.54948
34527,1.625
42463,0.88231
40240,0.06526
24847,0.66723
48554,0.53029
28161,0.93754
4952,0.86905
20454,0.65997
36325,2.73903
8591,0.8865
44840,0.06399
39582,0.84903
7671,0.82937
30282,0.3887
1306,0.95571
20806,0.92964
42823,0.53648
6253,0.96412
39096,0.79272
49763,0.9125
30955,0.42143
30587,1.19948
18509,0.83261
48622,0.7129
46902,0.83851
23993,0.61291
47622,1.10735
43057,0.92335
15368,0.8347
20421,0.96226
11909,0.46321
24327,0.56627
16958,0.9351
9906,0.88769
45464,0.92925
8673,0.39199
46326,0.89462
17246,0.94855
46989,1.33644
26298,0.90486
6344,1.03889
24263,0.78136
21077,0.76668
11904,0.93474
4333,0.59651
46017,0.93008
17546,0.90049
27477,0.79305
1744,0.77383
7567,0.92858
40427,0.78106
28249,1.09976
13705,0.88366
6171,1.16666
13853,0.90426
35459,0.92939
35513,0.92149
14484,0.78571
29720,0.95395
19686,1.03699
15641,0.73981
38093,0.91826
30857,0.87823
47706,0.94106
44420,0.95804
24580,0.06495
7018,0.95032
30033,0.93803
41204,0.91379
30679,0.27877
14416,0.89394
10098,1.22298
45279,0.93558
3917,0.93563
48628,0.60773
29439,0.99903
3216,0.42635
1500,0.87026
39283,0.9163
27722,0.83166
48496,0.93807
24118,0.75665
25747,0.93436
15101,0.61223
2159,0.95564
26228,0.8831
18011,0.92036
17339,0.94581
33758,0.9435
49751,0.93495
40654,0.93873
18284,1.51559
25316,0.91361
5333,0.82011
36635,0.91202
32134,0.84644
30963,0.772
34417,0.91857
8781,0.7779
6395,0.62602
39822,0.93887
49902,0.80148
4292,0.92782
9995,0.9558
31224,0.90652
4367,0.95036
22466,0.87434
41820,1.97947
5184,0.9572
44749,1.0764
34515,1.22286
47578,0.90969
3358,0.69894
21307,0.88112
44134,0.42912
29920,0.06347
25785,0.95194
38401,0.98054
26716,0.85903
46984,0.94166
42753,0.93887
13935,0.90548
7328,0.92592
1381,0.9226
24749,0.8651
2093,0.64316
4533,0.93562
5699,0.90334
3352,0.52895
38548,0.7165
44557,0.94573
17189,0.75743
1319,1.06319
45010,0.86599
12204,0.66345
24797,0.86355
5691,0.77722
2057,0.89102
12147,1.24163
8338,0.91606
19281,0.93137
39369,0.9511
40473,1.00738
6704,0.74218
28150,0.52543
26886,0.9273
30798,0.73164
42906,1.01422
33355,0.93697
3668,0.87356
27198,0.76633
30414,0.80061
39328,0.93065
15821,0.89693
45254,0.87856
47077,0.93716
22326,0.90006
21036,0.9382
24152,0.39992
49618,0.94989
12600,2.25615
29378,0.93255
49480,0.06583
21499,0.90415
48696,0.88997
33712,0.90953
9797,0.93543
37638,0.81679
46218,1.38356
21615,0.57305
10704,0.86515
48949,0.94606
4131,0.77147
33706,0.85865
25363,0.91534
37865,0.87992
49371,0.98011
36126,0.94371
44338,0.97129
16581,0.95298
38788,0.97276
383,0.93101
47059,0.92054
14837,0.93104
7763,0.94026
44677,0.94605
46588,0.84005
676,0.91208
1711,1.00637
36219,0.9307
16501,0.26906
13991,0.85091
16693,1.21942
26310,0.93775
22981,0.80512
37787,0.75322
20937,0.71361
43417,0.85628
35102,0.79231
4386,0.94867
21070,1.16399
3208,0.77314
42309,0.85763
5846,0.80504
46688,1.02735
25284,0.95095
26942,0.93892
49261,0.95158
30217,0.86458
19402,0.85285
10960,0.92998
24361,0.86732
9426,1.09059
44188,0.92239
3888,1.25442
18418,0.93442
42688,0.89619
30364,0.89823
38404,0.89737
15428,0.95516
18855,0.84108
44135,1.31832
24646,0.82336
1455,0.91855
17014,0.28029
12065,0.88036
11941,0.96301
7708,1.03693
15595,1.41081
33531,0.93167
39032,0.93655
47114,0.86795
19707,1.04937
36560,0.06505
15428,0.93422
40845,0.2659
17548,0.53782
21541,0.56572
35979,0.77398
18136,0.90671
23116,1.0385
12968,0.87292
8660,0.93145
1815,0.71949
6139,1.27404
27030,0.59038
27066,0.95205
17027,1.30478
46994,0.47757
19510,0.84958
23898,0.7008
49570,0.90138
38902,0.92666
48112,0.52334
5831,1.03385
31235,0.53707
12306,0.92681
3731,0.65297
44678,1.10025
39004,0.93941
40494,0.76882
12786,0.0998
45122,0.65087
34645,0.90556
29599,0.72188
34635,0.20712
8527,0.92201
48129,0.53999
6528,0.7648
27210,0.06562
24937,0.91514
13356,1.00299
35908,0.7167
44403,0.87115
21114,0.90018
32134,0.87553
43971,0.95489
5554,0.76573
49791,0.93578
17782,0.92253
17410,0.49969
21674,0.92484
25484,0.91068
9508,1.34814
35644,0.76571
43965,1.1957
18971,0.83167
14208,0.92946
9817,0.81719
14882,0.55894
27135,0.82045
3003,2.38454
11711,0.92952
48679,0.93188
32080,0.82024
49305,0.94844
13860,0.93608
1469,0.85086
13383,0.88518
18358,1.24077
47684,0.92134
46304,0.86076
29369,1.98133
42058,0.85385
29490,0.95501
9517,0.76433
22139,1.317
41938,0.80032
9322,1.10563
45796,0.93444
21185,0.57594
43617,0.16777
16639,0.92379
35819,0.61994
12288,0.94049
36660,0.93262
23883,0.83365
8769,0.64225
2123,0.94598
22111,0.99487
10607,0.90848
37862,0.90366
5451,0.96586
20253,0.94513
2077,0.87639
25036,1.00217
23308,0.92839
6002,0.84237
46529,0.93677
33274,0.13853
11135,0.7276
40720,0.04908
44026,0.8993
38314,0.94567
44517,0.94538
7247,0.96433
35045,0.99534
28037,0.76149
14551,0.92986
9492,1.0382
37983,0.90501
20469,0.92541
15023,0.94752
28648,0.83927
38074,0.89773
41634,1.71949
39630,0.94899
4128,0.93277
28995,0.67623
40446,0.92613
12650,0.9488
48730,0.81518
21487,0.95329
7206,0.22512
16052,0.93451
17667,0.60148
22882,0.88927
941,1.07045
30380,0.88754
3479,1.02488
17147,0.63326
46119,0.70298
40995,0.93703
25573,0.95075
25265,0.65234
24583,0.8827
16554,1.00395
30578,0.95418
11874,1.14111
40814,0.94976
6769,0.96794
34578,0.85141
28653,1.09774
35138,0.92112
7365,0.82957
10947,0.63561
44023,0.59157
23268,0.85627
32375,0.91622
20731,0.85544
38747,0.93163
35791,0.52579
19066,0.80567
38319,1.00357
35062,0.74584
7301,0.93262
15430,0.90615
44644,0.92344
10051,0.95468
7292,0.72387
11686,0.90409
36883,1.04162
2656,0.92471
28703,0.79165
33804,0.93288
33068,0.94453
17214,1.23052
35343,0.78274
15411,0.96215
22864,0.93511
11438,0.90175
2312,0.90022
22279,0.86345
8668,0.06486
33843,0.88772
32234,0.93363
5024,0.91525
13738,0.91399
16331,0.65641
42986,0.95642
23305,1.01715
40382,0.91586
5089,0.92467
34230,0.89507
31472,0.90977
14242,0.93619
14337,0.52135
26431,0.94045
36197,0.93916
6413,0.9029
48650,0.91227
16076,0.74006
37091,1.02962
38065,0.91545
12537,0.82479
26794,0.88669
12975,0.42519
28259,0.64134
32347,0.866
16003,1.36381
18061,0.92895
2942,0.80463
29172,0.89982
32687,0.76199
3646,0.95494
38137,0.92808
20255,1.05511
21848,0.90071
20605,0.47657
18205,0.91133
28260,0.04988
17982,0.41386
39715,0.45821
15180,0.06418
1869,0.91351
8084,1.03787
14724,0.3168
36679,0.95218
37664,0.95407
12758,0.85956
17865,0.93597
12429,0.93638
43293,0.7522
44946,0.94759
45684,1.02431
44524,0.77937
2591,0.86331
45366,0.93068
6104,0.96365
20090,0.93755
25103,0.96749
38103,0.89784
47097,0.96002
21809,0.85846
21613,0.42789
13414,0.87134
34406,0.87731
27431,0.83046
15612,0.85366
48525,0.91707
43382,0.84077
10719,0.90666
42703,0.81962
67,0.96248
16967,0.89568
42480,0.9387
1166,0.83797
17941,0.91687
45372,0.80722
6783,0.96585
29075,0.88309
34688,0.94042
24446,0.9523
9880,0.92203
17056,0.87625
46476,1.5174
14244,1.08988
36138,0.94799
26296,0.86755
2226,0.98713
44727,0.9145
32715,0.99961
22200,0.92394
173,0.92252
23457,0.92795
47294,0.78642
38901,0.94603
19131,0.94205
10000,1.83841
16900,0.82246
35236,0.78663
35024,0.2801
6906,0.96989
18346,0.84601
31198,0.92561
591,0.86991
17422,1.09919
20849,0.89588
39143,0.9522
37214,0.29171
21418,0.92798
26293,0.89341
40450,0.76544
25549,0.86083
2343,0.66777
18536,0.88462
42742,0.95818
41255,0.9366
16236,0.89212
19167,0.89602
45635,0.95125
23429,0.92626
49129,0.93219
313,0.74248
8428,0.85774
32434,0.86309
34571,0.78076
11908,0.58178
17099,1.33681
29875,1.13687
6316,0.77268
12891,1.08248
37276,0.81911
36684,0.92748
32139,0.32071
44790,0.94047
22341,0.57876
13052,1.0821
12477,0.9034
43960,1.2627
2395,0.94614
45881,0.73649
19334,0.82618
28169,0.6865
48687,1.22445
45986,1.03545
1276,0.9475
17290,0.94201
18840,0.94405
40332,0.88769
16859,0.62008
19009,0.72303
45759,0.95457
29191,0.92697
20521,1.09879
126,0.91892
4502,0.89715
29626,0.56484
31849,0.93667
49921,0.65019
12160,0.04938
13499,1.26582
23961,0.92011
35167,0.95128
46001,0.53746
3819,0.87314
28095,0.94366
2108,0.92873
22993,0.92564
44959,0.78124
41743,0.94501
48197,0.95709
2330,0.6192
36782,1.03989
1612,1.03919
49013,0.91958
32912,0.94285
12263,1.79251
7897,0.84958
35806,0.88613
16993,0.95204
6769,0.85627
11751,0.64441
7247,0.95593
35053,0.86603
6032,0.91933
18726,0.94555
43222,0.74509
46546,0.8979
8670,0.91527
44211,0.9048
30753,0.63396
413,0.75034
44195,0.89366
28840,2.22235
20027,0.2015
36808,0.64558
3769,1.25147
17112,0.91025
633,0.9503
28376,1.04528
35019,0.87309
49920,0.94232
22620,0.04893
18812,0.95484
13485,0.92947
33061,0.94675
31042,0.79039
23793,0.81256
22431,0.87457
33617,0.91509
8053,0.95159
28640,0.06558
14689,0.89514
815,0.93054
48039,0.95227
6470,0.92832
42307,0.87327
18184,0.91305
45154,0.94987
7525,0.94157
16650,0.8224
39340,0.87842
2488,0.86065
7073,0.75365
48339,0.92877
25205,1.2955
2805,0.47833
30310,0.94384
26277,1.02501
44257,0.29362
44256,0.87938
46369,0.93958
40516,0.86881
33925,0.85643
8072,0.90302
25706,0.80045
18352,0.77632
39895,0.75536
2270,0.92022
2755,0.91176
35918,0.92276
6623,1.21528
4069,0.94345
26756,0.71766
13629,0.94929
4464,0.92441
7020,0.06568
32530,1.3141
6133,0.95184
21123,0.73639
32497,0.9224
14448,0.76261
45328,0.88239
4297,0.31289
21546,0.89907
8958,0.94267
41257,0.90561
48635,0.82436
11803,1.07641
6075,0.95416
23418,0.83974
7836,0.93542
140,0.9307
8739,0.95292
33220,0.92377
31328,0.83335
41239,0.88627
27454,1.86793
25664,0.61711
15992,0.83785
48866,0.91055
41033,0.68266
37759,0.75161
6649,0.92173
43985,0.93668
5018,0.76789
29111,0.42337
602,0.62295
42455,0.93175
3902,0.18641
889,1.12085
47734,0.82411
45958,0.93032
5378,0.21294
30318,0.9364
39635,0.75064
13259,0.95794
23299,0.5648
46266,0.93418
24255,0.9306
11941,1.48535
2969,0.8864
10158,0.92002
3479,0.93219
27667,0.89266
28268,0.75687
23391,0.87183
33848,0.32539
19999,0.94036
7552,0.77055
9390,0.90681
33061,1.19509
33032,0.92551
7622,0.9749
33798,0.83683
13775,0.94132
42692,0.92025
28391,0.96125
20703,0.93089
43916,0.87647
29043,0.83243
25231,0.94847
43834,0.14648
16330,0.92859
35163,0.86863
10666,0.95443
4482,0.92611
24557,0.87291
34281,0.94602
11135,0.62045
19697,0.74363
11279,0.89128
33988,0.95302
29186,0.24408
30272,0.79878
20629,0.94133
49204,0.9174
25770,1.7567
36236,0.51968
32384,0.93652
6800,1.79655
4051,0.55553
3496,0.87841
38373,1.11966
21440,0.93914
36775,0.87864
15427,0.76179
26530,0.94334
29688,0.9323
17630,0.93651
12007,0.96637
19596,0.95671
49374,0.92762
32930,0.92822
22224,0.72426
13503,0.88316
40977,1.78233
23822,0.63019
30630,0.95075
5104,0.92247
3022,0.96448
21070,0.93302
40250,0.72661
40893,0.82592
11087,0.91576
3039,1.00613
34590,0.91627
29534,0.51874
19147,0.9176
43184,0.27424
35782,0.92432
4722,0.88465
21496,0.94904
27349,0.84966
30966,0.84882
10759,0.8582
3369,0.52517
49353,0.22068
10243,0.9546
23817,0.88543
30166,0.88499
11632,0.92232
11121,0.71015
9094,0.92013
30861,0.51964
26746,0.95078
44225,0.51025
9089,0.94782
9516,1.17225
1721,0.96282
19339,0.89083
11517,0.95448
32490,0.69821
45192,0.94419
29748,0.28963
15253,1.1271
39076,0.41365
46108,0.41267
45182,0.81094
18219,0.91651
35556,0.92388
14189,0.8126
37534,0.62261
18375,0.877
22080,0.95541
34915,1.10311
5324,0.85285
26882,0.94289
25974,0.5789
12909,0.93841
11622,0.9224
42365,0.95084
25670,0.9203
35015,0.90828
40870,2.0392
20221,0.89776
4426,0.82732
23413,1.01979
855,0.92558
4530,0.96642
25610,0.90052
13664,0.74899
824,0.93787
17379,0.95443
5040,0.94159
23993,0.82007
42010,0.94144
17019,0.74966
30463,0.28501
30791,0.89034
34905,1.03754
8853,0.95122
48830,1.27973
29985,0.95305
16434,0.9436
33562,0.95636
48440,0.87933
22014,0.64457
16232,0.90225
11616,0.94377
16543,0.84507
21905,0.85806
20922,0.75431
22609,0.80009
33554,0.8266
31956,0.94295
12711,0.95378
40703,0.94774
27053,0.93153
45913,0.93577
49471,0.9113
15899,0.94065
48160,0.06581
24684,0.9529
47776,0.94845
26744,0.9175
44465,0.39114
17761,1.15781
16260,1.24061
16144,0.92381
48732,0.93994
40017,0.89355
32003,0.94935
21686,0.84971
9644,0.90088
46766,0.96328
2802,0.9559
1524,0.95253
29752,0.94918
26426,0.861
26549,0.8938
20987,0.88943
3745,0.94604
26241,0.95662
39189,0.93522
29242,0.93753
33481,0.95244
6513,0.92786
43964,0.94694
10999,0.92447
12186,1.19266
21271,0.55744
47044,0.97003
38195,0.56494
38746,0.64053
17298,0.93334
49781,0.86713
36427,0.95333
8489,0.93761
23976,0.74952
1914,0.9426
45737,1.62218
48187,0.9562
618,0.86078
28024,0.95373
23319,0.88746
42991,0.59339
18300,0.95894
16536,0.95195
37102,0.92826
38446,0.93851
19655,0.93227
39244,1.14788
40578,0.80314
43587,0.2688
25067,0.76341
20399,0.66492
3379,1.71284
1961,0.77137
49460,2.15628
14407,0.9152
17271,0.96977
32356,0.59274
16935,0.87283
24714,0.93692
45599,0.93399
24293,1.82422
27914,0.94416
44634,1.48893
31124,0.95105
22966,0.91056
45897,0.71555
27214,0.25124
26931,0.66831
9600,0.06473
25859,0.94827
22993,1.67623
46926,0.83706
44969,0.39413
11814,0.92817
41710,0.96262
42033,0.78306
23832,0.90386
45078,2.46173
1302,0.93673
10149,0.82392
14032,0.87731
12902,0.94208
35359,0.92585
8276,0.75962
28985,0.88823
46730,0.90938
7526,0.74649
4995,0.92593
41978,1.52372
32466,0.92712
35105,0.95056
19343,0.61858
24987,0.87496
45248,0.67249
31663,1.02944
15844,0.95299
1176,0.93008
16581,0.52624
9232,0.94561
49632,1.18348
5668,0.91047
44132,1.0423
17797,0.8738
3280,0.04704
5143,1.1362
40054,0.76204
35970,0.59167
32750,0.93167
23172,1.15769
44182,0.77154
4018,0.9495
22509,0.79054
36567,0.64898
8083,0.95129
3357,0.9285
42145,0.9276
47457,0.8737
17647,0.89697
34949,0.48887
47681,0.77841
17713,0.2731
17103,1.00863
7799,0.92528
35041,0.93989
17787,0.93826
37388,0.0618
30457,1.03358
4108,1.16004
9919,0.89592
47431,0.9685
39023,0.93479
8548,0.92607
9568,0.89528
39437,0.85119
35373,0.74352
48305,0.57972
13157,0.98583
25919,0.93661
19338,0.86145
2323,0.92334
1998,0.9341
38641,0.95896
44615,1.12642
13481,1.14834
7514,0.60863
22085,1.00113
12580,0.89054
43414,0.98646
39384,0.9219
35072,0.91313
3170,0.95411
18751,0.91751
41031,0.84301
41177,0.95016
1118,1.00145
2547,0.70265
16896,0.72432
23854,0.56747
46165,0.21448
26707,0.66503
17408,0.79658
10689,0.43275
22099,0.60777
46320,0.04658
4296,0.84801
1693,0.94517
31034,0.95797
49207,0.40309
28143,0.92922
35405,1.10569
26373,0.86675
24750,0.8727
47365,0.93922
26679,0.91656
640,0.95597
33647,0.7761
2467,0.89384
17351,0.92742
30134,0.91417
49433,0.80954
19923,0.47524
18578,0.90763
21690,1.36906
3680,0.04703
23929,0.95567
8000,0.86897
24655,0.77318
13145,0.91276
24929,0.85019
41006,0.92077
33119,0.06355
40912,0.94869
44581,0.92815
12440,1.25895
33657,0.942
36880,0.06456
30945,0.58655
21426,1.23395
13758,0.66602
25990,0.94367
15593,0.95464
42020,0.81045
37800,0.83868
9336,0.87516
39426,0.86509
2731,0.87833
17739,0.87223
18840,1.23536
31297,1.9467
33753,0.69184
28573,0.81875
48143,0.30254
47425,0.95224
47241,0.88266
26414,0.50351
47489,0.42161
7808,0.9071
48050,0.95603
379,0.93358
17741,1.48699
39979,0.78092
20993,0.5493
28931,0.86082
8003,0.84835
23154,0.75424
40334,0.88047
23372,0.89631
13466,0.9553
18082,0.90475
40657,1.32115
12116,0.92928
23204,1.00917
9786,0.93496
11837,0.95461
14217,0.95488
1184,0.80372
35598,0.93771
41073,0.41503
11709,0.88145
45574,1.03225
28001,0.88228
26052,0.81025
20181,0.35342
9869,1.09825
10199,0.85101
17747,0.90069
19571,0.17626
21412,0.83041
14512,0.93365
18107,1.31077
8750,0.88924
18648,0.42149
41696,1.26292
22290,0.60584
20461,0.95402
32332,0.53719
44144,0.82311
45032,0.9262
14124,0.94696
46985,0.92383
33983,0.92616
16786,0.95096
18779,0.7165
11266,0.90364
44991,0.66063
17833,0.91418
48042,0.96134
7052,0.86172
28471,0.95372
49339,0.88896
31365,0.8373
9389,0.73865
28120,0.87035
19986,0.29699
32214,0.44541
27539,0.93542
49131,0.78953
35712,0.66761
18242,2.08391
24060,0.04803
36656,0.93137
45055,0.58082
2749,0.75261
40790,0.8502
44780,0.9505
35837,0.94045
43077,1.47346
19954,0.50546
4840,1.89044
9257,0.94948
25956,0.67383
22399,0.93868
9954,0.86682
4784,0.91015
13121,1.34941
42997,0.91972
15375,0.91901
12644,0.91648
31688,0.62178
6955,0.5831
38107,1.27154
21021,0.7675
983,0.23544
36307,0.92788
27472,0.95083
49343,0.53818
9403,0.91585
46570,0.93258
46083,0.669
2065,0.86597
29540,0.87107
33303,0.90525
31957,0.91277
42120,0.80994
20703,0.81191
40076,0.95429
25942,0.93308
34279,0.85569
7144,0.84644
14673,1.22314
34045,0.9303
45536,0.95988
15105,0.88525
6482,0.91278
33667,0.78042
13855,0.92802
25604,1.4693
9308,0.93426
14413,0.88208
31738,0.94346
49896,0.81677
43116,1.09668
11950,0.89841
29474,0.90298
35876,0.84654
29134,0.77934
9737,0.91051
47729,0.89138
10054,0.95624
4408,0.22283
15742,0.75961
49631,0.94381
44475,0.75229
703,0.91594
37754,0.78528
25556,0.78228
36795,1.35789
26474,0.82903
28816,0.85583
6726,0.95268
8592,0.92499
30196,0.94979
15309,0.59586
39781,0.93679
23214,0.91777
4088,0.85436
16737,0.85611
30520,0.93138
23458,0.94937
4406,0.90124
33338,0.95454
43582,0.30443
42771,0.77752
46672,0.95202
9003,0.67912
30750,0.95602
1281,0.85435
18166,0.26918
735,0.93243
48720,1.92198
14355,0.9022
37323,0.87848
19266,0.96456
21529,1.13083
33062,0.93574
17983,0.74759
30744,0.36154
1097,0.61684
49887,0.93202
5632,0.74629
47683,1.74258
24378,1.02489
16815,0.91871
18928,0.69762
49582,1.19323
17256,0.64634
9455,0.92612
22483,0.63054
2485,0.856
7330,0.77745
28370,0.96616
13202,0.90207
40813,0.61311
46520,0.06401
44778,0.90187
18948,0.96741
48206,1.17442
37169,0.90523
46734,0.95725
27421,0.93089
11550,0.96207
11416,0.94361
45722,0.51971
2978,0.87867
25540,0.89222
31218,0.87676
48670,0.90449
39298,0.85086
14683,0.94213
21310,0.64873
6441,0.95227
2632,0.72045
18711,0.9352
39377,0.4473
44590,0.86693
18028,0.26677
35432,1.10738
7806,0.78685
29291,0.84525
45337,0.65317
24355,0.73246
45337,0.95104
41748,0.3293
24916,1.09443
18338,0.88443
40366,0.83617
30089,1.18073
31133,0.94081
19824,0.90764
45899,0.92328
35960,0.94673
7901,1.71731
19484,0.23115
12685,1.09415
2836,0.93983
44413,0.88459
33688,0.93371
2224,1.053
34954,0.93255
35298,0.95546
15943,0.69608
48444,1.21016
35643,0.95149
19573,0.73484
16203,0.84249
20419,0.93262
31041,1.3864
39088,0.92375
43722,0.90983
40396,0.85241
13189,0.89532
36983,0.94931
48352,1.32494
41421,0.90249
9801,0.64932
5196,0.4744
46,1.25644
16605,0.92517
24765,0.94194
21303,1.32355
21688,0.83019
9539,0.93699
7,1.12701
41366,0.90093
42214,0.95179
49923,0.91968
26877,0.24144
35361,0.95754
