,Clear_B12
20703,0.86981
18642,0.84534
48518,0.92041
10439,0.83496
38593,0.94824
10586,0.94902
30695,0.86572
45727,0.93407
14794,0.75645
44205,0.87251
43552,0.88856
39338,0.95577
9392,0.27111
32544,0.87091
31593,0.94752
49160,2.24209
24256,0.66608
29557,0.94775
32863,0.94147
17110,0.87708
44757,1.01847
44215,0.93657
28897,0.90865
9783,1.45975
22750,0.91806
29634,0.36382
3651,0.8724
30683,0.9296
27852,0.95289
17484,0.86651
42102,0.92093
14308,0.95405
42954,0.94668
10613,0.90024
18017,1.0285
12614,0.90097
20564,0.93326
19286,0.98362
15384,0.93124
30478,0.93863
32201,0.85406
27854,0.85545
147,0.94655
1145,0.60607
40945,0.87664
23709,0.56468
20808,0.48405
29127,0.94423
15166,0.14399
40422,1.01176
44618,0.8395
34912,0.89179
43483,0.92829
16510,1.22386
22137,0.95
46440,0.04782
17689,0.9439
33329,0.88754
9661,0.90477
45531,0.68979
38041,0.9437
27926,0.95068
23705,0.91469
18688,0.84503
49310,0.86437
43042,0.72078
7782,0.93165
28686,0.93743
8201,0.93427
1876,0.92566
13854,0.86926
284,0.53064
44144,0.82311
2470,0.78335
43071,0.95564
6786,0.96179
45228,0.63287
14117,0.82841
20942,0.99125
8662,0.91918
42246,0.91589
25824,0.91508
8844,0.90542
49468,0.93327
9740,0.90415
773,0.93661
17046,0.65422
42124,0.93002
8243,0.9169
31551,0.84151
41350,0.69607
29958,0.93773
44694,1.96658
32248,0.85874
22859,0.53406
48269,0.9424
36354,0.89945
46328,0.94585
7069,0.85624
30030,0.86064
27969,0.95524
43521,0.41783
37428,0.634
15146,0.93314
12632,1.01552
49219,0.82758
10009,0.65377
24401,0.92989
2100,0.94785
34981,1.1703
18948,0.84185
44959,0.77901
32457,0.84605
45393,0.28868
25069,0.94995
40155,0.65127
28390,0.86679
4029,0.95501
28668,0.86489
10930,1.01741
11462,0.74866
10372,0.91299
21355,1.20244
47016,0.94069
19996,0.83242
9132,0.948
34043,0.81027
22592,1.09784
40729,0.90832
10500,0.93533
47636,0.91873
1508,0.91643
35798,0.94184
42451,0.5231
21012,0.87358
13009,1.25363
329,0.86986
895,0.93399
1028,0.91492
32194,0.91529
9216,0.86343
4122,0.80772
7817,0.22776
33007,0.9207
13323,0.82269
10108,0.93368
9629,0.47994
4821,0.96442
34427,0.8305
883,0.93344
14814,0.80866
12106,0.87737
48626,0.7969
12890,0.8657
44271,0.61909
48242,0.6199
42137,0.9423
31191,1.04473
34061,0.78291
15846,0.95392
19105,0.92188
33524,0.73457
5987,0.93473
14063,0.91971
43688,0.89685
3262,0.92447
25817,0.96579
7026,0.87375
27771,0.98498
5049,0.79909
34113,0.92569
24560,0.95284
8305,0.94711
3622,0.78065
47399,0.67486
13373,2.42209
34742,0.96604
29167,0.87499
26277,1.02501
11763,0.9327
32199,0.30136
1149,0.91013
42012,1.44033
3534,0.43001
47819,0.63494
10592,0.94412
44573,0.58671
40853,0.89592
12469,0.44318
41766,1.19334
45385,0.83287
35238,0.80876
15893,0.94562
16769,0.81768
14873,0.95241
14674,0.81378
22858,1.17205
49467,0.84484
25148,0.89076
36890,0.85108
36423,0.97843
2667,1.07145
8872,0.94601
11381,0.92835
24394,0.95292
43099,0.81758
24844,0.84414
32228,0.93631
29296,0.85854
5058,0.57583
46984,0.92838
44034,1.83912
49606,0.65127
41771,0.88096
10604,0.98329
25253,0.89407
19998,0.92259
41316,0.45318
49977,1.02941
31134,0.8533
46402,0.94834
16497,0.95214
46260,0.94362
155,0.88404
45138,0.76561
34726,0.77153
19362,0.91562
41343,0.93138
36491,0.87229
22090,0.93971
462,0.90487
41966,0.72769
23302,0.95008
26610,0.90764
21694,0.32301
32069,0.82848
6841,0.95257
22735,0.42271
21714,0.94233
14994,0.87396
11360,1.861
4007,0.93949
43355,0.95385
42046,0.92543
23192,0.8242
10379,0.93718
34957,0.94923
26149,0.88563
44468,0.7508
8010,0.6837
2833,0.95378
10818,0.94839
31170,0.64907
20486,0.73949
4464,0.89394
43399,0.09526
32407,0.84845
9563,0.94139
22625,0.87584
41049,1.11384
590,0.88484
48157,0.92022
3361,0.79942
9182,0.94143
22783,0.77745
31100,0.06528
20516,0.93092
12024,0.70662
47336,0.84242
9600,0.85193
42150,0.91345
46197,0.86791
10960,0.06334
36854,0.94209
30017,1.1587
13808,0.8641
20002,0.94663
25248,0.94984
35293,0.92232
28211,0.94943
23690,0.92665
22717,0.94969
5208,0.9246
10837,0.78519
31858,0.97145
42112,0.87432
49296,0.94571
17446,0.94127
49489,0.91398
37881,1.19047
19515,0.939
46089,0.90804
49778,0.94104
6782,0.88056
11657,1.96672
40585,0.74496
8290,0.68215
38359,0.923
39494,0.93354
34777,0.94067
31607,0.77836
32166,1.11027
1210,0.62776
15401,0.95114
33564,1.34984
11229,0.76411
31301,0.91116
46724,1.01991
45570,0.96645
36157,0.94137
36478,0.94779
4905,0.9207
30040,0.0639
44511,0.40525
40226,0.94986
488,1.80922
38462,0.93507
18080,0.04926
34282,1.14519
22642,0.77797
42004,0.40669
16934,0.75124
2570,0.7352
36563,0.3991
15809,0.93952
16560,0.93338
2641,0.90523
42457,0.64523
25210,1.03757
30962,0.92738
22165,0.95099
3545,0.64825
30327,0.76614
39887,0.80827
19665,0.29827
7891,0.88566
30345,1.79685
4523,0.93933
493,0.95241
14687,0.96892
21548,0.76605
31054,0.95257
4079,0.70752
10374,0.91127
1563,0.70153
43251,0.94446
13173,0.9378
47264,0.82543
4723,0.92387
3781,0.86594
14106,0.87856
14831,0.94039
15666,0.81237
473,0.27572
30512,0.79077
44280,0.06359
12252,0.90157
1475,0.85874
270,0.94198
37232,0.82727
36011,0.53887
25717,1.10554
1072,0.82089
45659,1.72025
20267,0.78969
23477,0.92755
24942,0.93515
17679,0.066
40230,0.9256
4021,0.69771
21317,0.7638
34873,0.87415
2962,0.75896
25586,2.35096
31989,0.7915
4624,1.099
44287,0.60187
31737,0.91223
6063,0.94466
690,0.94414
7604,0.83823
27225,0.9553
27347,0.92774
10734,0.9649
10799,0.95176
42947,1.19804
3123,0.93661
28965,0.93207
14355,0.67769
31666,0.86218
23863,0.8746
13066,0.94269
2340,0.93341
24275,0.75759
24593,1.08668
4837,1.05265
34711,0.93614
1516,1.11674
21204,0.88244
8394,0.96076
129,0.94986
19867,0.93197
14528,0.60279
34528,0.94852
46848,0.66177
49746,0.38731
12428,0.95796
44524,0.93403
32918,0.89677
16534,0.8741
13829,0.90774
47791,0.93557
2135,0.84364
47270,1.07876
44771,0.93272
35317,0.88306
28282,0.95311
45349,0.2426
36229,0.941
28242,0.90485
44365,1.55969
13141,0.94718
34032,0.58976
11977,0.94759
23827,0.89764
23190,0.7849
47341,0.6609
13101,0.90386
32966,0.85895
46793,0.9214
20774,0.81335
34290,0.43111
45571,0.88228
14508,0.92935
38143,0.79174
48968,1.36908
35238,0.85291
36119,1.00324
21188,0.81606
23934,0.95535
27810,0.6197
8707,0.82755
23634,0.9627
5971,1.04048
45611,1.15117
25248,0.85982
45649,0.04979
12113,0.93975
25903,0.55525
44715,0.94342
33527,0.90329
1586,0.859
16620,0.93225
8592,0.92499
24802,0.92524
17751,0.53223
43887,0.70734
41255,0.92558
20606,0.78913
42156,0.92691
27057,0.57466
16548,1.13596
26566,0.95097
28929,0.92606
47561,0.9649
36456,1.36877
37778,0.9074
36867,0.84177
44175,0.74469
13186,0.92743
47120,0.85839
14781,1.07731
24319,0.94702
20116,0.9312
24814,0.81677
4716,0.65301
4943,0.9519
9422,0.83782
37818,0.92507
33197,0.6011
33821,0.91682
43420,1.93862
23973,0.55623
13876,0.90595
22169,1.26764
42427,0.89058
12820,0.04954
34540,0.04933
24271,0.77603
4607,0.61673
30926,0.94955
42306,0.27416
48824,0.95457
18542,0.85103
14485,0.95633
14657,0.621
12143,0.95485
40341,0.92777
9550,0.94486
10592,0.73198
29749,0.92374
33882,0.94492
48041,0.92718
36963,0.91297
27252,0.94136
46600,0.96358
31555,1.17233
37271,0.87843
20968,0.93788
21864,0.96186
8203,0.70646
41019,0.94867
5991,0.79648
38573,0.92828
38178,0.94098
10327,0.2637
43186,0.47494
28088,0.91728
40317,0.94517
41103,0.27502
8077,0.93632
44903,0.86781
1014,0.9557
30006,0.93815
20801,0.71369
31407,0.9248
43763,0.93747
49717,0.92037
47412,0.91822
42041,0.63615
37599,0.92712
31347,0.96202
6218,0.65053
28431,0.95208
14468,0.9189
28334,0.95452
22463,0.93803
20643,0.93685
25865,0.80681
29611,0.9432
1247,0.9482
21036,0.91882
29771,1.22848
34284,1.23116
39904,0.7392
17047,1.1628
10898,0.81516
36675,0.92763
701,0.9416
32434,0.78344
6255,0.85946
17164,0.95447
4263,0.87544
6473,0.98368
28332,1.00792
6275,0.96048
24841,0.59886
24060,0.86781
46057,0.63235
18165,0.70831
41268,0.85936
40831,1.99585
21630,1.78818
44093,0.91703
9560,0.91648
22409,0.96065
14844,0.9473
43878,0.93726
11090,0.80108
12791,0.90623
38797,0.60311
31596,1.26285
26351,0.93447
27589,0.93002
23622,0.67624
18322,0.88231
26688,0.92123
39308,0.60169
28141,0.87739
19578,1.05691
29338,0.89986
49514,0.87656
33891,0.82327
10651,0.86919
19293,0.86359
49537,0.29492
24238,0.91952
37342,0.93924
41413,0.85981
21955,0.92252
2627,0.95609
19544,0.76182
20574,0.92938
27832,0.22498
27864,0.60618
13003,0.65757
8980,0.92589
13734,0.94558
8182,0.57385
45492,0.9026
3074,0.80037
28485,0.8564
17727,0.18581
3335,0.85644
22556,0.55204
17185,0.53593
46768,0.94277
9137,0.86167
30166,0.88192
25574,0.93143
28700,2.21588
43223,1.40958
11150,0.93215
40391,0.94108
897,0.5805
29654,0.95006
3135,0.94296
49779,0.92791
14514,1.01341
23744,0.546
30990,1.51646
40407,0.80055
14104,1.29603
8047,0.28001
13574,0.59802
14118,0.92474
44381,0.8045
3691,0.52729
19560,0.94409
4202,0.78262
0,2.23721
49382,0.79367
16041,0.90028
37181,1.8508
10773,0.92806
6477,0.94287
20051,0.5417
17254,0.66663
18927,0.62296
36271,0.9499
10316,0.58349
11534,1.2826
12057,0.93549
23956,0.83253
19898,0.89421
46660,0.92824
27183,0.93235
255,1.21878
10784,0.77178
23296,0.97184
39871,0.37765
22578,0.94313
13043,0.9663
48131,0.95596
12982,0.44836
5785,0.87755
25275,1.39804
2686,0.74537
29402,0.82038
9314,0.93813
32961,1.11745
6584,0.92029
14856,0.94317
22955,1.07976
38188,0.32098
40404,0.94897
31879,0.93626
25123,0.959
46669,0.83624
17697,0.95546
867,0.95541
30824,0.70926
3199,0.64705
12326,0.79897
12332,0.92352
3361,0.92015
34082,0.91142
46505,0.79715
9113,0.96369
22597,0.82233
15017,0.95524
49095,1.1499
13632,0.95122
15952,0.91582
29798,0.30552
36083,1.12683
3702,0.87603
30720,0.94164
18104,0.7929
8277,0.95401
20079,0.95761
28154,0.91785
26134,1.00627
12459,0.92647
9701,0.42416
34452,0.91714
26190,0.82689
46333,0.95249
17700,0.0498
35121,0.93457
22368,0.8721
35315,0.93601
22366,0.92886
42802,0.9389
9463,0.24847
713,0.85532
19392,0.54168
36632,0.92636
33435,0.80243
40928,0.66108
2154,2.07452
22194,0.79332
18620,2.17869
13989,1.39058
21301,1.0577
40466,0.93752
27923,0.92928
10559,0.9259
47393,0.61084
44155,0.93588
22820,0.92407
45067,0.94539
5938,0.93041
49885,0.90712
40752,0.95544
10820,0.84753
43378,0.69337
9812,0.8901
22888,0.95082
35553,0.90037
15988,0.89648
25869,0.88667
34185,0.78424
13886,0.94938
14599,0.91392
44662,0.93698
18583,0.6043
10685,0.90353
18922,0.62617
9646,1.0676
30603,0.94428
16448,0.3559
22638,1.58378
40791,0.49343
16883,0.53875
12122,0.90331
47107,0.9282
9886,0.10058
22029,0.83728
44823,1.30466
43620,0.04583
31896,0.95087
38495,0.95044
4283,0.85376
22180,0.9376
6465,0.79832
31469,1.63422
7619,0.93416
7574,0.81415
18022,1.05333
27219,0.64113
256,0.6635
26577,0.62526
16343,1.35602
8009,0.95017
46188,0.85942
41316,0.48896
16872,0.89777
9095,0.37638
13536,0.43292
22596,0.87143
19500,0.931
14998,0.54142
33409,0.91389
47044,0.938
34236,0.79007
42497,0.93757
22958,0.80157
15062,0.81041
10259,0.91899
39181,0.83041
36368,0.87193
48431,0.60538
21149,0.90041
19699,0.86319
32290,0.94462
38354,0.74626
26501,0.94289
35002,0.96803
45183,0.94821
37444,0.59731
35796,1.02504
2364,0.66887
11874,0.41116
43277,0.93424
6850,0.95807
33574,0.94862
34016,0.91825
21542,0.78178
45202,1.32879
49601,0.34485
6359,0.9516
24351,0.59746
15819,0.51084
4315,0.9928
35758,0.76726
15281,0.78393
13188,0.74552
4285,0.91841
43421,0.9469
38378,0.8203
40669,0.51491
3540,2.24631
15657,0.81773
42569,0.85252
18052,0.95852
1671,0.70134
24445,1.25463
5861,0.94878
33052,0.92947
27890,0.75617
26402,0.94718
41485,0.94372
407,0.73973
4932,0.94277
9348,0.51696
7064,0.94689
6650,0.91623
11226,0.61655
38666,1.94056
8855,0.66972
42379,0.92469
2325,0.94907
26682,0.67023
42732,0.94214
4813,1.26678
14064,0.82449
2348,0.77376
1151,0.86965
10043,0.9111
3654,0.71324
8766,0.65114
33591,0.75608
13614,0.94261
15564,0.96043
49354,0.90209
35369,0.56478
33494,0.80886
10442,0.41757
34747,0.8078
11835,1.3949
44265,0.59864
27904,0.91319
2496,0.88401
38525,0.924
5913,0.89315
24315,1.06294
7021,0.53941
3779,0.6579
29502,0.94432
49694,1.29851
2058,0.68811
17097,0.93833
301,0.95538
27537,0.94073
31684,0.93933
25980,0.06558
37108,0.69713
17810,0.89875
34555,0.78619
25913,0.92878
7412,0.90144
28257,0.97002
28842,0.97022
14880,0.0488
35206,0.54566
28137,0.92926
28107,0.85374
1534,0.93457
6176,0.92855
12077,1.40791
1767,0.91302
31098,1.01439
36835,0.93597
23636,0.92774
9216,0.56357
36494,0.94072
6428,0.72111
12224,0.91742
45798,0.96688
16092,0.81838
22252,0.84067
28312,0.94072
14524,0.83203
35068,0.79525
30265,0.9509
16137,0.89515
13751,1.02415
18220,0.93569
33842,0.93867
2425,0.86717
22792,0.90501
9612,0.92539
24645,0.94787
27659,0.86931
6547,0.83386
32280,0.7895
19967,0.7094
30506,0.93167
17871,0.95427
1393,0.94739
1718,0.84406
21314,0.84453
7626,0.95784
48839,0.92289
23556,1.04004
13431,1.1107
24179,0.25139
4750,0.95542
7622,0.9749
18562,0.93512
13507,0.77895
19298,0.74777
36817,0.95082
42285,0.78402
36840,1.85266
13837,0.78819
21020,1.92911
9247,1.09179
36930,0.94082
30871,0.74566
36051,0.70386
43344,0.86064
25324,0.92509
48508,0.94012
11686,0.90409
5163,0.93133
47602,0.87876
15562,0.24846
31947,0.75215
12715,0.94777
30470,0.94671
41708,0.74107
38339,0.6869
7986,0.94794
25799,0.93702
36721,0.96055
45461,0.90697
32740,0.95556
38574,0.97038
32606,0.91392
31454,0.76103
28950,0.77632
3700,0.04846
36332,0.84645
27318,0.26394
24689,0.6096
47242,0.92878
12989,0.92432
11507,1.02172
1992,0.94054
9983,0.9347
3229,0.37209
43460,0.04838
12357,0.94845
14274,0.94335
20047,0.91014
49021,0.76632
15334,0.28159
29825,0.42324
42322,1.5801
41436,0.90998
41501,0.6648
41337,0.9394
9288,0.7271
38159,0.93055
28659,0.92442
2215,0.89184
12246,0.85849
15424,0.76296
3626,0.75592
19646,0.94103
695,0.53784
27199,0.9485
331,0.85592
37160,0.90416
48010,0.96138
33621,0.95269
25112,0.67356
7829,0.97228
48025,0.93332
11193,0.93641
33278,0.91593
32172,0.60719
19508,0.78045
36417,0.94619
8673,0.89025
20329,0.48872
29839,0.97783
28661,0.62734
37930,1.25616
26822,0.91391
39184,0.97242
14948,0.95698
32642,0.94974
20940,0.06591
21749,0.84191
45489,0.91639
25176,0.81175
26107,0.84507
471,0.88052
34171,0.95652
49310,0.85971
3734,0.87296
12036,0.75313
17865,0.86974
46955,1.22926
30785,1.17103
38788,1.1207
48412,0.85284
33714,0.66198
13204,0.86216
25110,0.96068
46474,0.77429
42591,0.88102
2226,0.91424
15667,0.77772
46680,0.91846
2019,0.85068
17557,0.96777
48236,0.91762
33510,0.50836
24695,0.95532
25621,1.02884
46754,0.59108
2189,0.92998
13827,0.83613
1744,0.60333
33979,0.61503
6370,0.96363
47835,0.8749
22528,0.59674
5370,0.91738
8602,0.20293
44296,0.7868
16608,0.95711
13513,0.94079
26929,0.89984
6368,0.94374
23501,0.9486
10181,0.89508
32565,0.545
32629,0.9531
33461,0.8856
29237,0.94427
28125,0.95061
30163,0.86328
44767,0.94419
21104,1.36435
43291,0.55618
49533,0.43076
25349,0.672
37802,0.74864
36240,0.9435
11114,0.75195
19491,1.04063
43618,0.61257
28432,0.92929
47256,0.5862
3624,0.22259
35120,0.87063
47577,0.84131
32189,1.04191
26890,0.74913
9692,0.84521
602,0.70503
19921,0.93583
6089,0.91792
24688,0.91401
27663,0.94769
15460,0.85123
30548,0.6092
21810,0.92711
21543,0.94811
28583,0.92027
47626,0.96118
20780,0.04648
16379,0.77726
4057,0.83912
1774,1.05184
14575,0.92589
24274,0.93376
20014,0.50007
25116,0.76626
5152,1.7392
1108,0.94983
762,0.94269
5579,0.93948
11497,0.87685
47030,0.709
6624,0.7118
15870,0.61081
15463,0.82784
34552,0.46559
31762,1.09474
35180,1.26408
32121,0.83675
9735,0.98301
33576,0.61768
37926,0.97473
18473,0.91581
38041,0.94822
33173,0.95128
29518,0.86681
37510,0.95042
44351,1.17565
30244,0.18048
49273,0.93252
38300,1.89924
21940,0.92112
11770,1.24146
14401,0.37908
31644,0.92252
18527,0.94857
14576,0.68506
4108,0.88706
17838,0.71499
46116,0.91865
45842,0.92576
37408,0.94004
48198,1.08057
19388,0.58163
12881,1.1642
29697,1.12982
666,0.87243
22053,1.27542
43630,0.95203
2033,0.78494
1093,0.91891
14508,0.93418
11020,0.8638
438,0.95076
6771,0.94327
48230,0.74153
34518,0.90279
22550,0.9256
22805,0.67748
44559,0.89505
7973,0.91368
36630,0.89468
10166,0.94733
28555,0.70932
30504,0.82353
18695,0.9347
28415,0.86264
4586,0.88398
26288,0.5264
30294,0.7785
23816,0.49979
1901,2.05832
21068,0.93504
38024,0.62473
47520,0.84208
14697,0.88277
31638,0.9195
39934,0.68114
19247,0.94851
45390,0.64562
35728,0.91063
28691,0.78552
25008,0.8607
20947,0.95165
10627,0.93776
4102,0.63494
44229,0.87583
32137,0.9265
22524,0.94512
12436,1.02178
32638,0.77039
22764,0.95095
35105,0.79098
16511,0.278
42389,0.4226
37285,0.89206
11688,0.93088
11827,0.96084
11095,0.94991
6363,0.88539
4432,0.93724
26064,0.27118
14525,0.79628
29054,0.94086
7802,0.92832
3439,0.708
13119,0.93166
42077,1.35249
14360,2.3001
19127,1.23703
36446,0.18562
8088,0.88646
33674,1.06466
45262,0.77523
44269,0.41651
45068,0.93656
27742,0.31581
27917,0.93384
7428,0.95513
15201,0.9377
24226,0.93307
4568,0.39933
32452,0.87673
7113,0.30595
634,0.78977
28713,0.94904
1320,0.05701
2119,0.91491
32954,0.94856
31772,0.95701
36836,0.73024
798,0.60037
5635,0.94908
14750,0.81212
21164,0.45776
48388,0.73771
1186,0.68961
26235,0.43239
17277,0.62856
43965,1.1957
16986,0.8436
37704,1.07752
26437,1.40038
29025,0.57754
35749,0.77609
37489,0.94321
44629,0.93421
31498,0.9522
31387,0.94907
29209,0.88801
26913,0.95734
32714,0.93389
1853,1.12163
19362,0.73492
21026,0.82578
7296,0.95495
46377,0.94137
18432,0.53061
41592,0.93102
2609,0.91829
25224,0.95059
2748,0.93851
10445,0.6544
6504,0.96267
14225,0.87798
26231,0.68072
46769,0.80288
45868,0.81158
35378,0.9534
7047,0.95199
6192,1.02707
41221,1.06204
13765,0.73533
32431,0.68431
33180,0.91724
10331,0.28567
11397,0.80931
22617,0.92309
22459,0.74957
41189,1.2753
27292,0.64505
10672,0.9256
25035,0.6124
7059,0.89742
16916,0.62379
35534,0.95809
21215,0.36323
37565,0.85997
28152,0.95428
32255,0.41958
26283,0.87469
14940,0.96421
37835,0.66924
28941,0.96294
41111,0.9552
43016,0.92483
24165,0.91178
49851,0.8538
12526,0.91278
25729,0.92246
398,1.31587
45771,0.9141
13925,0.95327
34535,0.63728
46296,1.06794
13211,0.94346
36492,0.91753
31609,0.91936
31752,0.89982
2378,0.92317
41361,0.80976
8383,1.12487
19692,0.72551
19355,0.67307
21220,0.86672
6281,0.92157
42802,1.01978
49003,0.95206
11823,0.96805
49965,0.29939
36449,0.93363
22987,0.75124
31252,0.95159
22893,0.81986
22598,1.01797
28543,0.88259
28450,0.64498
11879,1.11315
45900,0.8828
4357,0.86991
16467,0.90144
47184,0.93406
21144,0.41228
29637,0.93802
5976,0.87605
44067,0.70253
49944,0.93228
13102,0.92343
37286,0.94975
36683,1.0515
32675,0.76057
34842,1.95286
30514,0.94914
32566,0.90415
291,0.89197
13202,0.90571
8085,0.94165
12662,0.88915
7820,0.88934
24005,0.91906
29214,0.97147
40732,0.72665
15218,0.7608
5428,0.93037
28837,0.92348
8048,0.56109
2275,0.63181
18342,0.95756
48861,0.90623
229,0.90556
19299,0.57264
43872,0.94728
45893,0.80091
4278,0.5519
23679,0.60756
11070,0.84649
15190,0.80411
42273,0.94011
1852,1.12854
26909,1.39706
27152,0.93582
32801,0.75893
37518,0.73923
11842,0.94081
4581,0.84801
7597,0.25265
23362,0.92758
12889,0.93004
20049,0.89809
19428,0.93961
32179,0.94358
32014,0.93644
10422,0.96146
3251,0.94044
43106,0.90066
38014,0.95002
46327,0.95032
34856,0.87777
17254,1.50716
15447,0.94403
45775,0.93935
333,0.644
23279,0.89935
2102,0.81079
17952,0.96188
45310,0.93888
37803,0.95697
14347,0.84701
22387,0.94257
22403,0.93344
37676,0.83267
33482,0.56711
16402,0.95278
47474,0.8316
16596,0.89614
33053,0.93055
1264,0.94506
29236,0.84436
36542,0.92181
28106,0.94688
13316,0.61018
27142,1.08227
28184,0.54719
14537,1.01728
33349,0.6448
42996,0.43848
35362,0.95688
28676,1.01942
24581,0.92304
1973,0.61859
21785,0.37104
9567,0.7504
27988,0.91688
35723,0.93447
46439,0.71173
3124,0.79097
38958,0.82552
15037,0.93086
29757,1.06886
33949,0.87783
14204,0.90954
30360,0.87204
47863,0.91077
39794,0.75458
14856,1.07869
2177,0.95414
45617,0.78701
44062,0.93057
15279,0.63032
32026,1.04597
25935,0.42831
6766,0.78354
41947,0.94572
9013,0.78323
44309,0.80392
45591,0.91438
2148,0.97304
47328,0.84937
34908,0.94988
5823,0.9313
24696,0.96026
27448,0.94314
21362,0.93682
8952,0.85783
29090,0.91524
4683,0.92756
25118,0.46622
28847,0.94737
38230,0.76178
25703,0.88409
48433,0.8214
16988,0.75399
23964,0.27896
45586,0.14721
31821,0.95523
41344,0.94186
19283,0.93787
15468,0.82821
40845,0.70343
20775,1.03344
14874,0.41915
33362,0.51836
982,0.87563
39725,0.93053
16122,0.73413
31227,0.81579
10450,1.11766
12830,0.95365
48677,0.81981
48247,1.13497
33875,0.91708
22385,1.2003
22918,0.7541
20705,0.85376
16857,0.89636
13683,0.04882
41037,0.56862
644,0.94241
16215,0.70911
4528,0.88514
25899,0.93086
40166,0.94699
30182,0.56274
29944,0.95451
4690,0.9437
32463,0.8111
45162,0.9377
36726,0.87866
32687,0.97479
625,0.89531
14355,0.93712
30916,0.88489
27229,0.24833
49144,0.95229
39808,0.89703
1975,0.90318
49008,0.5744
39048,0.93719
49664,0.69473
7567,0.92858
13807,1.00297
22469,0.81053
48421,0.85003
24651,0.38719
5567,0.95002
23190,0.77728
4233,0.93343
35438,0.7502
49815,0.98496
26648,0.9557
2447,0.91876
19984,0.92968
16651,0.91257
46205,0.93005
36659,0.94014
35234,0.22172
16699,0.67757
37353,0.89933
10042,0.9491
30743,0.94148
31370,0.89142
38384,0.92639
4936,0.83487
29156,0.77615
22174,0.83601
22124,0.95948
33229,0.71342
36730,0.50737
33226,1.12431
11866,1.24203
45021,0.93387
43648,1.11961
41379,0.92731
11656,0.77195
39273,0.92143
20756,0.95254
28573,0.81875
39059,0.70788
3035,0.93654
12770,0.92645
44550,0.51749
22891,0.82342
46903,0.85757
45457,0.8706
19927,0.88522
19718,0.92463
22396,1.34277
196,0.94666
22991,0.4589
23091,1.1375
14974,0.80926
25785,1.33199
28192,0.8259
2194,0.92379
20689,0.88738
17923,0.50312
9879,0.95627
32104,0.85408
30804,0.93135
33039,0.81406
20704,0.63578
10501,0.84312
27326,0.92901
41873,0.59005
23335,1.42284
37325,0.86159
627,0.5958
29638,0.4531
40807,0.93337
43255,0.94336
28020,0.06648
39550,0.65347
47464,0.70088
34601,0.88755
10760,0.81021
27593,0.92979
11430,0.93783
29931,0.93619
12609,1.45757
43742,0.92569
14513,0.39293
36572,0.93035
49662,0.81208
14981,0.27835
48321,0.81262
23649,1.29488
11166,0.95148
34872,0.92906
38989,0.87699
38054,0.6183
29458,0.92374
15616,0.97117
41801,0.95255
6455,0.92247
31256,0.92824
16304,0.89757
37038,0.74313
16370,0.93094
30295,0.95086
37594,0.86094
34602,0.47381
18276,0.98612
20491,0.91019
31528,1.00892
45435,0.9238
15744,0.67684
2450,0.4387
1950,1.19572
27968,0.94802
383,0.94228
23031,0.7731
40897,1.30158
6077,1.27514
10035,0.84574
31758,0.91392
27509,0.73719
21837,0.83524
9728,0.89684
24686,0.80669
25654,1.06626
13232,0.88503
3502,0.80697
35225,0.73332
19231,0.92328
16822,0.64845
3620,0.94104
13933,0.93274
22897,0.95274
3369,0.52517
33039,0.92766
15529,0.9351
7700,0.95968
25023,0.95427
2764,0.94665
10053,0.90253
41181,0.91223
44314,0.75212
4642,0.90454
17994,0.55294
47788,0.95341
45084,0.85503
8024,0.65831
9968,0.92641
40413,0.90182
48999,0.95009
36136,0.75569
11099,0.88465
36006,1.08216
34311,0.86874
31620,0.92898
19057,0.78273
47214,1.17745
17423,0.91049
48963,0.85114
40828,0.93939
28945,0.54241
32094,0.75183
34390,0.55011
21002,0.88378
27522,0.78651
14915,0.83679
16164,0.82934
19320,2.25989
40554,0.55253
38051,0.76773
40436,0.27339
43415,0.59722
11302,0.96587
11375,0.87699
16793,1.24637
11560,0.93396
4842,0.52493
37370,0.78215
42620,0.91625
40333,0.72951
32995,0.76697
22424,0.84951
9061,0.95278
17405,0.87302
47721,0.82205
44003,0.91407
23336,0.657
3050,0.66086
16751,0.9185
16606,1.19774
31776,0.89417
19556,0.87731
6045,0.84259
1845,0.51399
37733,0.95845
25632,0.72414
38345,0.9521
44865,1.07008
15014,0.94014
33408,0.7501
14651,1.25069
25477,0.88022
4922,0.92956
13643,0.94338
43256,1.1288
47955,0.93524
29545,1.13584
44655,0.47891
29592,0.75851
12223,0.06074
16537,0.92956
19893,0.74586
34154,0.94773
27667,0.92575
10434,0.7889
25633,0.83048
23624,0.94355
39997,0.94471
33684,0.96381
31642,0.73317
12205,1.05866
5179,0.59555
16698,0.80271
49235,2.27335
34597,0.89592
43739,0.94684
12856,0.96792
20896,1.2607
6057,0.90752
16997,0.87413
1005,0.6514
24619,1.19633
46015,0.95609
34303,0.4142
17787,0.93826
33899,1.08082
48453,0.93072
18245,0.93935
16563,0.94935
17046,0.92913
40062,0.80622
45613,1.28589
47367,0.84416
39279,0.96003
31717,1.38376
48867,0.15933
17445,1.21352
30739,0.94967
1868,0.80321
26741,0.8762
28498,0.77271
9109,0.95828
15190,0.95668
19560,1.2211
26900,1.28439
14221,0.73132
43611,0.87298
46408,0.94905
47775,0.93251
41654,0.92585
42029,0.92365
16312,0.93261
22741,0.67226
17343,0.84091
