,Clear_B12
11652,0.95417
46873,0.83001
48975,0.93116
47331,0.9547
25548,0.9219
21688,0.69415
12091,0.74699
20809,0.91846
22483,0.53801
15024,0.85623
4665,0.93369
45657,0.87024
27615,0.74838
3349,0.71484
23028,0.94332
32686,0.72372
38192,0.90613
28685,0.86895
22817,0.57763
11399,0.92603
31474,0.94083
26450,0.77299
40711,0.86095
49469,0.77912
36443,0.90767
46876,0.46453
32120,0.92618
19328,0.93758
25188,0.8401
15564,0.96043
6950,0.86536
5771,0.89839
9906,0.86358
39037,0.92421
49068,0.90202
46290,0.91566
41686,0.91446
39448,0.83164
48657,0.69892
6912,0.72182
21108,0.94053
18248,0.84547
9184,0.92915
45091,0.27572
46690,0.94647
46340,0.04872
7673,0.89202
9438,0.93654
36524,0.69076
48845,0.67406
39542,0.85637
36898,0.89549
25823,0.94587
25285,0.87214
12390,0.91274
4190,0.82961
11010,0.52781
29217,0.93216
9896,0.79094
45041,0.80531
49870,0.9381
2380,0.05862
40820,0.94782
32113,0.76461
18942,0.93149
23856,0.92331
41607,0.85656
24763,0.75155
8434,0.91773
33463,0.9547
26314,0.86983
26213,0.94691
37360,0.92629
27096,0.84452
23636,0.93978
14522,0.93713
11979,0.68069
34651,0.92515
18822,0.9107
11943,0.94276
17994,0.27795
12290,0.89731
48045,0.77823
36735,0.92786
37778,0.33696
34441,0.66201
36238,0.14726
21079,0.91076
38123,0.53945
49891,0.67633
10258,0.89186
11462,0.87982
30918,0.65558
35764,0.94554
6574,0.88983
21268,0.782
34933,0.91522
14191,0.90216
43195,0.9532
17391,0.78815
22353,0.84544
15373,0.47072
44356,0.95745
5865,0.93816
15876,0.68726
6710,0.93721
10478,0.90083
25924,0.92015
3272,0.95103
31816,0.93139
47223,0.93441
46367,0.95547
18182,0.92173
44505,0.93851
11148,0.77257
37720,0.9655
12203,0.94401
5702,0.93788
1134,0.88394
46173,0.772
40839,0.92039
22819,0.93715
46711,0.91512
24275,0.88648
27386,0.88941
25254,0.87424
13322,0.56963
21651,0.78742
37854,0.95102
34015,0.33683
23128,0.94967
20170,0.92881
22320,0.04912
41,0.88093
7689,0.75386
7703,0.91344
22525,0.65202
29522,0.35844
22256,0.92865
14046,0.93352
12436,0.65502
4565,0.68687
37778,0.33696
2541,0.93421
23336,0.56306
11658,0.94864
27208,0.90868
28077,0.267
16720,0.06497
46410,0.84595
7179,0.90424
42870,0.95904
48302,0.46174
25559,0.95151
29605,0.9042
20276,0.94979
16733,0.9496
32220,0.06168
10823,0.514
23613,0.73572
46526,0.6006
2557,0.82973
36766,0.93998
42193,0.87535
44540,0.85032
15099,0.94984
35600,0.04952
9311,0.50391
33572,0.89809
1059,0.5494
11637,0.73269
48681,0.7822
13096,0.83558
33839,0.63435
38930,0.89809
47652,0.64056
19738,0.94075
5575,0.26069
32188,0.87533
45280,0.04941
29823,0.95027
34547,0.89905
38062,0.91098
18228,0.76614
46582,0.93311
5029,0.9489
28406,0.93716
5285,0.88474
25860,0.04997
21352,0.91031
24895,0.53647
7559,0.94269
34147,0.45269
802,0.91286
7416,0.78166
34117,0.91544
4254,0.91703
9790,0.8592
36334,0.89641
1295,0.61244
27871,0.8597
18374,0.87223
44752,0.70013
41049,0.84509
6789,0.87174
182,0.89129
9686,0.93372
33630,0.78649
1481,0.92561
31916,0.21471
48,0.86505
24261,0.91964
26050,0.95486
35159,0.95327
16601,0.90808
49695,0.92908
21219,0.89058
39030,0.85741
15091,0.91475
22888,0.94387
45344,0.95014
20344,0.87401
38612,0.94889
3929,0.89455
11144,0.93435
44407,0.93941
26278,0.88285
9390,0.89697
1704,0.90858
25347,0.83972
23266,0.88508
42121,0.95341
43098,0.93052
37921,0.803
34243,0.82966
33236,0.50011
13781,0.93971
9018,0.89471
17149,0.9512
46982,0.94166
48073,0.92743
45460,0.04972
16184,0.95349
15237,0.93909
10238,0.95143
8098,0.89135
31525,0.94808
35171,0.7337
29495,0.84636
27081,0.93942
36469,0.84769
842,0.69802
25207,0.8888
693,0.80869
16153,0.94469
41453,0.95207
31854,0.91054
10528,0.58713
32122,0.92142
41389,0.53491
35054,0.84338
46844,0.9214
3826,0.79173
8809,0.93224
43221,0.93984
11715,0.68854
14794,0.75645
2347,0.87683
21094,0.94104
49758,0.69846
30547,0.91833
30979,0.91197
44277,0.5843
18754,0.91467
46063,0.94568
44677,0.94605
48767,0.90905
45788,0.33238
40909,0.94142
41446,0.84236
29625,0.4765
32611,0.92087
4183,0.9426
48976,0.75484
20203,0.84476
46779,0.95844
34135,0.65505
28447,0.95557
39281,0.94519
19493,0.92673
32233,0.87204
10850,0.94812
19309,0.90848
39676,0.69539
39798,0.79917
41228,0.35633
28261,0.9294
31050,0.55074
40519,0.92889
25341,0.93686
6582,0.70509
14146,0.90068
63,0.92663
19148,0.70854
34527,0.62927
40849,0.92128
43614,0.94249
36164,0.79667
16760,0.06512
33362,0.51836
36633,0.88468
15549,0.92006
4413,0.90998
23834,0.92303
17328,0.95037
48223,0.70423
42496,0.93787
12141,0.76505
4248,0.27126
42486,0.67834
1619,0.77781
30483,0.89481
44484,0.65456
15530,0.95406
11359,0.92647
27578,0.93578
37925,0.95321
31420,0.04598
37228,0.93111
7723,0.69119
4780,0.04918
44455,0.858
21974,0.94627
17764,0.92952
27837,0.93252
23603,0.94947
31624,0.85806
42527,0.86285
49213,0.90548
40217,0.91107
10278,0.9177
6591,0.92936
48498,0.65093
44754,0.94615
49944,0.93228
8953,0.56854
4467,0.6185
35527,0.32521
25474,0.88854
33175,0.86256
9866,0.94146
12003,0.91417
38773,0.95639
41567,0.76458
3025,0.94593
35642,0.9276
47684,0.93945
16172,0.90819
20023,0.92253
8016,0.83157
45429,0.8492
38519,0.92909
32330,0.83125
9140,0.87267
45121,0.69361
20820,0.94699
27400,0.93079
46847,0.64246
45529,0.95134
43664,0.95515
37950,0.84591
3713,0.88402
42213,0.67167
25998,0.95352
42338,0.88366
48553,0.9544
41311,0.93453
17053,0.55973
30111,0.934
35093,0.89579
11087,0.91576
14817,0.93548
32846,0.94225
19995,0.90869
41061,0.93455
30283,0.89606
35125,0.866
40578,0.59917
23366,0.93065
49293,0.9596
37091,0.66141
16283,0.89142
12287,0.88271
5660,0.85773
5689,0.92894
45494,0.81898
8073,0.94441
47987,0.70222
1005,0.6514
47461,0.89844
13186,0.42432
25197,0.92773
19869,0.61561
6425,0.6118
8933,0.92843
29430,0.95017
30081,0.28885
44695,0.93177
7605,0.92755
19648,0.9496
38302,0.94905
2455,0.94069
45703,0.88997
31806,0.8039
3303,0.92666
29349,0.86612
39760,0.87122
15864,0.77453
3659,0.90968
7649,0.75909
36294,0.894
36605,0.94664
49358,0.84459
4648,0.89983
36656,0.61071
9947,0.95408
44826,0.90256
23974,0.94716
16497,0.71544
1747,0.94785
43237,0.876
16809,0.95111
12212,0.90322
16507,0.76052
7195,0.91473
36511,0.93507
3105,0.9245
18177,0.94524
5912,0.7475
23424,0.89485
34354,0.95171
3608,0.93576
48016,0.4207
25858,0.95232
27297,0.95614
27846,0.57334
10981,0.48856
14332,0.93882
30728,0.8162
38191,0.78029
29192,0.93584
22256,0.92865
34663,0.88071
23797,0.85824
33427,0.93018
21710,0.67913
2099,0.83517
49802,0.91509
5038,0.9487
30830,0.25746
3555,0.92397
13672,0.87178
25047,0.88862
26005,0.92113
22732,0.95105
8945,0.93337
33816,0.8989
24939,0.95007
12224,0.92026
16745,0.84131
3855,0.93125
7359,0.9387
23486,0.92605
28187,0.86388
18208,0.89602
7889,0.65293
42959,0.9052
42924,0.91695
37863,0.7799
45401,0.90007
29845,0.37553
42399,0.60098
27818,0.45259
28776,0.93176
5319,0.86108
4203,0.7654
40720,0.04908
27551,0.93673
24482,0.95376
20808,0.48405
18323,0.75347
37703,0.89933
12923,0.87169
43557,0.91846
37259,0.89562
24607,0.63311
48193,0.83691
13712,0.93975
44957,0.93934
9545,0.90042
45901,0.86546
21137,0.80658
226,0.95445
1427,0.82017
38245,0.90253
19616,0.52861
41929,0.75466
33928,0.93081
43273,0.94201
49150,0.94244
20302,0.88309
34589,0.88802
24218,0.92908
31208,0.58856
44040,0.86805
9121,0.91684
31383,0.94685
10589,0.42168
27692,0.95596
2158,0.92614
7551,0.81466
14512,0.93365
20636,0.77474
1571,0.93433
22539,0.91434
8839,0.87014
21781,0.81386
21737,0.33895
338,0.89506
39740,0.0498
14543,0.41821
24919,0.94493
47041,0.90087
41387,0.89378
20671,0.94708
3805,0.67241
1532,0.73395
40423,0.948
48281,0.92664
16524,0.95276
25240,0.04714
18682,0.95453
30296,0.93271
15307,0.92628
21174,0.77108
47134,0.94021
7272,0.37096
12517,0.55558
43608,0.78789
13733,0.94106
25617,0.95345
37526,0.65029
116,0.74261
46145,0.95699
20952,0.95118
20582,0.85929
6919,0.89925
35857,0.9308
45092,0.92881
31896,0.95087
32136,0.93114
19431,0.87987
47459,0.94341
16408,0.93915
5371,0.16627
6319,0.79284
4187,0.92706
49824,0.94166
37406,0.89035
25641,0.83092
32971,0.94974
41590,0.75639
24859,0.93641
16846,0.95576
41187,0.94914
29693,0.92085
40228,0.78081
38114,0.39448
24869,0.92551
2176,0.94913
38264,0.88428
37012,0.78203
37325,0.29116
7236,0.97161
46674,0.9209
41628,0.93977
24947,0.86939
9366,0.64577
41954,0.82735
10740,0.06544
43259,0.89164
15089,0.84189
48857,0.89315
20014,0.96102
28603,0.93277
14882,0.8824
46268,0.94846
9523,0.9088
858,0.95106
31165,0.94796
10145,0.86934
37859,0.79245
2591,0.94398
21959,0.9377
24850,0.95633
45229,0.94387
378,0.87258
46041,0.95602
2879,0.79804
35445,0.94049
31085,0.91036
48560,0.87762
10128,0.42103
1756,0.76116
8123,0.93778
39882,0.89506
30807,0.74429
31170,0.88693
22146,0.79752
17340,0.84224
46285,0.9277
3275,0.93259
6961,0.91185
36502,0.90278
5673,0.89152
34068,0.79242
40323,0.93794
45307,0.94831
22972,0.64834
1542,0.88552
31205,0.71353
11885,0.9532
9570,0.83591
27377,0.93026
22272,0.7641
4903,0.73283
49730,0.92906
49606,0.94565
32954,0.90648
869,0.83757
40647,0.40252
43998,0.42103
30535,0.94479
14084,0.31373
18116,0.93523
36886,0.89314
9954,0.9533
32251,0.93497
23627,0.94222
46350,0.92249
43100,0.04919
1428,0.94651
43422,0.57964
18470,0.48449
36786,0.42027
21437,0.89303
18905,0.60861
18772,0.80113
17995,0.79299
8072,0.93154
3814,0.64336
16100,0.86754
9451,0.83665
25259,0.94464
34162,0.90506
25683,0.92019
23332,0.92335
33950,0.76036
6129,0.66347
42638,0.47109
287,0.75705
42991,0.95232
17776,0.93849
49913,0.951
28661,0.93956
30335,0.94065
32806,0.82632
3499,0.72588
4610,0.90965
33049,0.93303
48124,0.83542
29074,0.8201
47194,0.86109
7378,0.92857
15796,0.26322
13047,0.94532
16258,0.92792
39625,0.8882
45941,0.92797
45673,0.8164
37520,0.96326
23289,0.9212
31782,0.73938
38566,0.77742
29824,0.9263
17060,0.06541
48357,0.89816
42958,0.93875
37802,0.74864
32569,0.93952
27219,0.75202
41201,0.86794
46131,0.86268
47293,0.82903
27961,0.93333
40056,0.82487
33350,0.89844
32241,0.90404
22098,0.54392
7612,0.915
20512,0.90389
27513,0.89995
31164,0.9169
34851,0.85369
48283,0.649
18737,0.9
15307,0.92628
30721,0.74216
849,0.8246
5245,0.90753
16160,0.8435
19069,0.64265
25011,0.6662
28829,0.93969
18361,0.90228
20057,0.92743
21709,0.8349
4179,0.84408
19038,0.96439
6518,0.93284
17526,0.95548
4016,0.92539
36946,0.95395
1045,0.88919
9231,0.63977
44416,0.95086
32075,0.93756
28173,0.66405
15062,0.26425
34927,0.70588
15548,0.95429
14253,0.955
11165,0.86176
10826,0.74443
30507,0.94384
18517,0.88938
1246,0.82339
44923,0.62672
19892,0.93398
24408,0.5134
21351,0.67592
41696,0.64512
29236,0.8489
39413,0.65208
14390,0.93493
32112,0.86567
2757,0.86127
2520,0.86048
16614,0.41232
27507,0.80971
32660,0.0493
29650,0.90383
45273,0.94237
21042,0.9245
38298,0.58985
34675,0.89501
34571,0.84563
32396,0.94849
41526,0.95376
34339,0.94173
43576,0.61795
25783,0.95462
31221,0.49001
1549,0.93061
11867,0.92248
6,0.89666
41876,0.92618
22000,0.8421
37194,0.77139
6736,0.3993
39813,0.95242
43992,0.94672
37396,0.74934
571,0.84629
20854,0.40518
22546,0.62258
35785,0.92604
9332,0.87353
30419,0.87334
16836,0.67107
4229,0.92776
26492,0.92106
1455,0.94754
18461,0.75552
34859,0.26594
42557,0.9349
44808,0.94352
20167,0.59343
3865,0.77111
32793,0.61562
1130,0.82039
2058,0.93071
32556,0.52946
10224,0.92545
21821,0.89908
13517,0.92888
34575,0.96338
49361,0.95453
27042,0.91419
19631,0.84941
17218,0.91533
49121,0.93685
43083,0.93169
40202,0.57586
5192,0.33688
21604,0.89346
19725,0.92618
14209,0.91791
15424,0.92234
24126,0.77162
36108,0.9488
24224,0.95131
16755,0.95895
17554,0.76922
43148,0.93881
4735,0.84097
21044,0.49417
35914,0.9446
26043,0.96032
19343,0.94888
26742,0.8927
42349,0.90388
36110,0.93412
41831,0.89098
46799,0.92124
21695,0.92727
13274,0.94538
7824,0.84078
10540,0.92395
42270,0.94186
40585,0.74496
25376,0.95219
15111,0.95164
33324,0.74707
8799,0.95201
15942,0.85305
43125,0.94887
28377,0.88604
19228,0.95307
25897,0.86655
31431,0.93153
44585,0.93004
46174,0.9211
39364,0.90203
18713,0.76114
37844,0.82134
14289,0.88514
3094,0.85169
18878,0.77769
49567,0.84627
45488,0.94562
15168,0.65482
4047,0.90612
34665,0.39453
18597,0.90399
12547,0.90123
39625,0.8882
10650,0.82215
23554,0.93271
19715,0.92408
34792,0.95245
23269,0.73947
40112,0.92119
20239,0.89194
6326,0.81981
18279,0.90249
27352,0.85978
38393,0.78344
41093,0.84918
49555,0.76125
28451,0.9258
34703,0.41767
1978,0.94901
10960,0.85582
24567,0.91348
20561,0.14392
43744,0.93708
34894,0.90752
47030,0.8247
11580,0.77704
35047,0.95324
21754,0.9489
49547,0.84071
43577,0.91442
31114,0.90571
38046,0.85589
36999,0.75981
41201,0.86794
13556,0.41604
17859,0.92919
6426,0.78742
23671,0.06467
37285,0.90725
24188,0.93714
20676,0.48953
9485,0.88206
3643,0.90926
10900,0.95098
19330,0.82962
20394,0.95419
1595,0.7207
41148,0.95286
38889,0.60793
17484,0.94287
17806,0.62207
4907,0.89077
24079,0.92865
6606,0.66633
6445,0.67421
19589,0.78873
44203,0.92675
17060,0.06541
36122,0.59504
28943,0.85459
38777,0.28636
2577,0.86249
23341,0.9485
5962,0.88981
41778,0.93617
11775,0.91454
25980,0.04716
32443,0.9172
38525,0.95137
7902,0.40443
12280,0.93093
14850,0.92861
31249,0.5249
14102,0.7157
46829,0.9319
11287,0.94739
6631,0.97142
39405,0.85235
31193,0.83791
2579,0.95251
37441,0.88716
28996,0.93989
18123,0.27583
3139,0.87275
4469,0.89337
46211,0.80087
48248,0.95207
13755,0.90894
4418,0.94698
999,0.92233
6703,0.66987
15600,0.04564
31018,0.79368
31143,0.86638
5994,0.67452
18166,0.90849
14682,0.35126
23333,0.94821
47054,0.80152
28136,0.92942
29591,0.83755
49736,0.91011
28699,0.9351
1902,0.85536
35306,0.88216
38848,0.89504
48089,0.92323
24763,0.75155
48983,0.89312
27811,0.92795
18225,0.94313
28630,0.45922
15827,0.94867
36021,0.55145
20828,0.7464
23035,0.80314
38228,0.21423
4977,0.91947
3601,0.91554
22974,0.88584
49233,0.93462
40259,0.74196
13939,0.39489
40908,0.73591
48180,0.86227
17601,0.66858
45720,0.86971
33351,0.89061
35780,0.92815
1703,0.29262
6716,0.70324
30718,0.91682
1715,0.83216
18411,0.75231
30811,0.63999
32024,0.93763
10885,0.93485
46899,0.93624
11225,0.4763
7035,0.92873
3585,0.94459
16354,0.90904
38325,0.84712
1124,0.79549
46101,0.93977
14332,0.93882
4962,0.93544
15838,0.91353
36841,0.93295
8299,0.85985
37521,0.94443
25031,0.69422
29516,0.95045
25016,0.89113
38390,0.69356
16631,0.91151
16726,0.86326
18555,0.926
13500,0.06607
23951,0.87898
16248,0.89659
32665,0.71068
48919,0.76115
16155,0.59608
4820,0.04917
18333,0.93249
24756,0.94929
38436,0.75861
10214,0.93501
43776,0.95381
7259,0.87157
39043,0.86522
2155,0.91745
24976,0.93976
21938,0.67056
10702,0.90661
46383,0.69429
49094,0.45421
39039,0.91543
23907,0.95426
24671,0.94634
11500,0.06602
11950,0.88717
38313,0.93101
36532,0.93583
30172,0.9183
26992,0.95047
26605,0.93593
45760,0.04573
21973,0.33415
37798,0.89592
41768,0.88937
42418,0.92136
28663,0.93215
49275,0.95007
13822,0.92211
49187,0.86852
36318,0.94478
49287,0.2992
23435,0.92755
47804,0.94783
14379,0.83328
8981,0.86115
18576,0.76121
10979,0.77531
12768,0.79948
40026,0.79999
10530,0.93824
30887,0.91904
22391,0.92976
922,0.93271
27599,0.82826
47207,0.94052
44294,0.72639
16527,0.95079
14023,0.79593
2651,0.83242
25674,0.93782
14051,0.76665
29654,0.88533
10708,0.95418
8463,0.94889
10537,0.96241
11124,0.91282
45891,0.93425
32679,0.90455
5153,0.41053
20806,0.92964
7565,0.63523
14897,0.9125
15309,0.24167
21779,0.77723
16261,0.853
49714,0.94432
8652,0.91126
25586,0.85266
22208,0.92877
31627,0.82997
3671,0.84592
16816,0.47098
23489,0.91016
4762,0.94697
10767,0.68076
17274,0.94851
36279,0.53845
6704,0.93392
32146,0.93963
25322,0.6561
942,0.95473
48538,0.93543
49390,0.91598
42003,0.95711
32484,0.84962
16025,0.95087
23606,0.9282
36559,0.78251
26943,0.95691
12041,0.95129
18691,0.91829
45220,0.05011
19671,0.88583
33859,0.52312
32486,0.90164
37426,0.77529
30266,0.94899
19684,0.92886
45294,0.95039
33887,0.43228
34967,0.70907
30580,0.85555
17377,0.94324
36025,0.87454
3432,0.82672
30826,0.94666
7616,0.78343
41673,0.94243
3699,0.24869
39883,0.9129
1026,0.41717
41008,0.58625
21686,0.78481
16130,0.94268
24357,0.92311
16647,0.87337
21667,0.94001
23688,0.62643
40989,0.58363
529,0.93168
46312,0.93231
41097,0.95348
11186,0.93238
15944,0.95136
9101,0.89266
38498,0.94674
37782,0.95061
37591,0.91344
16357,0.65412
14643,0.51424
17929,0.58289
13206,0.75961
15066,0.87384
37109,0.90288
34667,0.7254
40140,0.04872
41416,0.94446
18745,0.78135
918,0.94234
5608,0.94115
44691,0.94738
3008,0.72639
45314,0.7963
16792,0.89313
20273,0.62545
22536,0.87228
22785,0.9318
17062,0.9536
14980,0.88701
2210,0.94634
8339,0.82057
47270,0.91756
6135,0.61884
29195,0.86239
24341,0.61484
39969,0.84937
10594,0.88733
39385,0.8908
49261,0.90656
47155,0.86891
23343,0.93882
41366,0.92099
35677,0.85597
39754,0.93977
32984,0.93539
21823,0.78408
19620,0.95122
18125,0.94931
7438,0.88435
7845,0.94447
17108,0.88675
19176,0.38483
25727,0.92646
23039,0.87757
8459,0.83225
16821,0.93121
42219,0.96103
8757,0.94897
29551,0.9154
24406,0.95096
14435,0.95728
27543,0.91237
5660,0.85773
10731,0.82071
26021,0.66678
28286,0.50466
11677,0.76952
1703,0.29262
12705,0.94279
48769,0.92238
38361,0.72811
20056,0.85332
30525,0.94907
5635,0.94908
49556,0.35893
10509,0.86202
18544,0.66564
7359,0.9387
22781,0.91768
3562,0.91109
7009,0.9303
31028,0.94231
29568,0.94562
14581,0.79101
8078,0.87418
29283,0.88788
49217,0.92147
35959,0.95601
13361,0.94548
2367,0.69825
10958,0.55479
26434,0.94227
33856,0.91878
17161,0.87477
34785,0.87034
33202,0.74883
34454,0.94391
17118,0.94935
33554,0.8266
29901,0.8009
11474,0.91396
32886,0.81376
22003,0.55321
44483,0.8781
37483,0.69845
25900,0.04914
4237,0.92385
30711,0.94827
6610,0.90344
23099,0.88151
19129,0.72068
47011,0.92715
46284,0.5684
44520,0.88061
27123,0.92966
42926,0.85883
31447,0.88026
43403,0.92998
40045,0.92992
28153,0.74986
19819,0.87358
43646,0.90298
35726,0.46836
39690,0.90961
19105,0.92188
16616,0.17205
2546,0.89726
4923,0.57498
29925,0.49213
13116,0.91935
21333,0.92315
27323,0.93009
36178,0.7855
1216,0.87703
29277,0.93498
32262,0.93103
19841,0.81478
43619,0.82587
13184,0.84919
41268,0.86588
10826,0.74443
5559,0.89931
41080,0.06597
18766,0.79406
36618,0.59765
28908,0.93705
22473,0.95155
19302,0.52488
12227,0.95577
44692,0.9341
25961,0.94684
43641,0.55603
7134,0.93421
14205,0.74604
38810,0.9223
45957,0.95225
41982,0.94095
39355,0.89901
9243,0.94548
21987,0.73378
2057,0.79711
34600,0.88976
28886,0.95608
34095,0.95143
29875,0.29204
30693,0.94339
36574,0.95127
23950,0.82323
46519,0.93941
18645,0.89939
7734,0.55158
31043,0.5508
37248,0.9426
14499,0.94797
45076,0.75575
13350,0.91722
11421,0.95041
44917,0.85104
7449,0.87819
37060,0.91393
34371,0.92478
43568,0.91096
37868,0.45168
47844,0.9555
44066,0.94259
26241,0.95662
9743,0.65184
34653,0.93183
13837,0.93016
16172,0.90819
4718,0.74754
16859,0.93841
27383,0.88226
20957,0.78964
22557,0.84717
19328,0.93758
12077,0.89001
16793,0.93199
33579,0.46891
17256,0.8944
6048,0.70963
24952,0.91017
12191,0.95657
21357,0.80989
18992,0.92025
17495,0.56219
46861,0.82845
28068,0.88272
36677,0.91331
8756,0.82593
14004,0.85975
44709,0.95399
29055,0.92436
29833,0.95313
14784,0.91056
22444,0.77131
24737,0.92453
19155,0.82115
2588,0.20665
48290,0.91588
44857,0.82648
9884,0.89824
42801,0.9167
20436,0.89104
43405,0.95344
4431,0.9379
40194,0.61754
49255,0.93993
33286,0.92179
3305,0.93333
14818,0.94707
13570,0.90872
31858,0.93653
11921,0.65304
19849,0.70455
25336,0.95239
3270,0.74505
40056,0.82487
25898,0.9313
30400,0.85061
25587,0.87145
21527,0.91733
26261,0.59617
2720,0.86488
28360,0.04869
15279,0.71184
39127,0.95345
7478,0.93956
7380,0.90219
27691,0.9449
24750,0.95748
9792,0.76668
7475,0.94931
40892,0.89276
42602,0.83432
36152,0.94505
45655,0.63267
12977,0.90409
11698,0.47803
37155,0.94992
18318,0.14546
28144,0.95248
28545,0.92411
28536,0.65768
15773,0.95806
15829,0.88187
42020,0.93298
5119,0.94257
21542,0.78178
44072,0.91831
29713,0.91881
47926,0.85301
49259,0.93978
16290,0.93495
31708,0.61683
1677,0.95311
23668,0.95119
45235,0.82546
38424,0.69646
30090,0.94558
37,0.61121
39950,0.93753
43181,0.9249
47234,0.94997
28204,0.35714
45871,0.26798
49493,0.91543
12162,0.22585
41223,0.48501
22789,0.95074
45802,0.76567
40948,0.81623
26671,0.95483
26848,0.88311
27542,0.92159
11324,0.8758
38111,0.76795
2290,0.9156
57,0.88275
12795,0.94024
46109,0.73203
14859,0.85234
14574,0.81846
45753,0.95924
23863,0.90519
44278,0.93412
21217,0.95326
22072,0.93842
28163,0.91462
4462,0.93493
36237,0.89041
2937,0.82631
17655,0.92142
16951,0.94723
29570,0.95384
32418,0.94811
1090,0.90062
21192,0.92628
21491,0.87657
2048,0.91898
27563,0.83342
42386,0.92178
46859,0.93692
27236,0.54464
5986,0.59087
5491,0.93355
42948,0.67287
3083,0.89311
48247,0.95254
44738,0.88994
45642,0.8354
45716,0.83852
41567,0.76458
3160,0.94289
41738,0.59252
7213,0.95297
15635,0.94966
8780,0.91833
41484,0.82282
20249,0.58917
23710,0.85901
22571,0.59499
45352,0.92789
11218,0.91154
20631,0.31235
9594,0.69294
24993,0.93883
18086,0.64093
949,0.20208
13604,0.95898
2954,0.85203
27688,0.92441
7097,0.90893
43645,0.35339
16700,0.06003
22446,0.93942
43037,0.09869
40812,0.92567
29755,0.76806
4680,0.06593
8331,0.94899
8634,0.7238
29234,0.95838
6050,0.8468
32167,0.77824
39566,0.45501
12771,0.94551
38599,0.93442
14009,0.89312
4753,0.94128
1013,0.47249
1054,0.88327
5950,0.84623
22035,0.95181
19837,0.90856
48500,0.04979
49856,0.71012
20063,0.9452
21086,0.87087
46427,0.81002
27620,0.8659
18866,0.93811
16638,0.64888
44487,0.84647
10846,0.9292
3008,0.72639
21790,0.86494
13338,0.94908
33554,0.8266
25976,0.90229
13689,0.89378
3001,0.9385
36237,0.89041
20497,0.74841
31054,0.9061
23321,0.79909
48393,0.95321
16852,0.91574
16370,0.93094
37926,0.95227
46809,0.87847
4403,0.95319
15991,0.87787
46502,0.95631
7813,0.94436
13606,0.91409
247,0.88697
37814,0.93409
39211,0.808
28547,0.94824
46415,0.92889
8071,0.64326
47077,0.93682
27768,0.34745
47310,0.85818
40286,0.94385
34054,0.91939
32890,0.79024
28307,0.91566
25492,0.91345
4661,0.90164
27420,0.92883
32881,0.90458
37080,0.94516
49040,0.96006
10736,0.88673
1283,0.91017
26334,0.88708
46906,0.93474
44179,0.95458
141,0.674
35392,0.89625
12208,0.95144
6220,0.87615
19712,0.94401
20221,0.94799
25697,0.92646
20697,0.93604
43303,0.62765
30429,0.93483
22440,0.04904
35165,0.8155
49776,0.87093
27454,0.90902
34340,0.0652
26440,0.91101
3860,0.04833
19926,0.94975
47418,0.956
6337,0.93101
45697,0.76229
22032,0.93946
8516,0.94233
15029,0.94733
2884,0.93123
2052,0.73377
4547,0.78717
18145,0.91998
26460,0.7908
17917,0.93995
39464,0.94058
12928,0.91542
25166,0.80486
30756,0.78835
6088,0.96005
5946,0.94099
32116,0.75351
6847,0.95001
18580,0.04945
30486,0.93969
27292,0.95368
38326,0.9398
8195,0.931
5262,0.95682
3080,0.9427
24935,0.36259
23979,0.94646
10985,0.68258
2042,0.95021
37265,0.92381
15645,0.95029
48605,0.92551
22377,0.94208
22857,0.95416
43025,0.76583
13245,0.9455
3031,0.9611
39220,0.04588
38451,0.91274
7282,0.85951
45304,0.9197
48036,0.9514
6907,0.57906
46337,0.398
752,0.86146
118,0.62921
10110,0.85432
48260,0.89487
35391,0.90437
15686,0.92581
3078,0.65219
17084,0.94329
48875,0.91039
2621,0.84331
17400,0.95501
41780,0.04812
41111,0.9552
48674,0.95543
21742,0.93792
34396,0.90315
27911,0.5654
26163,0.95175
43804,0.75019
45049,0.93383
44320,0.93075
48033,0.70316
10387,0.84788
40274,0.96602
5977,0.55851
12740,0.04847
22973,0.7753
41947,0.64258
21553,0.94474
1828,0.9461
40856,0.93068
41,0.88093
11348,0.89896
414,0.95622
47353,0.90807
21395,0.9528
33362,0.51836
36596,0.9356
29211,0.90158
44445,0.90178
38233,0.45235
9962,0.9325
19285,0.87767
269,0.74736
42004,0.92843
11576,0.77748
39006,0.83021
14892,0.95538
18811,0.72734
4311,0.93595
27929,0.84453
7907,0.95648
26696,0.9293
11811,0.5326
24769,0.93228
15954,0.9147
14266,0.92892
18799,0.761
47458,0.77242
38564,0.58004
24358,0.81001
40065,0.95584
24374,0.94404
25735,0.92603
31940,0.93257
11889,0.77829
5901,0.5827
3584,0.95219
41316,0.45318
47002,0.9475
655,0.54447
42917,0.89791
20472,0.93786
16047,0.93354
11599,0.92102
1626,0.87784
41759,0.95772
36541,0.85129
8896,0.73876
11102,0.92282
43686,0.83392
47945,0.9472
19062,0.95873
31783,0.83099
39280,0.06576
38375,0.9513
30968,0.95468
34710,0.84288
14197,0.92375
18099,0.93867
37137,0.9571
47774,0.95638
13708,0.80512
2754,0.9007
5744,0.91984
38193,0.93274
46104,0.95028
6758,0.6244
7077,0.86423
9151,0.90425
29346,0.94071
35239,0.95639
8268,0.94875
28549,0.92747
12641,0.93666
2627,0.95609
41377,0.87747
24899,0.93619
49293,0.9596
2041,0.88449
