,Clear_B12
42841,0.97016
1661,0.77971
49927,0.92269
19492,0.94428
45857,1.24894
14351,0.95267
10663,0.90805
1427,0.86398
10661,0.95527
20563,0.9235
47781,0.88834
22929,0.64298
934,0.93137
26830,0.8282
43060,0.92124
35612,0.86611
48828,0.93559
15901,0.94951
24456,0.84557
9160,0.84249
35935,0.92735
25314,0.93422
3720,0.91192
17925,0.9318
13931,0.89391
27528,0.59304
9578,0.94042
1623,0.90663
18528,0.94863
5578,0.9355
21814,0.87953
1779,1.36492
2465,0.80287
28196,0.92478
48359,0.9173
25955,1.407
4904,0.83065
23380,0.06409
40988,0.94954
20360,0.94268
27148,0.93154
43617,0.92981
41913,0.68294
22676,0.94416
24926,0.80874
11490,0.76751
2391,0.85135
44121,0.89746
13214,0.94166
33987,0.8068
972,0.93696
39609,1.0617
17547,0.95175
2838,0.92937
18484,0.94765
48145,0.45853
16298,0.65326
5041,0.9323
20473,0.79564
916,0.5622
29164,1.3311
10086,0.95832
8814,0.955
32801,0.96716
42296,0.66414
38768,0.93228
6902,0.94775
27634,0.77698
11414,0.90962
6508,0.90211
35632,0.7836
40792,0.93725
24508,1.02186
22197,0.95611
3943,0.91314
27433,1.15608
37812,0.81919
42022,0.72031
34454,0.2064
31475,0.79178
43143,0.89996
25594,0.95008
34656,0.47923
16915,1.47177
625,0.89531
13643,0.29035
8513,0.91562
23449,0.51213
31713,0.92344
7518,0.8007
1550,1.6401
43016,0.91333
27617,1.23492
12833,0.89339
14049,0.92729
42489,0.87947
16611,0.8094
42784,1.46885
27398,0.93326
47893,0.95448
41551,1.0172
23262,0.95605
47683,0.39725
45251,0.90922
11084,1.08611
27074,0.42308
10834,0.91187
25693,0.82409
1481,0.92561
5224,0.82668
35324,1.10357
2849,0.73014
40859,0.92826
15956,1.04229
28493,0.38045
16099,0.70264
22700,0.92482
47195,0.71748
22762,0.94788
37023,0.71482
22961,0.87793
35204,0.90951
1345,0.88735
44246,0.94001
46850,0.51892
448,0.90294
23733,0.86684
34136,0.93992
4876,0.94788
337,0.39444
62,0.98641
8666,0.95521
16369,0.52684
42627,0.76574
7285,0.86519
8306,0.51538
46861,0.82845
4238,1.07041
8500,0.89639
2218,0.92632
36219,0.93728
19298,0.93772
40893,0.82592
46659,0.95016
34640,0.92873
48380,0.94856
34721,1.66418
17178,1.12705
907,0.87812
14556,0.88614
4779,0.94307
33953,0.66433
8412,1.02871
27638,0.91816
48266,0.94904
15869,0.64692
24007,0.78937
30751,1.53725
25660,0.0494
49825,0.91964
21340,0.92298
28920,0.06217
28065,0.74844
46456,0.95092
40043,0.9404
21731,1.05971
2959,0.91852
21730,0.9106
37476,0.95666
46192,0.9499
24529,0.94188
28490,0.76804
36512,0.91147
25705,0.90432
6790,1.07788
48598,0.86083
17956,0.95788
9335,0.74576
41343,0.93034
3226,0.91204
8385,0.94169
32105,0.68747
5122,0.90334
38344,0.95524
30278,0.91575
38918,0.95388
28883,0.67611
22608,0.57751
16658,0.76515
43029,0.24137
46951,0.78584
16017,0.71833
8801,0.93208
25434,1.23218
3252,0.91785
42455,0.92958
33534,0.9392
40199,0.76942
13848,0.86935
28831,0.94534
2109,0.86507
48562,0.95422
10848,0.72991
40432,0.94964
3091,0.57911
25867,1.39514
3732,0.93275
10262,0.86271
9365,0.94732
35378,0.60904
7657,0.63661
47208,0.93376
34949,0.94608
1130,0.82039
4022,1.10314
16307,0.7943
29217,0.88268
35889,0.7569
8992,0.93586
45081,0.95198
6375,0.945
34758,0.92381
42115,0.8257
8371,0.90026
17186,0.83262
6841,0.95257
49987,0.83424
28092,0.93999
7309,0.84498
33597,0.83078
34704,1.14662
25982,0.94311
25961,0.93906
6901,0.88031
29973,0.93669
43246,1.74663
38285,0.95454
4903,0.92223
3357,0.86681
32882,0.93869
15544,0.90681
12244,0.78342
41370,0.82633
43293,1.04424
10130,0.65315
11077,0.92795
18555,0.93669
31384,0.92734
5423,0.89227
23415,0.9492
20746,0.56001
6880,0.95596
36398,0.4196
48472,0.91396
45917,0.78454
24920,0.89681
47642,0.60967
36186,0.6754
26258,0.35282
8347,0.94041
4861,0.91512
46870,0.88509
38959,0.5952
40456,0.85364
28255,1.10441
2896,1.1959
49447,0.95492
41414,0.85469
5655,0.7844
27343,0.96146
47972,0.87131
31353,0.90229
32164,1.51475
14378,1.30855
33799,0.95299
11122,0.93971
34972,0.79588
44187,0.94037
6865,1.04089
5851,0.95399
42125,1.22039
31813,0.78941
13042,0.95553
9545,0.90042
29552,0.54261
30769,0.76681
45813,0.93726
32683,0.77059
38952,1.07148
9546,0.94302
3728,0.60333
45916,0.96702
49342,0.95263
10299,0.93412
1462,0.9037
43788,0.93225
42577,0.93928
48426,0.44343
23934,0.84666
23468,0.95267
38406,1.66167
19694,0.93676
24681,0.64109
27416,0.85565
26892,0.92284
36669,0.9516
20904,0.91429
602,0.70503
45438,0.94949
21511,0.7796
2612,0.9291
16162,0.87828
798,0.93864
10335,0.64112
33371,1.05982
27921,1.01178
44104,0.9554
26835,0.85933
7569,1.29417
38112,0.95207
17114,0.6105
22329,0.91342
34634,0.9379
37956,0.60693
30526,0.87441
29118,0.79277
17981,0.92404
28132,0.93564
24004,0.84331
6833,0.90979
19802,0.80114
4387,0.89122
35678,0.75844
6785,0.9448
42090,0.69227
12530,0.88963
25303,0.89689
26136,0.76556
21978,0.79761
4536,1.38816
49930,0.66526
43289,0.93524
45867,0.85512
33526,0.27889
21384,0.88769
38639,0.95202
24436,0.95118
3756,0.73341
16020,2.21895
36422,0.92669
21353,0.82243
1047,0.93573
42028,0.55679
38646,0.92612
7710,0.84566
46343,0.94638
7966,0.84936
19333,0.82102
2420,1.91666
5578,0.83298
10575,0.75289
35898,0.74716
18575,0.88001
43410,0.91527
2116,0.79655
40952,0.94002
31549,0.81478
38300,0.04997
4345,0.29461
33867,0.53494
3927,0.28695
23754,0.95177
38470,1.00887
30950,0.89928
47349,0.93936
40570,0.79183
47079,0.59561
44236,0.95264
48945,1.25782
5338,0.64875
40843,0.55312
49333,0.95157
31457,1.60888
10496,0.9273
13857,0.92552
22489,0.84596
33489,1.2584
35871,0.95438
17055,0.79832
46024,0.97365
39956,0.69647
14467,0.95348
45625,0.94605
21997,0.42241
17461,0.36249
17226,0.94359
22757,0.92123
19673,0.5761
39600,0.06393
2100,0.93662
42507,1.0758
32634,0.88296
13576,0.84414
44896,0.93533
2587,0.89381
29043,0.83243
20035,0.89716
37892,0.69233
33776,0.77874
46956,0.81199
28120,0.94145
45136,0.95506
6289,0.96374
13663,1.14385
14466,0.59348
15908,0.93485
45067,0.81168
11685,0.91423
6046,0.24841
34307,0.93342
116,0.92696
23575,0.6574
38450,0.916
20665,0.86777
3004,0.94609
1475,0.94115
45710,0.9337
6177,0.92093
8448,0.85803
47071,0.92766
4572,0.93803
46399,0.75652
30675,0.9381
20865,0.83483
41986,0.87472
49460,0.04864
4710,0.73066
30034,0.93509
13097,0.96021
12551,0.87761
11264,0.91011
34268,1.03313
20980,0.95506
19551,0.91931
17874,0.62047
26641,1.10313
32031,0.42821
24217,0.68272
47177,0.89049
39693,0.93921
12677,0.92906
34627,0.88018
33816,1.13116
18813,0.92308
23191,0.62923
23363,0.19981
11460,0.82304
13752,0.88474
33732,0.77676
22758,0.75683
27567,0.92232
21401,0.93579
13564,0.89037
45343,1.47005
9785,0.50796
35942,0.96413
13886,0.58878
23731,0.90368
265,0.96741
20841,0.93312
3207,0.93969
27765,0.52488
23222,0.80495
35210,0.92137
15250,0.66333
46135,0.95931
19879,0.81697
47274,0.95291
4975,0.94192
10,1.36736
20171,0.75362
40757,0.90941
43,0.90636
16651,0.91257
49415,0.36087
24836,0.82895
456,0.94215
23259,0.55535
26091,0.52839
1204,0.93768
35379,0.93691
39255,0.83027
47526,0.91872
37123,0.94169
11220,1.13243
22661,0.91486
47061,0.91311
47828,0.8439
21527,0.94013
7123,0.94362
31483,0.91753
47575,0.82652
48349,1.03452
58,0.93573
49380,1.28489
11871,0.27937
16586,0.91509
17966,0.9432
40181,0.65424
14867,0.933
44736,0.94679
10180,0.93419
3845,0.95421
6809,0.52899
47997,0.93363
6359,0.83705
41545,1.47751
24030,1.43327
11577,0.57292
23853,0.92996
43769,0.94862
29286,0.447
1621,0.93955
29248,0.93594
12861,0.90611
25645,0.76041
35027,0.92048
30584,0.94183
30582,0.81231
29264,1.1589
31565,0.94318
3243,0.60284
25301,0.93107
43624,0.89288
48681,0.73576
7319,0.90517
26267,0.85088
8192,0.92498
5608,0.75537
44203,0.92675
19707,0.79042
35404,1.00332
36989,0.95032
36454,0.93167
8822,0.93268
19021,1.03114
15707,0.93278
36977,0.93772
45179,0.96492
26846,0.96365
22859,0.53406
24662,0.9483
24810,0.57346
23347,0.83646
9223,0.66362
5294,0.94107
27788,0.95288
10775,0.7938
36587,0.81358
26945,0.58349
455,0.7607
47978,0.86164
6746,0.65684
16574,0.85266
27226,0.93528
34753,0.90186
10474,0.92148
18787,0.6279
42188,0.90872
525,0.90005
35926,1.41699
11428,0.93368
48579,0.90374
41760,0.06098
2234,0.90505
4590,1.24366
41920,0.94626
48662,0.87485
41866,1.01085
6026,0.2038
29242,0.65586
17831,0.94915
19780,0.9465
4333,0.92129
22892,1.36001
31923,0.39253
12659,0.94048
49005,0.90643
20586,0.84917
2124,0.90457
18702,0.82053
11496,0.95271
7157,0.60829
48400,0.85414
26233,0.62807
16991,0.91413
1013,0.95142
28940,0.04916
14553,0.82749
5696,0.64184
31915,0.86348
48294,1.22208
28434,1.22499
26956,0.94057
7403,0.55105
1687,0.91763
241,0.82435
39463,1.36185
27725,0.96436
6682,0.80053
20166,0.86886
16772,0.8294
27575,0.89768
41302,0.82905
9453,0.94473
20733,0.8518
6976,0.878
18329,0.92854
31956,0.94558
31247,0.95355
8321,0.91873
43978,0.53157
3581,0.93014
22286,1.10272
24595,0.79226
6166,0.85397
31777,0.46575
38687,0.6681
23078,0.84283
45627,0.89115
49107,0.90949
32845,0.91962
24053,1.31835
1965,0.69997
42676,0.93092
17185,0.2966
49953,0.51414
33015,0.922
27576,0.52377
30628,0.80276
7178,0.64624
29134,0.93618
27509,0.89369
27303,0.89347
12949,1.07802
7183,0.52609
1935,0.79959
27741,0.95965
10579,0.7458
44095,1.03074
15275,0.89998
20434,0.50211
32661,0.75737
37340,0.05019
38908,0.54434
12848,0.89606
8542,0.83131
44858,0.92516
9594,0.42298
43965,1.1957
41292,1.19064
44123,0.90397
10198,0.76346
23952,1.04257
15050,0.93121
48303,0.30714
41314,0.81986
35597,0.92327
5896,0.8333
33368,2.67174
45113,0.63309
42698,0.9061
24583,0.43355
43996,0.82261
36711,0.83566
49677,0.98199
14432,1.26731
4273,0.87122
24954,0.90471
18772,1.0963
16819,0.97356
21976,1.11894
2008,0.8585
35794,0.94011
27091,0.94695
47925,0.83877
48931,0.75981
8588,0.88212
40328,0.92488
18645,0.52203
16723,0.92775
4390,0.94843
35131,0.79429
41183,0.95629
18471,0.70904
28403,0.95923
194,0.85003
39004,0.92714
19050,0.6761
777,0.92757
31444,1.2796
34761,0.94048
15200,0.06559
23680,0.83644
997,0.94845
32062,0.9726
7257,0.68297
32583,0.93399
28984,0.84545
4662,0.94362
36045,0.95463
18180,0.94827
34075,0.90284
33853,1.36125
43378,0.83012
18131,0.91647
7435,0.65904
31132,0.78083
6584,1.29108
7314,0.7598
1058,0.76255
6430,0.90406
32257,0.9405
8644,0.95361
6172,0.84989
13031,0.73876
24276,0.8792
9872,0.56514
2299,0.96888
34813,0.86427
28038,0.53953
30515,0.93955
25503,0.91326
12309,0.88785
6542,0.56078
8358,0.8815
29178,1.26314
47995,0.92945
14884,1.29912
18240,0.94728
5809,0.90652
13275,0.88455
49680,0.06664
20468,0.91689
45469,0.89588
21388,0.87517
33035,0.91448
25528,0.88186
11785,0.52233
10428,0.93268
30956,0.83453
21694,0.79781
24421,0.91386
35880,0.95441
5366,0.94031
27122,0.90307
49621,0.86104
13947,0.61191
37394,2.27538
28533,1.15798
9471,0.81935
48713,1.00851
24097,0.78699
22835,0.95407
21392,0.88877
2195,0.75651
1927,1.07253
23360,0.92616
25398,0.83031
11467,0.29219
36041,0.62307
9840,0.93722
11380,0.9573
40708,0.94937
25864,1.08717
49015,0.93047
13424,0.9459
41943,0.04633
29126,0.87689
13487,0.92084
21212,0.88813
10940,0.83343
45038,0.87417
18079,0.95464
4971,0.89749
7786,0.95209
35314,0.91588
16072,0.63804
35909,0.89615
49009,0.91766
5156,0.94582
23746,0.92961
38231,0.78538
7811,0.82999
17562,0.9315
8713,0.77166
31722,0.93056
11944,0.91478
349,0.77494
31245,1.24477
1638,0.74292
39685,1.3367
37933,0.92183
24861,1.18284
1827,1.03993
23848,0.77755
4016,1.89082
48301,0.91043
40109,0.91667
4663,0.93817
48087,0.88924
13835,0.7602
31541,0.75214
2832,0.96558
20375,0.20177
21097,1.77571
19517,0.93002
37503,0.87533
7051,1.44941
18136,0.9333
31941,0.09689
8881,0.82719
28588,0.7802
17078,0.86111
46557,0.9404
42142,0.40912
47507,0.79738
49477,0.89331
24464,0.70455
22380,0.06053
5191,0.92364
30207,0.94088
17077,0.75011
19805,0.90105
34228,0.87876
48362,0.91248
24201,0.78151
42966,0.95082
14157,0.90127
2320,0.8946
23006,0.87472
19798,0.93864
31316,0.94011
4862,0.78582
40329,0.94509
39853,0.88338
4496,0.86551
12434,0.95159
43942,1.06551
29109,0.41459
18590,1.13499
1445,0.94333
4396,0.34236
47035,0.89946
49711,0.95165
49274,1.06881
34217,0.86007
39284,0.95446
46012,0.93261
35010,2.3801
29317,0.85726
35045,0.99534
3318,0.94169
17193,0.93312
21729,0.99918
14454,0.94643
37773,1.26161
45810,0.95941
6974,0.91895
17901,0.95584
19414,0.89772
19574,0.8195
632,0.91332
9862,0.93998
42766,0.85198
11525,0.91841
4977,0.93585
45606,0.93468
11523,0.37835
25514,0.82042
45186,0.94508
11805,1.05054
38637,1.28443
32465,0.97122
1298,0.95659
33125,0.94875
37952,0.95676
11459,0.58013
38270,0.9376
47701,0.78601
21228,0.96033
24877,0.90426
12634,1.49416
43607,0.93679
3972,0.92698
17627,0.91595
29078,0.56424
21699,0.27992
25367,0.94805
22277,0.95717
17495,0.73792
45639,0.87876
10290,0.54488
8835,0.72828
44339,0.94774
17053,0.80231
19403,0.92488
28586,1.13844
38264,0.88428
26431,0.94912
21785,0.37104
46203,0.93306
35226,1.24557
12872,1.03423
45937,0.90736
41755,0.60385
36388,0.94109
22694,0.9277
31298,0.95058
4833,1.4687
33349,0.89385
8719,0.43155
31417,0.95558
20368,0.90068
22721,0.14402
18193,0.89632
19589,0.78873
26615,0.75696
38044,0.50832
41336,0.9374
41143,0.92999
19472,0.91859
14218,0.908
39587,0.93951
33827,0.24326
34260,0.84265
12210,0.92957
20467,0.8264
8710,0.62286
22303,0.7548
19055,0.5359
34356,0.86162
17038,1.10935
4027,0.67463
44232,0.95102
26874,0.68217
39997,0.94471
41751,0.80067
18846,0.91495
24718,0.59963
16842,0.60136
9236,0.85644
27356,0.86789
22936,1.22424
43371,1.28984
13532,0.93418
12218,0.88787
49614,0.25808
3129,0.96276
30043,1.1304
16635,0.61738
44061,0.91568
17068,0.92584
38286,0.93376
43312,0.74242
18193,0.58641
47960,0.06419
6155,0.37111
21983,0.9445
38107,0.95158
30244,0.9219
47981,0.90334
44623,0.51578
31522,0.91955
19046,1.14881
7796,0.91254
32822,0.92091
8553,0.93609
33007,0.60185
2442,0.95347
930,0.96209
40874,0.94949
27971,0.06322
7830,0.92613
26939,0.90112
4680,0.86859
49009,0.89416
36182,0.31131
1993,0.40041
30065,0.83088
7677,0.85732
5911,0.93894
28239,0.86051
20922,0.40582
43813,0.18387
11068,0.40846
44150,0.92865
18648,1.01534
6123,0.95446
44564,0.80565
25423,0.99693
49408,1.14969
30535,1.07318
28176,0.85342
41744,1.03736
878,1.04238
4777,0.94593
4305,0.99279
39732,0.93089
39645,0.901
39068,0.92549
10244,0.9271
13524,0.95073
22339,0.75656
7246,1.9465
41370,0.92658
44751,0.91055
13048,0.94186
22908,0.85285
24635,0.94506
47500,0.06474
11168,0.95603
34220,0.88619
4934,0.9426
13384,0.94956
17962,0.76392
29149,0.79624
44039,0.85499
24168,0.0662
21631,0.91968
7409,0.90548
18521,0.93523
22650,1.04529
42995,0.86108
13736,0.92354
23900,2.24717
6541,0.91109
4072,0.91925
5114,0.95935
43950,0.93871
12340,0.86275
31514,0.59476
29047,0.95229
3031,0.68729
16974,0.88313
8771,0.40899
24313,0.93536
17205,0.78907
1354,0.93865
27353,0.95777
12574,0.9137
30850,0.92064
39077,0.86918
10733,0.96209
19409,0.91601
44007,0.64373
42674,1.13124
3415,0.8842
29881,0.85059
46461,1.00662
34395,0.91748
13610,0.91086
7226,1.15915
42344,0.90573
20831,0.88825
12918,0.86543
23956,0.46832
38427,0.90653
16205,0.90731
25413,1.00403
14861,0.85753
7493,0.94111
37010,1.18704
42291,0.8526
22300,0.94845
12017,0.88085
12527,0.44667
36831,0.86019
43444,0.73802
31665,0.89185
10529,0.65128
8329,0.89781
36522,0.84662
45725,0.94317
17214,0.94582
47944,0.9206
25547,0.91209
2102,0.8627
48411,1.14464
29875,1.13687
4797,0.66091
11985,0.8444
46550,0.73997
865,0.77585
23869,0.80047
28924,0.88941
6173,1.70785
39749,0.90347
6993,1.27925
23439,0.95398
5433,0.53028
25427,1.02251
29271,0.93134
48267,0.95785
42061,1.6636
47984,0.84616
34405,0.93363
41839,0.86492
10832,0.83691
28111,0.77023
30954,1.10627
40345,0.73847
14796,0.78553
36820,0.04698
40063,0.90758
35672,1.19699
43669,0.92214
31545,0.95696
36618,0.95441
9727,0.93558
18544,0.66564
40895,0.67511
30821,0.95634
18677,0.92668
26823,0.99606
20174,0.94471
39615,0.43106
10222,0.94211
27808,0.86866
7815,0.89505
15357,0.84737
6636,1.03839
7905,0.58458
8813,0.25604
22141,0.67418
33269,0.56523
4185,0.94214
23323,0.76891
49706,0.89194
5070,0.87017
25423,0.87974
35279,0.93396
6192,0.92538
23812,0.67067
14170,0.92336
26887,0.8261
32507,0.72682
10764,0.70074
1034,0.94452
1254,0.78138
3475,0.88753
13077,0.96357
26458,0.96164
38355,0.78669
12273,0.93753
26259,0.93656
46467,0.95131
29479,0.85072
6805,0.75894
16926,0.91093
44810,0.83073
33330,1.02874
13164,0.89019
44114,0.86947
17529,0.90199
42011,1.05701
27173,0.7848
10584,1.36238
44755,0.92872
26235,0.43168
40200,0.85442
10658,0.9349
36297,0.9403
27914,0.94266
33653,1.49738
25631,0.93784
38087,0.97104
41633,1.46267
31550,0.94015
34428,0.53553
45807,0.60354
16330,0.81961
33353,0.95045
34982,0.88494
9820,0.06581
32,0.93841
21274,0.55721
23576,0.85061
33672,0.92114
24323,0.53655
33614,0.55061
940,0.06602
21367,0.93402
27425,0.72823
4164,0.89203
36966,0.48324
45534,0.94303
24631,0.71761
33975,0.90663
45281,0.80327
5020,0.9492
9622,0.87535
38219,0.76442
35848,0.87306
31664,0.86079
31385,0.94464
29500,0.93326
21361,0.82909
16370,0.93343
43202,0.93909
33944,0.94732
12989,0.93758
41443,0.85992
27947,0.70993
46197,0.86791
19193,1.18942
47084,0.94043
5321,0.61476
10055,1.21071
11506,0.8178
32979,0.89918
40647,0.84114
22480,0.93025
25642,0.61537
12681,0.89265
20827,0.94577
47506,0.93587
25130,0.89082
743,0.80812
48618,0.98165
7973,0.93905
36565,0.93942
6457,0.94285
22188,0.88504
7815,0.95458
48535,0.78477
45276,0.84649
46698,0.90241
33861,0.93013
43161,0.77168
12505,0.86584
20713,1.18022
38335,0.81501
15823,0.90655
35110,1.04179
38323,0.92306
44277,0.93849
9917,0.91497
30892,1.18238
34550,0.94658
29409,0.82685
20191,0.93081
41315,0.33251
40239,0.58245
22555,0.76382
38711,0.62666
22266,0.79388
12036,1.79119
45040,2.29118
25097,0.89065
22718,0.4243
11838,0.74512
6496,0.88408
16522,0.95644
47346,0.7883
49323,0.95501
11710,0.86606
1056,0.82753
23731,0.99479
15407,0.92183
125,1.31045
875,0.83507
13920,0.06602
262,0.81408
31517,0.84719
9177,0.93449
42543,0.94738
36647,0.85929
21327,0.60839
41666,0.94098
21558,0.88911
2074,1.12819
19630,0.95085
18291,0.94064
29843,0.91727
37015,0.41967
22984,0.85021
4120,0.06402
28759,1.0038
27678,0.95852
2077,0.87639
45303,0.87724
32471,0.67893
8377,0.49692
37235,0.90312
324,0.78793
20998,0.94091
31458,1.01614
28608,0.94287
4884,0.85928
35354,0.84252
38824,0.81043
39749,0.88926
10572,0.95075
16739,0.94904
29091,0.95207
44603,0.04921
8492,0.1017
33705,0.85999
47005,0.92914
48881,1.01933
47687,0.55819
26734,0.61914
42298,0.93799
40763,0.96151
41402,0.8448
31936,0.61538
21979,0.96722
41735,1.43306
31860,0.06481
38718,0.98968
46837,0.91535
7622,0.84871
6782,1.38841
42838,0.94445
40519,0.84792
5483,0.47328
26462,0.867
41472,0.73054
16230,0.36454
10483,0.95603
34394,1.10311
13074,0.95455
48955,0.89584
24407,0.97593
37544,0.31502
43022,0.9518
40642,0.96245
15501,1.04281
44231,0.95605
44534,0.92568
6069,0.95619
49068,0.94208
18298,0.98006
20846,0.62981
21403,0.70604
14553,0.9182
31096,0.93672
616,0.94484
46393,0.90129
4690,0.80343
37889,0.24102
12879,0.86403
21190,0.88108
45260,0.91361
31919,0.48038
23301,0.98869
18775,0.96833
30759,0.95666
8530,0.8769
15633,0.92909
48583,0.9558
31174,0.84318
37017,0.73103
26666,0.30134
35771,0.98305
6530,0.90148
28076,0.95735
2012,0.93686
23222,0.42956
25661,0.70707
18402,0.93104
35857,0.81082
33477,0.94556
37106,0.89017
28402,0.85859
8727,1.08772
31413,1.17368
21148,0.31411
25910,0.9457
35622,0.7609
10778,1.45817
16963,0.91596
17965,0.63924
16381,0.80786
41667,0.90373
33048,0.82476
42103,0.62824
25790,0.22186
13659,0.78639
1187,0.80328
30606,0.56694
3027,0.93337
15390,0.89841
37057,0.9054
2005,0.48541
2759,0.86221
20729,0.94544
41368,0.83618
45432,0.90447
15688,0.82248
6689,0.91405
43961,1.26819
19777,0.30964
17316,0.83272
34985,0.80667
7278,0.95365
17012,0.85853
27550,1.13664
28925,0.80083
36861,0.96659
36342,1.37778
44949,0.95941
15627,1.49759
39916,0.93089
2492,0.8622
25890,1.01545
38383,0.93683
16411,0.91456
41957,0.96213
44207,0.95061
19430,1.12319
455,0.90346
17414,0.95384
1116,0.89818
17039,0.87427
45983,0.9481
3220,0.92511
20762,1.26534
24986,0.94669
5781,0.92677
126,0.79513
16192,0.88142
4623,0.96045
95,0.93975
2339,0.93243
5352,0.799
29729,0.83745
29724,0.89789
36946,0.80184
33582,0.93644
13099,0.85033
6992,0.93713
35463,0.88394
8702,0.93755
47472,1.01194
2949,0.9502
19828,0.95283
593,0.47661
33548,0.9449
13025,0.90548
1310,1.00767
31705,0.90085
11194,0.51264
30645,0.76497
23406,0.92938
25872,0.59682
12674,1.08778
15168,0.93788
8549,0.78309
41603,0.6153
14432,0.95285
32692,1.1626
47399,0.96083
5666,0.81567
39363,0.89737
9414,0.94896
38122,0.95097
10949,1.14943
5044,0.93338
9558,1.32481
8632,0.93547
292,0.94179
44393,0.9535
6972,1.06867
38676,0.94002
12010,0.94773
25172,0.76381
24377,0.80406
25889,0.90095
43598,0.90819
25490,0.90195
40468,0.9552
31383,0.94685
13542,0.88091
48173,0.76596
45707,0.76279
43956,0.92113
31432,0.96979
16734,0.79903
8110,2.37485
32668,0.94402
16636,0.95544
22314,0.6753
49144,0.95229
8731,0.77044
37757,0.79054
8322,0.92431
16899,0.91392
35918,0.76172
17709,0.80533
228,0.93529
17361,0.95396
284,0.88949
2487,0.84533
18240,0.87022
27508,0.90121
41658,0.7709
21851,0.61962
46263,1.32147
19778,0.89779
42345,1.03713
18621,1.56543
42640,0.89628
16130,0.83782
37042,0.73086
26626,0.94773
29006,0.69862
49228,0.76637
25327,0.80178
15578,0.87789
26715,0.87769
36065,0.69338
47585,0.46626
23159,0.95373
22355,0.94115
6457,1.08134
47145,1.21702
45578,0.87561
40231,0.87132
2549,0.90175
47008,0.93676
46667,0.88922
30015,0.90306
47907,0.93393
15679,0.95561
23409,1.02687
33888,0.93636
30911,0.83318
31590,0.86999
9095,0.18302
6735,0.91488
32445,1.14038
36011,0.95407
26430,0.93785
38326,1.13931
34455,0.94514
37816,0.99135
49268,0.28374
46720,0.04923
4740,0.88889
4806,0.22253
13746,0.57242
13347,0.51431
11198,0.93917
813,1.10106
25021,0.86925
31223,0.89295
29018,0.87074
18836,0.65482
28413,0.93299
33949,0.93644
6185,0.94381
49345,0.99066
9660,0.0651
28506,0.89076
33523,0.94827
33861,0.86178
6132,0.66165
41171,0.89688
35569,0.94678
38713,0.93693
24109,1.19608
49326,0.68274
18319,0.92904
20540,0.9549
41478,0.93066
2938,0.95427
12157,0.94323
1670,0.96031
16365,2.68218
40632,0.96415
128,0.94054
47523,0.24844
20377,0.92621
38561,0.9526
32768,0.949
24717,0.22745
48482,0.88743
19485,0.93348
5915,0.64342
17694,0.94121
39611,0.87669
5510,0.76899
43153,1.37122
2658,0.95567
9173,0.54021
44575,0.86623
40907,1.37137
13480,0.93331
20462,0.92081
42304,0.79521
48251,0.70823
5066,0.94454
8226,0.87795
3763,0.95541
28426,0.78908
47199,0.84025
4433,0.93701
39754,1.00218
26344,0.94945
20761,0.93111
36179,0.40461
5272,0.93884
47002,0.84828
16266,1.17201
31679,0.94173
22155,0.87619
44082,1.23832
40553,0.27189
1056,0.85859
31111,0.5996
19965,0.86318
6062,0.94408
2114,0.95498
49955,0.95045
26141,0.85341
13968,0.9468
21210,0.22272
43626,0.96087
44626,0.26529
7734,0.85144
8024,0.65597
49805,0.42638
39059,0.66433
11323,0.71213
32823,1.26963
44964,0.9226
49821,0.90214
14114,0.92515
47661,0.52032
38157,0.84518
848,0.92113
29856,0.94545
38321,0.64194
11343,0.61055
48057,0.9555
8338,0.84684
43725,0.93682
11337,0.5951
43937,0.20583
41630,0.8892
36006,1.08216
8011,0.92116
19797,0.94664
2865,0.92519
42690,0.87829
32898,0.78067
18582,0.85654
16102,0.73437
19806,0.9066
31402,0.93095
42965,0.8074
2705,0.93766
26401,0.93404
19961,1.13198
29038,0.90703
34873,0.87415
36583,0.74573
20475,0.94598
20427,0.39458
27115,0.97909
46943,0.95323
18964,0.43708
34256,0.93118
38523,0.95117
45117,1.02874
37575,0.78478
24624,0.88654
12349,0.65144
9728,0.59618
24629,0.67329
25226,0.96555
26986,1.06111
24489,0.87
13646,0.65913
12942,0.92861
49238,0.95012
40746,0.4302
10612,0.95653
4699,0.90941
2145,1.40329
20392,0.9059
37996,0.63346
43800,0.94418
25683,0.95022
20124,0.68113
39418,0.87753
17034,0.93999
20905,0.46182
21282,0.93794
33017,0.64168
12094,0.90741
12277,0.94347
16046,1.07957
37239,0.93991
15606,0.8747
34870,1.07176
48339,0.92877
49549,1.09787
25503,0.85621
2275,0.63181
46146,1.2356
36501,0.65873
19508,0.92738
29152,0.69502
41131,0.94083
22773,0.88957
18648,0.90715
41302,1.11909
15344,0.21434
38094,0.8953
39436,0.66878
11054,0.95362
24464,0.92469
46126,1.09748
28642,0.61791
22630,1.03456
44776,1.14985
31965,1.04736
2432,0.93289
4504,0.8972
8345,0.78258
1952,0.93311
4258,0.94981
24143,0.9414
37486,0.9591
35245,0.9461
26212,0.69366
38191,0.78029
6103,0.62172
22597,0.82233
26753,0.42399
24146,0.86869
42659,0.52231
41591,0.70605
7240,0.92218
30322,0.92145
33781,0.85483
23932,0.26767
6234,1.05523
2968,0.93275
48539,1.54334
25228,1.59731
34933,0.78637
37111,0.94534
