,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
20795,0.55031,0.45287,0.48527,0.43863,0.48529,0.6306,0.53831,0.65622,0.03503,0.00069,0.46012,0.33311,4.94,78.7,140.28
2401,0.85142,0.79806,0.83529,0.84889,0.85683,0.86033,0.84754,0.87041,0.66759,0.12505,0.08144,0.10192,10.47,53.21,1.29
47905,0.96852,0.91508,0.92461,0.82323,0.86379,0.92583,0.80881,0.96631,0.4644,0.02374,0.06981,0.08762,9.14,42.69,50.43
15374,0.76411,0.71556,0.75529,0.76519,0.78062,0.83783,0.80203,0.88589,0.55367,0.07666,0.66421,0.55316,8.91,60.48,57.03
21728,0.5964,0.58683,0.66326,0.83284,0.88089,0.94428,0.82654,0.98899,0.50504,0.16969,0.61847,0.52023,3.11,48.37,163.17
1410,0.75607,0.70452,0.74243,0.74478,0.76214,0.8833,0.81838,0.89174,0.59036,0.09002,0.08073,0.09894,13.49,57.58,34.49
30851,0.28111,0.30104,0.50826,0.30537,0.67334,1.4624,1.53967,1.55886,1.22219,0.17247,1.10931,0.98952,2.4,31.6,25.97
46015,0.60633,0.5469,0.5841,0.57793,0.60748,0.71902,0.645,0.75004,0.29031,0.00336,0.5103,0.40628,2.12,71.25,164.08
46320,0.57512,0.54739,0.58086,0.5837,0.59777,0.60889,0.59085,0.62129,0.27673,0.00097,0.56717,0.48994,14.77,40.86,96.02
43175,0.33614,0.31224,0.42763,0.31248,0.58932,0.93344,0.8781,0.94921,0.24921,0.00063,0.29,0.27475,12.83,63.24,22.85
20070,0.25916,0.31117,0.58025,0.43671,0.88713,0.91506,0.84602,0.93431,0.21119,0.00081,0.82282,0.56693,7.96,60.91,63.69
23605,0.18779,0.17589,0.28546,0.16238,0.41204,0.9824,0.93545,0.99692,0.33953,0.00085,0.81629,0.67305,11.55,60.1,8.67
12149,0.88667,0.82985,0.86681,0.86096,0.86735,0.91142,0.85917,0.91364,0.73328,0.16414,0.09563,0.1137,9.65,50.2,68.33
46683,0.2166,0.22161,0.31124,0.20168,0.38826,1.23912,1.22699,1.47399,0.07209,0.00033,1.03271,0.74564,9.02,35.66,28.29
18403,0.87692,0.83225,0.87509,0.89388,0.90863,0.92303,0.91886,0.99799,0.7013,0.22448,0.75501,0.60377,10.7,46.9,26.99
23805,0.31191,0.34159,0.49943,0.55577,0.59106,0.61974,0.61369,0.6513,0.23505,0.00127,0.64889,0.65152,14.0,80.64,63.75
13227,0.5198,0.44067,0.51539,0.57854,0.61716,0.65931,0.6513,0.70843,0.46463,0.12107,0.10887,0.1277,3.02,81.72,32.8
32501,0.69835,0.6667,0.70529,0.68903,0.73587,1.03137,0.8828,1.09065,0.42895,0.03253,0.61183,0.38095,9.0,31.96,96.26
16465,0.53856,0.49424,0.57669,0.54485,0.73255,0.86471,0.85394,0.86666,0.63297,0.04575,0.07306,0.09097,2.84,69.96,172.54
46356,0.37609,0.3845,0.47281,0.7012,0.85862,1.005,0.97213,1.01485,0.50548,0.02161,0.82233,0.62106,6.39,46.63,138.01
31177,0.40664,0.47606,0.64337,0.68913,0.71052,0.73483,0.74515,0.7633,0.43841,0.00618,0.69283,0.68651,1.21,67.34,41.79
44647,0.40163,0.41242,0.65554,0.67222,0.68652,0.69228,0.67152,0.69734,0.34344,0.00328,0.51679,0.33818,12.74,77.42,171.51
46646,0.34315,0.34035,0.45175,0.35767,0.6397,1.02122,1.00877,1.02802,0.71137,0.03963,0.97648,0.94836,2.7,45.43,64.07
42216,0.08135,0.24857,0.44811,0.4729,0.65211,0.9398,1.0291,1.15624,0.51125,0.00099,1.33947,1.06915,14.44,57.51,128.4
23639,0.73649,0.69551,0.76238,0.7446,0.81377,1.01683,0.98306,1.02141,0.58426,0.0422,0.29844,0.30442,12.03,50.14,4.15
34700,0.61508,0.46852,0.52209,0.51739,0.54707,0.57488,0.53065,0.59349,0.26473,0.00654,0.46971,0.37155,13.33,83.65,166.56
32373,0.82447,0.76854,0.80349,0.79813,0.8115,0.84428,0.79806,0.85065,0.48828,0.04392,0.54119,0.49849,1.15,59.33,160.65
17371,0.51529,0.62794,1.03796,0.97537,1.0231,1.0657,0.96964,1.0927,0.17184,0.0003,0.90474,0.64384,3.85,36.35,9.56
8111,0.21097,0.23177,0.59801,0.39038,0.96489,1.49805,1.37583,1.70744,0.07917,0.0004,1.17036,0.77851,7.29,63.3,55.05
41370,0.91015,0.86309,0.89394,0.89981,0.90511,0.92969,0.90245,0.93034,0.84982,0.29441,0.11292,0.13907,2.23,43.05,95.25
43021,0.8182,0.79681,0.89462,0.98912,1.00537,1.0151,0.96223,1.01783,0.69546,0.16812,0.07155,0.09059,13.2,35.13,113.83
19983,0.51083,0.44007,0.50273,0.4912,0.571,0.75027,0.70823,0.76375,0.3386,0.01177,0.09884,0.11926,1.52,78.91,114.95
42026,0.80529,0.74529,0.78561,0.80431,0.81001,0.81577,0.80626,0.822,0.78083,0.28913,0.11283,0.13764,4.78,68.03,10.05
31668,0.44583,0.42778,0.49181,0.48678,0.51383,0.54387,0.49548,0.56428,0.17436,0.00102,0.09513,0.12543,5.3,55.95,176.76
41575,0.61801,0.58716,0.64889,0.62067,0.70686,0.88495,0.7784,0.9298,0.50031,0.13838,0.66369,0.50665,4.34,55.5,97.56
8197,0.47996,0.45931,0.53144,0.48501,0.6544,1.10648,1.09116,1.11216,0.74658,0.04571,0.8856,0.60964,14.83,31.32,19.45
20450,0.2776,0.27213,0.3987,0.25932,0.55958,1.04292,1.01698,1.0544,0.55604,0.00405,0.98712,0.76604,2.1,43.54,114.11
29225,0.71854,0.66896,0.71348,0.71463,0.74402,0.88062,0.80269,0.91123,0.51669,0.0511,0.08617,0.10911,12.93,63.25,65.81
7661,0.39537,0.37957,0.41181,0.40543,0.40568,0.40561,0.39837,0.40398,0.26536,0.01176,0.35465,0.32295,14.25,41.54,94.42
10640,1.01509,0.95245,0.99818,0.97897,1.0075,1.0277,0.96181,1.04352,0.41361,0.10613,0.52149,0.32893,12.58,37.81,121.74
20712,0.85277,0.80766,0.84191,0.83438,0.85512,0.94682,0.87706,0.95303,0.53699,0.04308,0.10278,0.12433,14.39,43.16,104.72
43720,1.02332,0.95643,0.97449,0.85983,0.91929,0.99395,0.84092,1.03976,0.16355,0.02784,0.41702,0.24101,3.36,32.15,101.31
27033,0.30194,0.29819,0.41435,0.29822,0.55545,0.96514,0.92686,0.97619,0.39129,0.00105,0.81157,0.5403,13.19,52.64,117.14
40656,0.73715,0.67015,0.7142,0.72477,0.74131,0.81016,0.7626,0.82555,0.65215,0.23146,0.12341,0.14875,14.99,71.96,42.56
20106,0.0827,0.26383,0.46532,0.49985,0.67833,0.96378,1.0927,1.17101,1.13297,0.60108,1.36592,1.12262,10.7,58.08,22.7
40349,0.7251,0.63916,0.69486,0.71916,0.72613,0.74564,0.73881,0.74917,0.67451,0.21667,0.10706,0.12857,5.52,77.25,164.58
22670,0.79148,0.75276,0.78056,0.79201,0.79492,0.79536,0.7959,0.79545,0.76469,0.30575,0.14179,0.16809,4.53,41.01,146.17
36572,0.56632,0.45351,0.55854,0.5902,0.67047,0.67701,0.66543,0.68219,0.52474,0.11259,0.11853,0.13645,5.79,83.68,147.44
3276,0.36011,0.3137,0.39993,0.30105,0.48414,0.74848,0.64773,0.77989,0.03749,0.00072,0.15386,0.14313,1.95,78.47,158.74
48038,0.48914,0.41681,0.45385,0.45537,0.48325,0.62429,0.56162,0.64809,0.24589,0.0056,0.41269,0.31858,8.86,78.65,155.63
34556,0.55641,0.51017,0.56774,0.54688,0.62039,0.91832,0.90302,0.9197,0.61983,0.02071,0.06997,0.0884,6.35,63.11,13.19
25819,0.21436,0.23894,0.42261,0.30395,0.61792,1.27966,1.35839,1.5171,0.46832,0.0007,1.13271,0.93088,3.43,72.19,161.41
21832,0.48349,0.46308,0.51889,0.47818,0.5808,1.07575,1.02291,1.0852,0.39311,0.00071,0.20534,0.20863,3.67,32.68,16.82
20560,0.67809,0.63218,0.66083,0.67679,0.68118,0.68151,0.68215,0.68249,0.67331,0.35918,0.17059,0.20035,13.94,62.06,142.98
46411,0.71324,0.6753,0.70836,0.705,0.74432,1.00218,0.93768,1.00876,0.70516,0.23211,0.07831,0.09857,4.78,37.23,106.69
7715,0.19948,0.2301,0.3809,0.20972,0.52565,1.41715,1.3968,1.72876,0.06343,0.00029,0.94429,0.57982,5.52,42.17,45.76
11311,0.75305,0.69701,0.79563,0.73294,0.80111,0.83562,0.76679,0.8568,0.43179,0.01391,0.09575,0.11619,8.22,66.68,42.52
4116,0.55534,0.50942,0.55119,0.55005,0.58903,0.78885,0.72419,0.81331,0.51119,0.24686,0.58437,0.4509,4.49,67.14,64.78
47356,0.45571,0.38866,0.42961,0.52766,0.57155,0.61428,0.5837,0.62029,0.21191,0.00256,0.39429,0.27012,6.75,74.52,91.33
40620,2.17119,2.3316,2.65971,2.61921,2.65997,2.67664,2.49992,2.54931,1.05792,0.00144,0.87032,0.04208,12.99,44.3,57.22
6563,0.51078,0.46652,0.49959,0.45299,0.51136,0.86688,0.74833,0.9039,0.06795,0.00046,0.6129,0.43818,13.03,61.22,14.15
13310,0.51678,0.45173,0.52428,0.60094,0.6448,0.67101,0.63283,0.68268,0.32738,0.04632,0.52106,0.38663,11.44,76.59,28.41
15893,0.70562,0.66996,0.7114,0.68208,0.72926,0.96628,0.83565,1.01054,0.21751,0.00037,0.55188,0.35652,2.73,45.18,148.59
16750,0.35812,0.35775,0.4911,0.37454,0.61927,1.10571,1.08468,1.11382,0.67446,0.01805,1.00549,0.86149,13.94,31.88,82.41
9848,0.4741,0.41043,0.45314,0.44912,0.49298,0.66077,0.59945,0.68384,0.37751,0.10318,0.40247,0.25162,14.65,76.53,132.94
41968,0.22852,0.25032,0.49327,0.29182,0.74623,1.61717,1.68266,1.77963,0.83833,0.00261,1.3259,1.13651,8.86,74.98,65.16
40852,0.62221,0.58937,0.61349,0.58248,0.61688,0.65351,0.58967,0.68451,0.0807,0.0003,0.05886,0.07024,6.84,39.1,178.32
39968,0.47897,0.42813,0.47031,0.5549,0.62206,0.69839,0.79117,0.83735,0.53123,0.02946,0.32558,0.27538,10.15,71.83,36.99
17171,0.77225,0.70603,0.75206,0.76452,0.77812,0.78934,0.7684,0.81171,0.57033,0.09107,0.06912,0.08665,10.51,69.45,46.2
20918,0.59101,0.55731,0.61047,0.578,0.67978,0.9644,0.89031,0.97896,0.39184,0.00898,0.06773,0.08551,4.24,50.85,11.96
8644,0.86019,0.80836,0.84505,0.84911,0.85989,0.94754,0.91597,0.9314,0.75147,0.14887,0.10053,0.12244,12.14,40.55,8.03
5012,0.26722,0.3003,0.46216,0.27634,0.59606,1.47958,1.40647,1.67497,0.09814,0.00037,0.9401,0.65594,4.74,36.29,113.43
16772,0.53581,0.50874,0.57269,0.48757,0.60465,0.92353,0.77023,0.97269,0.06767,0.00029,0.71783,0.46094,0.36,50.65,172.02
32081,0.98114,0.91232,0.93276,0.83535,0.88372,0.95741,0.83814,1.01328,0.54598,0.11763,0.60578,0.47609,0.01,45.51,52.31
33920,0.71515,0.60186,0.64735,0.64627,0.66877,0.68255,0.64255,0.69253,0.20023,0.00093,0.47794,0.18394,13.99,77.56,179.66
6379,0.74807,0.70807,0.77432,0.79896,0.81036,0.81355,0.8025,0.81593,0.57005,0.02601,0.10594,0.12538,0.04,74.77,84.54
14849,0.59632,0.53516,0.57563,0.5906,0.6067,0.62034,0.60882,0.64314,0.46467,0.14394,0.10032,0.12197,2.51,74.72,143.32
10148,0.26098,0.28579,0.4965,0.26493,0.71523,1.84735,1.76791,1.99246,0.23095,0.00032,0.55204,0.39377,4.79,43.93,143.82
388,0.79936,0.74733,0.7889,0.79842,0.811,0.87054,0.83368,0.87332,0.74889,0.22331,0.09849,0.12212,12.04,62.5,174.38
35024,0.66007,0.61029,0.64899,0.64904,0.67192,0.81451,0.78307,0.88452,0.47831,0.03347,0.07031,0.08826,6.69,65.51,162.31
1342,0.72998,0.68197,0.72239,0.73084,0.75425,0.90696,0.8652,0.91587,0.72283,0.38297,0.17842,0.2084,1.97,63.36,43.14
25578,0.86133,0.80881,0.84604,0.87481,0.88163,0.88539,0.87913,0.8749,0.82259,0.22571,0.08419,0.10526,7.84,52.29,131.87
4366,0.15571,0.15643,0.26372,0.13796,0.37602,1.13153,1.08589,1.28675,0.06881,0.00032,0.9779,0.70722,1.58,45.76,24.73
46033,0.68703,0.65739,0.71259,0.75605,0.79971,0.86344,0.83154,0.95562,0.44341,0.02179,0.64303,0.5004,5.9,52.55,135.53
1759,0.22377,0.22875,0.294,0.22341,0.34887,0.87561,1.00762,1.06774,0.5378,0.0025,0.65604,0.49635,0.72,39.58,144.96
1489,0.73695,0.70137,0.75036,0.73738,0.79932,1.00258,0.99764,1.00157,0.89292,0.37663,0.15914,0.19112,6.12,47.35,135.85
382,0.94452,0.90535,0.95253,0.96369,0.97977,1.06317,1.03043,1.06629,0.73684,0.15723,0.75656,0.61853,13.21,35.67,126.69
3278,0.43415,0.38924,0.42006,0.40114,0.41777,0.43511,0.40055,0.4454,0.16882,0.00493,0.13347,0.15042,5.82,71.78,12.87
10581,0.40239,0.36282,0.40582,0.33143,0.46613,0.86822,0.74894,0.90356,0.03832,0.00035,0.76712,0.54196,2.75,60.2,166.88
553,0.24015,0.26033,0.48553,0.28548,0.68051,1.51904,1.58585,1.71203,0.64029,0.00123,0.95946,0.75325,6.64,78.69,8.65
6213,0.71064,0.68165,0.77729,0.79854,0.81847,0.83326,0.79856,0.84648,0.35879,0.01484,0.68823,0.5352,6.75,65.53,30.42
25690,0.57545,0.52192,0.57728,0.60858,0.63791,0.66474,0.64315,0.71026,0.34356,0.00577,0.08537,0.10398,12.61,71.82,15.37
39746,0.41305,0.37308,0.43566,0.38792,0.4972,0.82136,0.8049,0.82567,0.51,0.02663,0.21073,0.2096,2.17,66.36,85.56
3226,0.52452,0.49457,0.53799,0.51668,0.59462,1.0938,1.04718,1.10369,0.49905,0.01545,0.79693,0.51985,9.28,40.51,61.36
42444,0.16614,0.15727,0.25045,0.14657,0.34344,1.13294,1.06799,1.35653,0.02822,0.00065,0.9604,0.65289,8.11,76.08,100.53
40247,0.16819,0.14306,0.23239,0.72301,1.47215,2.09372,1.83812,2.32505,0.05426,0.00057,0.66944,0.43311,0.39,76.81,128.74
44034,0.35896,0.33619,0.40701,0.31549,0.46352,0.97055,0.79881,1.02567,0.17107,0.00913,0.2405,0.2434,5.33,38.4,130.06
7318,0.46603,0.44919,0.56695,0.43634,0.64494,0.92093,0.77019,0.97235,0.27822,0.01578,0.11372,0.14137,12.39,52.33,54.85
10369,0.78265,0.72984,0.77681,0.78783,0.80609,0.91588,0.86451,0.92868,0.62223,0.14003,0.11638,0.13999,3.81,61.66,119.19
22967,0.38215,0.32195,0.38198,0.29543,0.49073,0.68007,0.57784,0.70772,0.02657,0.00058,0.50446,0.25554,10.17,74.37,63.39
47052,0.22207,0.22955,0.29787,0.38225,0.42864,0.47551,0.46433,0.51404,0.09274,0.0004,0.4167,0.37664,13.49,59.99,178.57
49505,0.31748,0.29302,0.34762,0.26096,0.39864,0.95182,0.81805,0.99138,0.04048,0.00028,0.78618,0.46346,4.49,48.75,147.27
20516,0.18278,0.1939,0.33522,0.19728,0.49057,1.31334,1.44411,1.451,1.31221,0.57192,1.09405,0.97637,9.69,46.31,160.42
24544,0.62901,0.5544,0.59446,0.60311,0.62339,0.70525,0.65925,0.71653,0.44897,0.10386,0.1842,0.17755,9.78,75.06,2.99
27405,0.62175,0.53916,0.59585,0.61783,0.63909,0.75761,0.74329,0.76052,0.56871,0.11056,0.09717,0.11647,2.13,78.57,35.85
21751,0.28353,0.30395,0.41934,0.32834,0.5951,1.61001,1.70402,1.7947,0.72301,0.00091,1.19566,1.03261,3.93,39.12,15.95
35450,0.61422,0.54742,0.59555,0.61525,0.62553,0.62963,0.61643,0.63127,0.3774,0.00392,0.06165,0.07564,13.68,72.8,122.93
23557,0.28791,0.25985,0.36345,0.26107,0.47847,0.89467,0.85187,0.90747,0.30997,0.0005,0.80419,0.69106,9.51,62.53,75.31
29843,0.78646,0.72979,0.79228,0.79193,0.83921,0.87126,0.81273,0.89542,0.49963,0.02614,0.09507,0.11966,14.96,66.13,34.91
3676,0.71914,0.68477,0.74026,0.68722,0.80241,1.05258,0.92527,1.08626,0.17875,0.0004,0.80711,0.562,5.21,38.63,58.91
49269,0.73404,0.70875,0.77424,0.9552,0.97245,0.98587,0.92427,0.98798,0.51658,0.01838,0.07253,0.08962,2.65,39.29,61.91
12379,0.81484,0.79422,0.89765,0.86813,0.98704,1.05518,1.00504,1.06486,0.60075,0.05942,0.67522,0.53957,11.64,46.76,33.06
17422,0.47227,0.37343,0.43337,0.45912,0.49737,0.66042,0.62846,0.6757,0.42834,0.10822,0.10619,0.12478,10.31,83.9,50.21
29228,0.44663,0.38431,0.41213,0.43005,0.43922,0.44465,0.44031,0.45244,0.29985,0.02398,0.4159,0.36738,8.43,75.64,147.54
46361,0.80268,0.75002,0.79941,0.8066,0.83116,0.91415,0.87246,0.92161,0.71959,0.22366,0.09699,0.12,0.98,61.32,100.35
21565,0.14277,0.14267,0.23401,0.13522,0.33862,1.14109,1.22947,1.29337,0.55412,0.00107,0.91988,0.76594,8.36,38.72,62.3
22885,0.54538,0.44318,0.479,0.48038,0.51854,0.61134,0.55833,0.62587,0.2657,0.00889,0.39355,0.29799,14.11,79.95,11.67
21788,0.1924,0.17347,0.27368,0.20579,0.38056,0.98448,1.06553,1.15303,0.40918,0.00168,0.87438,0.70987,9.46,82.83,137.23
38868,0.28691,0.3164,0.47014,0.3217,0.81698,1.61339,1.66246,1.74409,0.8906,0.00403,1.33924,1.14357,11.1,32.66,21.16
2574,0.60286,0.55609,0.61458,0.60512,0.66852,0.83104,0.75599,0.85752,0.52704,0.2313,0.14816,0.1727,2.68,70.39,41.13
3804,0.33118,0.32692,0.48356,0.32894,0.62569,0.95718,0.89423,0.9767,0.22796,0.00036,0.83711,0.60191,4.03,51.51,133.94
7332,0.73813,0.69329,0.73814,0.72015,0.76197,0.89221,0.78976,0.92629,0.45222,0.0272,0.08098,0.10107,9.25,58.57,132.51
24855,0.26188,0.23443,0.3132,0.24257,0.4208,0.94911,0.93175,0.95686,0.58083,0.01231,0.89734,0.86591,9.2,63.96,3.45
12928,0.89399,0.84721,0.87968,0.88658,0.89179,0.93811,0.9038,0.93851,0.85082,0.31605,0.12577,0.15259,2.49,41.96,88.36
8793,0.19658,0.25016,0.55928,0.26873,0.75848,1.18089,1.2131,1.22892,0.90824,0.08652,0.91303,0.81923,9.8,40.15,64.74
27338,0.60338,0.58431,0.64012,0.65973,0.71596,0.78514,0.73697,0.92617,0.37951,0.06061,0.6171,0.36774,0.85,50.89,90.03
3563,0.5433,0.40803,0.48386,0.50837,0.54489,0.63277,0.59969,0.63887,0.2635,0.00221,0.07319,0.08289,1.55,84.8,31.86
8238,0.28252,0.33692,0.65483,0.35616,0.87153,1.71423,1.80435,1.81879,1.66105,0.70855,1.24031,1.14775,5.68,47.23,44.12
35706,0.44768,0.41849,0.47337,0.62401,0.75666,0.8299,0.80931,0.83519,0.45407,0.00932,0.55712,0.34054,2.49,65.38,172.32
39093,0.2522,0.22967,0.2743,0.19279,0.33832,1.02432,0.95754,1.08409,0.18902,0.00053,0.7405,0.50251,12.92,36.24,88.56
7979,0.75203,0.69994,0.73876,0.7513,0.76504,0.89863,0.86279,0.89898,0.74929,0.27446,0.12034,0.14227,6.39,62.29,96.14
30195,0.88901,0.84385,0.88131,0.88526,0.89543,0.95964,0.90776,0.97134,0.73604,0.12551,0.0691,0.08772,5.78,41.9,120.44
13089,0.6451,0.5946,0.64562,0.63691,0.68427,0.86067,0.81088,0.87046,0.41749,0.01871,0.57053,0.50501,9.65,61.66,84.26
42565,0.35282,0.28387,0.37333,0.31886,0.46476,0.69846,0.64209,0.72112,0.20268,0.00682,0.23041,0.25057,10.65,82.97,123.37
18369,0.22363,0.21693,0.36019,0.20969,0.50412,1.04528,1.0285,1.05249,0.68044,0.02327,0.99674,0.96739,8.07,39.41,142.59
31502,0.97369,0.89786,0.93051,0.91259,0.91121,0.90556,0.88387,0.89114,0.79332,0.1735,0.07323,0.09255,5.96,48.68,79.12
40700,0.72195,0.68019,0.70302,0.71079,0.71519,0.71614,0.70769,0.71565,0.56905,0.09476,0.08217,0.1028,3.08,46.62,1.74
40601,0.74686,0.71052,0.75446,0.73966,0.79643,1.02394,0.97981,1.02493,0.71679,0.1786,0.08018,0.10075,8.88,32.98,39.62
25558,0.16784,0.19537,0.39614,0.19985,0.56986,1.5333,1.62088,1.75621,0.58571,0.00048,0.9807,0.77532,5.69,32.25,155.4
2812,0.5433,0.5122,0.5686,0.54358,0.62241,0.93665,0.85483,0.96032,0.46675,0.10113,0.60107,0.36125,14.74,52.39,152.16
33561,0.54442,0.45362,0.5161,0.54244,0.57137,0.68391,0.6631,0.69468,0.56711,0.31355,0.16414,0.18587,2.26,82.77,89.96
24221,0.16016,0.16004,0.26837,0.15373,0.36859,1.11082,1.09562,1.27629,0.11049,0.00053,0.85118,0.62404,3.65,61.74,55.2
23003,0.30942,0.30524,0.45374,0.28482,0.58451,1.00365,0.90545,1.03028,0.1228,0.00032,0.27661,0.27314,13.55,39.91,112.76
44178,0.43762,0.35646,0.44883,0.30104,0.53892,0.60194,0.48535,0.63318,0.01165,0.00071,0.4681,0.27675,12.75,79.25,43.16
14474,0.33413,0.30488,0.31173,0.29113,0.30055,0.31039,0.2815,0.3114,0.05596,0.00035,0.26723,0.23273,12.14,50.88,129.61
18202,0.63029,0.59206,0.61338,0.61107,0.62097,0.63112,0.60864,0.63427,0.43634,0.05763,0.07141,0.09058,7.62,48.45,106.35
31660,0.98337,0.92181,0.96853,0.9815,0.99399,1.00024,0.98362,1.00661,0.64517,0.02149,0.96259,0.49514,6.89,48.9,84.91
12795,0.46751,0.381,0.43675,0.44677,0.51611,0.7262,0.72193,0.73087,0.58839,0.14741,0.12797,0.1573,14.79,81.68,16.4
40928,0.5434,0.46882,0.50151,0.46461,0.51327,0.63751,0.57716,0.68815,0.07574,0.00056,0.5126,0.39645,11.93,74.27,25.67
17521,0.15729,0.15418,0.25693,0.15006,0.36454,1.03399,1.03071,1.20469,0.11371,0.0005,0.89655,0.65261,7.17,70.2,70.2
24748,0.15908,0.15887,0.26103,0.15377,0.37773,1.16651,1.16986,1.32146,0.19938,0.00042,1.0662,0.90866,6.22,63.39,117.95
6705,0.6226,0.59527,0.67899,0.61994,0.7428,0.94017,0.85023,0.96768,0.5729,0.22599,0.12035,0.14788,9.61,54.65,69.92
20061,0.2072,0.19779,0.22123,0.2468,0.28849,0.3421,0.33959,0.4766,0.04168,0.0004,0.94811,0.78585,14.76,38.64,103.39
10491,0.15074,0.15043,0.22894,0.14583,0.32751,1.28908,1.4209,1.5676,0.40215,0.00045,1.01205,0.76711,13.12,31.86,117.08
34097,0.50975,0.49515,0.55229,0.60557,0.6658,0.73858,0.71821,0.8804,0.34903,0.07305,0.40543,0.31887,0.55,50.6,96.68
30392,0.21333,0.25594,0.47844,0.25186,0.68795,1.60935,1.66873,1.80835,0.62641,0.00051,1.27507,1.01885,7.93,39.53,54.06
3383,0.45136,0.42073,0.48237,0.7206,1.02636,1.08341,0.95967,1.11572,0.11569,0.0003,0.62381,0.37614,0.41,37.52,171.45
2511,0.20574,0.20682,0.24655,0.29856,0.31274,0.32654,0.32737,0.33094,0.19714,0.00415,0.30092,0.28481,5.84,32.82,78.89
31411,0.90273,0.85419,0.8964,0.89406,0.91183,0.97526,0.92392,0.96813,0.67437,0.04909,0.10381,0.11482,1.86,33.58,42.14
33246,0.48362,0.45023,0.49666,0.47608,0.55995,0.94951,0.92107,0.95654,0.59007,0.13145,0.13202,0.15552,10.72,59.85,149.18
11962,0.44864,0.41976,0.47633,0.44417,0.53764,0.93863,0.91139,0.94593,0.56546,0.12283,0.6779,0.42962,10.62,54.87,176.98
10185,0.74761,0.70859,0.75117,0.74649,0.78461,1.00242,0.95622,1.00655,0.69477,0.2249,0.0964,0.11982,0.39,43.2,87.61
13669,0.4001,0.30384,0.37102,0.32371,0.44463,0.59982,0.59267,0.59805,0.45219,0.05371,0.31168,0.27225,14.3,82.35,13.58
40250,0.1498,0.14664,0.23932,0.1472,0.35633,1.13354,1.1897,1.27301,0.43919,0.00053,0.94178,0.79624,0.73,61.44,54.27
9554,0.79058,0.74522,0.78217,0.76151,0.79515,0.92774,0.83659,0.95514,0.34268,0.00333,0.2579,0.2789,1.73,53.77,26.92
29504,0.87931,0.82927,0.86788,0.87142,0.88267,0.90979,0.87485,0.91214,0.73847,0.1886,0.09245,0.11532,5.03,51.94,174.76
42183,0.82236,0.77959,0.81368,0.81413,0.8348,0.95295,0.88318,0.96751,0.77132,0.20485,0.06916,0.08779,10.38,37.03,19.98
35125,0.44763,0.38107,0.41616,0.42036,0.45095,0.62475,0.56637,0.64683,0.35592,0.10417,0.38027,0.23499,8.18,78.17,177.28
10158,0.37241,0.2611,0.37141,0.33635,0.52024,0.52677,0.49896,0.52899,0.1924,0.00269,0.34241,0.21398,1.11,84.98,169.68
35636,0.21869,0.22811,0.34156,0.24299,0.49362,1.61468,1.78721,1.87597,1.04383,0.00882,1.25056,0.95074,13.47,31.01,30.67
374,0.19599,0.22742,0.44944,0.23897,0.62243,1.40656,1.46306,1.52209,0.75804,0.00329,0.84099,0.66115,8.66,48.17,70.18
164,0.16874,0.20549,0.41498,0.25883,0.59385,1.18449,0.98541,1.41317,0.00712,0.00065,0.68111,0.32994,8.96,79.28,111.23
23331,0.13468,0.13799,0.28784,0.13379,0.44331,1.2017,1.30034,1.34952,0.84141,0.01799,0.82732,0.68602,0.96,62.12,23.87
36228,0.83427,0.80497,0.88712,0.90168,0.9215,0.93702,0.89426,0.94815,0.56967,0.13704,0.63636,0.45397,12.24,54.38,137.57
10425,0.21756,0.25157,0.47359,0.23219,0.64386,1.68349,1.86219,1.97195,0.90472,0.00195,0.984,0.70205,0.98,55.41,122.12
42761,0.5875,0.54839,0.56837,0.58491,0.60753,0.63202,0.5995,0.63635,0.388,0.06896,0.07245,0.09289,13.88,37.58,51.81
28367,0.75547,0.71935,0.75701,0.74936,0.79053,1.02413,0.98682,1.02484,0.7697,0.26993,0.09938,0.12339,4.11,32.97,62.51
8757,0.41541,0.35513,0.39344,0.37767,0.43714,0.71797,0.70115,0.7204,0.43231,0.03047,0.24088,0.23581,3.65,73.99,155.57
7470,0.23132,0.20758,0.2929,0.19896,0.40994,0.90661,0.8627,0.91946,0.33763,0.00288,0.82304,0.66996,14.84,62.32,105.71
22974,0.19111,0.2672,0.62387,0.49132,1.08584,2.05788,2.18363,2.24589,1.85171,0.35841,1.16687,0.89226,9.27,47.46,13.73
5643,0.24469,0.25775,0.3205,0.3735,0.39854,0.41918,0.43384,0.4618,0.33886,0.02249,0.59316,0.60184,13.06,68.37,112.89
18096,0.19923,0.23163,0.36368,0.43132,0.44718,0.46218,0.46722,0.47912,0.28382,0.00513,0.59784,0.75707,9.86,40.79,39.32
13177,0.32602,0.30203,0.3469,0.36027,0.42139,0.48844,0.51615,0.56339,0.36961,0.01464,0.79166,0.74109,5.77,64.44,174.58
12615,0.568,0.53531,0.57842,0.56513,0.62878,1.02088,0.98894,1.02717,0.61437,0.22244,0.20428,0.22283,7.25,42.76,42.89
2213,0.40176,0.37555,0.43749,0.3603,0.48905,0.92982,0.75342,0.99015,0.17981,0.00599,0.18395,0.19286,6.92,48.86,105.83
