,Clear_B02,Clear_B03,Clear_B04,Clear_B05,Clear_B06,Clear_B07,Clear_B08,Clear_B09,Clear_B10,Clear_B11,Clear_B12,Clear_B13
1886,0.88509,0.92654,0.93801,0.83274,0.89272,0.9571,0.82961,0.99234,0.05013,0.00028,0.92877,0.77807
39123,0.13702,0.1235,0.20002,0.10155,0.29017,0.93931,0.79464,0.98378,0.02725,0.00039,0.74847,0.44594
44997,0.36248,0.35599,0.51901,0.32284,0.66092,0.93699,0.79291,0.98255,0.02684,0.00036,0.90488,0.71638
28226,0.21747,0.23407,0.40112,0.23817,0.57323,1.47329,1.60576,1.67392,1.01261,0.01619,0.88514,0.67908
43948,0.24095,0.23013,0.39705,0.19311,0.54691,0.96065,0.88413,0.98772,0.1569,0.00056,0.85693,0.66834
45707,0.19781,0.19678,0.36751,0.4796,0.60681,0.74915,0.67357,0.90635,0.02111,0.00161,0.98791,0.7562
23232,0.28733,0.27119,0.36102,0.24982,0.46311,0.96917,0.87779,0.99458,0.12952,0.0003,0.93961,0.8495
6073,0.28687,0.28455,0.46605,0.30949,0.77543,0.9708,0.92264,0.98982,0.30193,0.00068,0.79008,0.6438
683,0.24822,0.2472,0.40095,0.22844,0.53072,0.96778,0.87234,0.99428,0.11355,0.00033,0.91991,0.73852
4266,0.24621,0.21146,0.33589,0.20291,0.46954,0.94835,0.86827,0.98112,0.13094,0.00081,0.88932,0.67717
29637,0.28472,0.26191,0.35009,0.25735,0.46842,0.97654,0.91946,0.99431,0.26854,0.00053,0.93802,0.88355
48653,0.17368,0.16726,0.29126,0.14776,0.41795,0.97604,0.89686,0.99685,0.17201,0.00038,0.91256,0.7086
32543,0.21202,0.1941,0.27783,0.16337,0.39651,0.94459,0.80445,0.98644,0.03264,0.0003,0.91502,0.74444
32541,0.09513,0.09303,0.1467,0.09999,0.19333,0.34485,0.35005,0.39385,0.08862,0.00068,0.40891,0.36718
4433,0.18589,0.18104,0.35483,0.15741,0.52013,0.99234,0.96929,0.99918,0.56316,0.00656,0.94837,0.92529
170,0.26506,0.29131,0.36769,0.44943,0.53456,0.63223,0.59817,0.78306,0.04108,0.00029,0.92707,0.76556
23260,0.99539,0.92559,0.9391,0.83911,0.89658,0.95887,0.83491,0.9929,0.05423,0.00036,0.85254,0.03576
15122,0.28002,0.33498,0.59777,0.32831,0.8086,0.96268,0.84636,0.99419,0.06882,0.0003,0.93316,0.60485
43750,0.20429,0.24779,0.5624,0.34322,0.88413,1.46915,1.35531,1.67624,0.06448,0.00047,1.15077,0.82747
37508,0.18591,0.1841,0.31196,0.20532,0.46875,1.12865,1.17458,1.21704,0.70022,0.00872,1.04292,0.96798
41897,0.24568,0.23413,0.36698,0.20474,0.44495,0.95237,0.84141,0.98726,0.07281,0.00038,0.926,0.7922
31378,0.99726,0.93284,0.96864,0.96462,0.98183,0.99276,0.95603,1.00095,0.43817,0.00106,0.95225,0.92106
5690,0.29465,0.29095,0.34422,0.36709,0.39472,0.39772,0.30892,0.28246,0.08532,0.00036,0.40542,0.22712
44928,0.9945,0.92974,0.96562,0.96344,0.98116,0.99184,0.95826,1.00032,0.46741,0.00171,0.95701,0.92823
1155,0.22381,0.17582,0.2677,0.13309,0.34188,0.91281,0.76755,0.96823,0.02292,0.0009,0.87241,0.65883
35203,0.24922,0.26752,0.33777,0.49737,0.60883,0.71143,0.81971,0.94391,0.855,0.24431,0.96184,0.95245
25851,0.38795,0.34899,0.57785,0.32969,0.78631,0.88876,0.73405,0.95456,0.0167,0.0008,0.84677,0.64249
1846,0.15669,0.17135,0.35533,0.16203,0.50462,1.04308,1.05718,1.09532,0.57121,0.00423,0.88943,0.81338
31049,0.28209,0.32186,0.65879,0.26205,0.87037,0.95807,0.83189,0.99272,0.05188,0.00031,0.57834,0.36006
44350,0.26049,0.20875,0.30607,0.22654,0.41776,0.94298,0.90704,0.97211,0.3143,0.00135,0.87302,0.6759
26183,0.20577,0.30642,0.53134,0.71467,0.82598,0.93496,0.84676,0.99375,0.069,0.00027,0.9337,0.79963
47709,0.20244,0.26148,0.52616,0.42543,0.8923,1.31512,1.32251,1.4518,0.41895,0.00056,1.09209,0.88482
11770,0.1196,0.23742,0.42999,0.47739,0.65269,0.94544,1.02783,1.13667,0.6321,0.00526,1.24146,0.9443
5805,0.27844,0.23703,0.36495,0.25572,0.52526,0.94025,0.90052,0.97184,0.29573,0.00132,0.89777,0.65136
43558,0.32928,0.34023,0.43378,0.38788,0.59055,1.53758,1.65995,1.71287,0.93304,0.00791,1.37852,1.27923
6546,0.25438,0.26592,0.38917,0.31823,0.57304,1.54595,1.66989,1.74615,0.88152,0.00408,1.16249,1.0027
2806,0.25676,0.24938,0.36838,0.24323,0.50034,0.99905,0.98573,1.00222,0.70833,0.05055,0.96174,0.948
49967,0.36757,0.41451,0.56068,0.39494,0.61301,1.1497,1.06533,1.26225,0.0615,0.00034,0.44704,0.31571
31016,0.18395,0.19598,0.33465,0.18044,0.47295,1.24347,1.14969,1.47516,0.02863,0.00044,0.8226,0.5037
7875,0.24758,0.26196,0.57462,0.39422,0.8207,0.91003,0.76635,0.96617,0.02275,0.00081,0.87128,0.63471
8356,0.22482,0.27025,0.42804,0.9207,1.18971,1.42103,1.54727,1.78187,0.66418,0.00062,1.71216,1.24088
43325,0.14437,0.11761,0.13753,0.18509,0.23075,0.30222,0.35206,0.4525,0.19173,0.00059,0.93861,0.89598
43586,0.18838,0.25257,0.55003,0.45098,0.91603,1.51833,1.60967,1.67456,1.23965,0.08657,0.89572,0.6854
8405,0.28838,0.21965,0.29801,0.21094,0.39141,0.89399,0.77507,0.95365,0.0392,0.00145,0.77055,0.52179
43008,0.21141,0.19763,0.32581,0.18875,0.44582,0.98924,0.97386,0.99689,0.64016,0.02146,0.8594,0.73997
29870,0.20079,0.23387,0.45305,0.24238,0.61386,1.29991,1.27734,1.46889,0.21527,0.00038,1.12697,0.93275
46858,0.18442,0.12288,0.15282,0.08798,0.21875,0.76573,0.78623,0.89239,0.12651,0.00142,0.50739,0.32786
7794,0.23051,0.2173,0.29859,0.19718,0.38904,0.96989,0.87118,0.99585,0.10706,0.00033,0.9021,0.68369
48305,0.25154,0.28035,0.48881,0.25437,0.69402,0.96538,0.85911,0.99424,0.08809,0.0003,0.93542,0.81625
45178,0.15118,0.13943,0.18641,0.13022,0.25209,0.91189,1.09674,1.15528,0.67269,0.00824,0.63601,0.45669
38154,0.27215,0.24791,0.36059,0.23812,0.48786,0.97103,0.9132,0.99116,0.24804,0.00072,0.93105,0.87063
31873,0.21949,0.24289,0.38858,0.24773,0.50336,1.17986,1.11912,1.38844,0.06008,0.00036,1.06424,0.80483
49025,0.23419,0.17646,0.29399,0.17104,0.40244,0.93455,0.91375,0.96549,0.40719,0.0022,0.85454,0.73387
38101,0.25345,0.2445,0.37713,0.21221,0.4545,0.96572,0.86169,0.99435,0.09235,0.00041,0.93448,0.82482
26008,0.21691,0.22464,0.38295,0.1857,0.53486,0.97382,0.8924,0.996,0.1645,0.00032,0.9403,0.82145
2562,0.13322,0.11599,0.19335,0.08796,0.27856,0.96699,0.86311,0.99498,0.09463,0.00042,0.73514,0.52811
11246,0.19405,0.17732,0.26271,0.14104,0.33358,0.93899,0.78908,0.98438,0.02378,0.00031,0.79231,0.49681
39435,0.21141,0.21977,0.3706,0.1782,0.48282,0.97113,0.87294,0.99665,0.10862,0.00044,0.75078,0.49236
22569,0.21955,0.22603,0.35949,0.22495,0.59154,0.98211,0.94585,0.99514,0.41965,0.00091,0.52708,0.36878
39092,0.23248,0.17787,0.26833,0.17256,0.36692,0.9377,0.90225,0.96916,0.31066,0.00138,0.63719,0.42857
32446,0.18498,0.16523,0.27506,0.69314,0.97219,0.98856,0.94063,0.99986,0.34525,0.00048,0.6767,0.50909
18214,0.16599,0.15307,0.32803,0.14851,0.47662,1.11386,1.16332,1.23025,0.58465,0.00247,1.02396,0.93014
48682,0.31183,0.33866,0.43572,0.49956,0.59058,0.69014,0.71923,0.90983,0.17342,0.0007,1.88519,1.68567
649,0.24837,0.2327,0.3726,0.18268,0.47008,0.93675,0.81619,0.9796,0.04913,0.00045,0.73379,0.4589
48926,0.21158,0.23225,0.38901,0.23543,0.52066,1.27139,1.292,1.4204,0.30816,0.00041,0.9406,0.7178
11141,0.1824,0.17244,0.29093,0.15972,0.49957,0.99114,0.9609,0.99943,0.49205,0.00234,0.9182,0.71961
45499,0.20336,0.21476,0.37424,0.19229,0.51175,0.99232,0.96497,0.99969,0.52433,0.00387,0.76454,0.55206
41491,0.40161,0.46986,0.70013,0.72612,0.99037,1.17527,1.20246,1.35396,0.5037,0.00073,1.38115,1.20384
46817,0.40488,0.42703,0.71625,0.43313,0.99547,0.9989,0.98487,1.00223,0.69323,0.04133,0.95669,0.942
38047,0.2023,0.18854,0.30966,0.16553,0.40514,0.94785,0.82363,0.98645,0.04955,0.00041,0.63946,0.4294
39965,0.20386,0.23585,0.47095,0.23146,0.70919,0.98374,0.92674,0.99829,0.27885,0.00045,0.94592,0.8429
7305,0.27298,0.20558,0.26549,0.17502,0.35229,0.87737,0.71759,0.94788,0.01633,0.00106,0.80148,0.4845
35974,0.15152,0.14289,0.22131,0.11722,0.30762,0.9598,0.84045,0.9928,0.06206,0.00031,0.85023,0.58326
21301,0.19417,0.19962,0.358,0.19868,0.48966,1.14885,1.16171,1.28584,0.23585,0.00044,1.0577,0.90374
16535,0.69352,0.6767,0.84388,0.95348,0.97249,0.98248,0.96118,0.99328,0.54896,0.00556,0.93633,0.90833
37338,0.33341,0.32734,0.48046,0.33306,0.71645,0.99249,0.98464,0.99789,0.7556,0.08157,0.94758,0.93162
9205,0.23008,0.218,0.32275,0.18892,0.43268,0.95906,0.85144,0.99077,0.08612,0.00033,0.9338,0.74384
4180,0.93668,0.86701,0.91947,0.86778,0.91415,0.95981,0.86886,0.98906,0.11956,0.0004,0.92483,0.83216
6631,0.21238,0.19227,0.30392,0.1805,0.41366,0.96473,0.90506,0.9881,0.24845,0.0006,0.89039,0.75945
38302,0.20051,0.20404,0.39282,0.1874,0.64848,0.98365,0.92693,0.99842,0.28642,0.00035,0.94905,0.77007
1361,0.71206,0.81867,1.03305,1.16622,1.20301,1.22504,1.20486,1.21081,0.73264,0.01507,0.91746,0.88879
9371,0.21636,0.19609,0.3648,0.19099,0.5304,0.96987,0.94783,0.98666,0.50165,0.00336,0.92647,0.74148
31842,0.21032,0.2234,0.3568,0.21863,0.49797,1.56984,1.74483,1.76069,1.50809,0.43396,1.18237,0.95953
9123,0.43225,0.3993,0.54619,0.61542,0.78236,0.92521,0.85034,0.96685,0.1243,0.00114,0.88153,0.78045
34538,0.25787,0.21754,0.37249,0.21148,0.56022,0.89844,0.76742,0.95778,0.02953,0.00084,0.85651,0.51549
44532,0.24313,0.15828,0.14299,0.12024,0.12938,0.13958,0.1077,0.13599,0.00975,0.00112,0.08625,0.05206
25477,0.12993,0.11162,0.16148,0.11172,0.21033,0.36517,0.37966,0.40752,0.1783,0.00091,0.41046,0.38072
11301,0.19335,0.19743,0.33514,0.18176,0.47974,1.62181,1.75317,2.06719,0.18149,0.00055,0.94826,0.61551
18911,0.14093,0.14982,0.23187,0.13411,0.3108,1.09359,1.07099,1.26235,0.07042,0.00033,0.77992,0.54745
35576,0.39111,0.33896,0.47486,0.2887,0.59681,0.88443,0.69512,0.95519,0.00979,0.00082,0.83684,0.52876
35711,0.40811,0.40095,0.50391,0.36715,0.62563,0.94673,0.8195,0.98616,0.04506,0.00035,0.91544,0.76209
23088,0.18864,0.18406,0.2366,0.18203,0.32511,1.16022,1.23131,1.37954,0.22794,0.00035,1.07612,0.85891
44133,0.22245,0.21163,0.33871,0.18819,0.43973,0.98665,0.95138,0.99741,0.43564,0.00108,0.92336,0.76008
42722,0.17838,0.18069,0.2297,0.26956,0.31176,0.35523,0.38051,0.43924,0.25143,0.00243,1.0152,1.07111
20372,0.36197,0.36004,0.58307,0.40525,0.82915,0.98851,0.9742,0.99614,0.65189,0.02381,0.94323,0.92226
7418,0.24486,0.2272,0.33775,0.22027,0.49699,0.99935,0.98911,1.00213,0.75238,0.0781,0.95541,0.94168
39387,0.17584,0.1742,0.23129,0.21748,0.39536,0.96515,1.0784,1.09913,1.00242,0.45792,0.94003,0.84814
28341,0.20372,0.23211,0.39143,0.24924,0.56141,1.70284,2.00562,2.12677,1.1712,0.00901,1.05103,0.75537
5887,0.21021,0.22782,0.35396,0.24303,0.55645,1.26875,1.34502,1.43221,0.65625,0.00156,0.98592,0.81947
19998,0.13717,0.12175,0.19879,0.11641,0.29294,0.95865,0.86465,0.98885,0.10871,0.00044,0.69012,0.49541
36844,0.20039,0.20646,0.2794,0.2648,0.3614,0.48061,0.45483,0.60598,0.02097,0.0006,0.96764,0.79837
21325,0.23844,0.2273,0.34993,0.20838,0.52919,0.95866,0.86638,0.98892,0.11176,0.0004,0.92323,0.7998
10349,0.2528,0.28899,0.45789,0.26699,0.56876,0.97996,0.91094,0.99796,0.22073,0.00027,0.78615,0.5648
27170,0.31401,0.34008,0.55297,0.35299,0.76668,0.98447,0.94783,0.99648,0.41871,0.00092,0.94197,0.67012
44678,0.44057,0.44573,0.62566,0.97157,0.98511,0.99149,0.97327,0.9982,0.61635,0.01444,0.94839,0.9276
34651,0.19081,0.18984,0.26213,0.18755,0.35897,1.18921,1.22115,1.38793,0.1635,0.00033,0.99738,0.7755
21610,0.35736,0.40974,0.60421,0.76809,0.84708,0.931,0.78191,0.97956,0.0219,0.0004,0.89832,0.69659
5614,0.19673,0.20323,0.25064,0.30679,0.35055,0.39262,0.42927,0.50684,0.27672,0.00184,1.12072,1.12425
5930,0.11921,0.08583,0.07184,0.06876,0.0666,0.06424,0.06133,0.06099,0.04224,0.00285,0.04942,0.04628
2871,0.23332,0.22271,0.34489,0.19577,0.47077,0.99552,0.9795,1.0005,0.65753,0.02615,0.89038,0.72035
10247,0.26527,0.24939,0.26682,0.26232,0.27512,0.28706,0.26413,0.28806,0.0486,0.00041,0.24488,0.23134
36185,0.24175,0.24938,0.41383,0.23894,0.57723,0.99181,0.96091,0.99966,0.48624,0.00198,0.86,0.67161
18564,0.13822,0.12832,0.2116,0.10921,0.29349,0.81574,0.78082,0.94755,0.04091,0.00065,0.53284,0.3461
6143,0.22701,0.29098,0.65313,0.49567,0.97514,0.98864,0.94803,0.99913,0.39522,0.00074,0.94853,0.85269
3461,0.45242,0.37581,0.46083,0.44333,0.4634,0.47963,0.44024,0.48895,0.06836,0.00162,0.3915,0.33772
38935,0.25106,0.24862,0.29924,0.44065,0.53827,0.64374,0.7641,0.93824,0.69353,0.04136,0.95683,0.94109
40501,0.20647,0.18803,0.31258,0.18128,0.42839,0.96477,0.89668,0.98906,0.19707,0.00046,0.64614,0.47485
41637,0.29627,0.27723,0.34428,0.29396,0.47779,0.99558,0.97692,1.00064,0.62443,0.01629,0.95363,0.93439
40113,0.2047,0.2355,0.48918,0.19232,0.68024,0.99476,0.96109,1.00184,0.46892,0.00166,0.95251,0.92303
23330,0.31956,0.32851,0.5395,0.32491,0.70876,0.99914,0.98799,1.00221,0.73276,0.06733,0.95866,0.94573
24484,0.21636,0.19556,0.28279,0.18206,0.4011,0.99515,0.97898,1.00033,0.64869,0.02331,0.927,0.78917
43297,0.11517,0.1072,0.1922,0.11091,0.31161,0.89719,1.00875,1.07633,0.64494,0.00898,0.63611,0.44558
35030,0.21417,0.1942,0.31164,0.16322,0.39932,0.9433,0.82215,0.98303,0.05177,0.00049,0.82884,0.62334
37117,0.20409,0.21953,0.44442,0.28293,0.76758,0.97971,0.92931,0.9954,0.30982,0.00055,0.93949,0.77183
25431,0.09477,0.28101,0.4759,0.49545,0.67614,0.9844,1.02578,1.17121,0.33666,0.00037,1.2725,0.94643
8083,0.22932,0.21592,0.27757,0.21505,0.3699,0.98417,0.91937,0.99982,0.24301,0.00038,0.94875,0.81636
35247,0.18626,0.19451,0.34031,0.17933,0.46804,1.33295,1.27288,1.5493,0.06169,0.00034,1.08946,0.78344
29409,1.02695,1.25981,1.98869,2.19833,2.38129,2.5235,2.49924,2.67584,1.05371,0.00223,2.09676,0.85304
28539,0.21756,0.18302,0.30547,0.17478,0.4302,0.94366,0.88368,0.97552,0.19241,0.00119,0.74555,0.58684
9946,0.24213,0.22799,0.31959,0.23702,0.43357,0.98277,0.9409,0.99565,0.37278,0.00067,0.94267,0.90267
14744,0.18694,0.19046,0.37251,0.18841,0.54032,0.98783,0.98652,0.99476,0.83708,0.2044,0.94531,0.77444
3308,0.22634,0.23366,0.47264,0.21758,0.65528,0.99354,0.98012,0.99918,0.6818,0.036,0.94958,0.93141
35138,0.22193,0.22302,0.35898,0.1904,0.49951,0.94809,0.8098,0.98818,0.03462,0.00026,0.92067,0.73963
7422,0.25774,0.21308,0.32192,0.16493,0.40696,0.88798,0.70353,0.95714,0.00874,0.00067,0.84404,0.47714
2653,0.18791,0.19192,0.33301,0.17491,0.45599,1.23277,1.15126,1.4084,0.0525,0.00046,0.89928,0.61278
27990,0.86204,0.79517,0.86931,0.78526,0.85525,0.92963,0.80152,0.97621,0.03829,0.00068,0.89221,0.72785
19685,0.17898,0.17154,0.29452,0.16356,0.40651,0.99346,0.96921,1.00006,0.55656,0.00639,0.65667,0.51677
43676,0.19336,0.20831,0.39136,0.18921,0.58241,0.97578,0.90985,0.99498,0.22786,0.00041,0.94028,0.87953
36183,0.20588,0.30825,0.54503,0.80438,0.89394,0.96361,0.95395,1.00067,0.42621,0.00089,0.95425,0.9226
44945,0.22776,0.21321,0.30038,0.21295,0.40996,0.98804,0.95498,0.99782,0.45851,0.00133,0.90986,0.75323
14400,0.93927,0.86964,0.91352,0.83303,0.89107,0.95084,0.83579,0.98693,0.06235,0.00038,0.91878,0.10682
31181,0.25772,0.22551,0.36841,0.18889,0.47872,0.91224,0.78313,0.96605,0.03257,0.00091,0.74465,0.43651
34168,0.24074,0.22608,0.34838,0.18849,0.4266,0.95207,0.84135,0.98697,0.07039,0.00037,0.91934,0.69427
46407,0.28141,0.21031,0.3385,0.22437,0.47397,0.89921,0.8243,0.95165,0.10296,0.00181,0.85326,0.67891
9983,0.26181,0.24907,0.34196,0.24283,0.4576,0.96786,0.87581,0.99371,0.11998,0.00037,0.9347,0.8384
21593,0.33534,0.40947,0.64339,0.92053,0.96779,0.98101,0.95075,0.99349,0.45667,0.00145,0.93607,0.90088
6990,0.26573,0.25929,0.31887,0.44651,0.49339,0.53141,0.49635,0.48132,0.20808,0.00082,0.39541,0.34427
19559,0.24334,0.1851,0.32989,0.15428,0.40257,0.87225,0.70095,0.94592,0.01354,0.00097,0.82597,0.54301
1358,0.30303,0.24394,0.36825,0.26482,0.52602,0.93848,0.91474,0.96837,0.39927,0.0017,0.88865,0.75356
48028,0.26302,0.23475,0.29661,0.24242,0.44104,0.97745,0.9445,0.99179,0.42603,0.00102,0.93342,0.70999
25100,2.15602,2.30859,2.57731,2.2704,2.41893,2.58118,2.16588,2.52574,0.10432,0.0003,0.84605,0.03472
41620,0.74644,0.61599,0.78534,0.85242,0.89819,0.92497,0.9079,0.95933,0.41463,0.00249,0.87209,0.4267
24524,0.26469,0.22512,0.34155,0.17806,0.39335,0.89449,0.71498,0.96049,0.00901,0.0006,0.85429,0.58624
38358,0.24582,0.24208,0.40941,0.20196,0.51725,0.93624,0.79865,0.98134,0.03197,0.00046,0.84067,0.6176
12175,0.21541,0.23001,0.37206,0.20468,0.50263,0.96499,0.87149,0.99222,0.11418,0.00041,0.82321,0.52175
22684,0.22254,0.22471,0.35853,0.19488,0.47855,0.96579,0.85933,0.99465,0.08606,0.00038,0.80618,0.48739
45193,0.25091,0.24801,0.3803,0.24264,0.52076,0.95699,0.87976,0.98573,0.15651,0.00054,0.92315,0.65069
21662,0.31193,0.32232,0.35483,0.31791,0.33055,0.3456,0.30776,0.35091,0.03182,0.00031,0.30922,0.27561
15205,0.21512,0.20177,0.33258,0.15598,0.44343,0.93981,0.79835,0.98384,0.03007,0.0003,0.90962,0.69675
12857,0.18851,0.22263,0.31823,0.46016,0.52486,0.58049,0.60004,0.68724,0.24937,0.00046,0.9526,0.91309
11378,0.26719,0.26858,0.35228,0.33973,0.5147,0.74128,0.75731,0.90784,0.17453,0.00038,0.94247,0.87127
21657,0.26518,0.30668,0.41567,0.67255,0.8669,0.97441,0.88785,0.99695,0.14792,0.00028,0.94292,0.86054
15911,0.11011,0.11006,0.23943,0.08571,0.34234,0.89582,0.91353,1.004,0.23367,0.00051,0.77014,0.67139
2556,0.18202,0.18064,0.19874,0.20372,0.20996,0.21842,0.22646,0.23937,0.1543,0.00537,0.20945,0.20422
23813,0.24311,0.27765,0.49967,0.32106,0.70639,1.64641,1.75019,1.84635,0.94508,0.0043,1.01746,0.79186
41245,0.16358,0.15492,0.26143,0.11892,0.36439,0.9944,0.98914,0.99892,0.81347,0.17068,0.74128,0.61087
7217,0.09293,0.13676,0.26667,0.47291,0.55955,0.64732,0.72508,0.84323,0.55856,0.01699,0.96013,0.94261
34614,0.40868,0.34464,0.5091,0.65507,0.75633,0.86934,0.70401,0.94332,0.01631,0.0015,0.82262,0.57043
19595,0.21103,0.2242,0.36644,0.23729,0.48164,1.13715,1.07036,1.35857,0.04363,0.00051,1.03625,0.76954
39934,0.25552,0.25929,0.39602,0.22269,0.51411,0.98239,0.9204,0.99834,0.25854,0.00042,0.85211,0.6536
43128,0.32066,0.3548,0.64986,0.31455,0.82731,0.97314,0.89261,0.99573,0.16364,0.00046,0.89314,0.64395
22627,0.32288,0.3291,0.5379,0.32169,0.7034,0.99587,0.96805,1.00179,0.52793,0.00389,0.95364,0.92919
1872,0.28672,0.29644,0.48282,0.32424,0.80558,0.99254,0.97803,0.99858,0.66141,0.02711,0.80463,0.68067
8696,0.28168,0.28066,0.44723,0.24955,0.57823,0.96324,0.86705,0.99176,0.10815,0.00036,0.92983,0.83032
16929,0.15575,0.17857,0.40197,0.17668,0.57751,1.22994,1.10316,1.41238,0.02551,0.00052,0.88166,0.54452
43145,0.15849,0.18207,0.32799,0.18808,0.5029,1.45332,1.5934,1.69845,0.86406,0.00416,1.01473,0.80862
49906,0.64782,0.71718,0.86216,0.89898,0.92475,0.9459,0.92941,0.97079,0.45725,0.00153,0.94409,0.9903
12092,0.23866,0.21763,0.35273,0.21775,0.50684,0.98111,0.97673,0.99097,0.75535,0.08622,0.93219,0.77308
47054,0.14401,0.12521,0.19193,0.09963,0.28026,0.95128,0.82287,0.98894,0.04576,0.0003,0.8571,0.59589
8508,0.29144,0.24357,0.467,0.21279,0.62642,0.85896,0.69986,0.93641,0.01719,0.00118,0.67733,0.38204
35023,0.26629,0.2389,0.26238,0.26809,0.27987,0.28844,0.27288,0.28835,0.08528,0.00057,0.24485,0.23701
46738,0.44162,0.46221,0.60912,0.46079,0.69075,0.98391,0.93051,0.99803,0.30029,0.00043,0.45708,0.36865
2588,0.14209,0.15099,0.26667,0.15924,0.39503,1.1046,1.19118,1.2677,0.5177,0.00083,0.69988,0.48686
4937,0.20247,0.27803,0.49303,0.70414,0.81717,0.93743,0.88259,1.07152,0.06818,0.00035,1.2466,1.11228
28232,0.2467,0.22406,0.32272,0.21916,0.41892,0.96981,0.8981,0.99239,0.18615,0.0006,0.90734,0.69641
14803,0.13507,0.1431,0.26026,0.12698,0.35373,0.86417,0.9264,0.95581,0.59009,0.01271,0.57968,0.47219
36928,0.10115,0.09247,0.19578,0.32689,0.39356,0.44444,0.42455,0.50043,0.06657,0.00052,0.60297,0.56704
28469,0.16301,0.16297,0.2375,0.16536,0.32599,1.08574,1.17383,1.30566,0.27028,0.00045,1.01277,0.78204
54,0.05336,0.07096,0.19228,0.33705,0.40147,0.44921,0.43828,0.50233,0.10236,0.00032,0.62018,0.59532
45725,0.33722,0.3546,0.41768,0.46022,0.53184,0.61542,0.57978,0.76672,0.03977,0.00026,0.92814,0.77375
24509,0.27208,0.26903,0.32928,0.42105,0.56866,0.70667,0.82831,1.00148,0.63023,0.01847,0.95391,0.93543
49114,0.11371,0.12528,0.19363,0.10947,0.24337,0.71487,0.77276,0.86331,0.20981,0.00035,0.73409,0.59466
38004,0.22436,0.21801,0.33398,0.21392,0.4699,0.99642,0.99717,0.99957,0.93955,0.54091,0.96974,0.96376
49155,0.13936,0.16342,0.34368,0.1702,0.49787,1.20544,1.27021,1.30591,0.76064,0.01016,0.32359,0.23846
43193,0.09937,0.29556,0.48896,0.48649,0.67545,0.98067,0.90686,0.99889,0.19743,0.00038,0.94889,0.87903
9853,0.28466,0.2963,0.47286,0.29099,0.74693,0.96456,0.86467,0.99292,0.1043,0.00031,0.79262,0.60876
19629,0.34775,0.32254,0.70336,0.68299,0.93319,0.95326,0.93069,0.977,0.44455,0.00211,0.89904,0.84913
6061,0.17917,0.16976,0.24362,0.16519,0.33521,0.99583,0.99228,0.99948,0.84129,0.212,0.85256,0.68996
44082,0.13354,0.14059,0.24514,0.12425,0.35406,0.94207,0.98193,0.99769,0.7303,0.07092,0.58001,0.44867
4553,0.33617,0.26838,0.40508,0.27169,0.59249,0.88696,0.76442,0.94946,0.03594,0.0015,0.84322,0.65695
14929,0.22836,0.22166,0.36047,0.21649,0.51156,0.99306,0.98214,0.9985,0.71225,0.05174,0.94935,0.79132
8613,0.2068,0.19165,0.3301,0.20125,0.43889,1.36879,1.36247,1.86609,0.01978,0.0011,0.86933,0.4691
13332,2.21449,2.37514,2.70249,2.69423,2.74632,2.77262,2.63407,2.69949,1.23079,0.00265,1.28457,0.1257
32609,0.22892,0.24395,0.44898,0.26386,0.62176,1.247,1.30698,1.32058,0.92828,0.05375,0.42719,0.32885
14121,0.13622,0.15659,0.3509,0.14202,0.55075,0.98432,0.91811,1.00005,0.23485,0.00043,0.78936,0.58539
14368,0.25783,0.28239,0.51455,0.27934,0.69434,0.99426,0.96668,1.00088,0.52376,0.00369,0.95241,0.92819
29400,0.9913,0.93031,0.96726,0.97843,0.98962,0.99502,0.9797,1.00017,0.67904,0.04015,0.96726,0.12967
48771,0.27388,0.261,0.3243,0.26444,0.41362,0.99927,0.98642,1.00228,0.71179,0.05012,0.95677,0.90765
35949,0.68467,0.704,0.83459,0.86816,0.91569,0.96661,0.85948,0.99516,0.08614,0.00035,0.93633,0.81435
48609,0.15156,0.14097,0.20984,0.12974,0.28478,0.95745,0.85452,0.98911,0.09102,0.00034,0.65145,0.42047
28065,0.22644,0.22678,0.39418,0.19755,0.56416,0.92304,0.75875,0.97644,0.01359,0.00034,0.89036,0.50731
17442,0.23201,0.32016,0.64285,0.49716,0.98741,0.99342,0.97411,0.99939,0.61215,0.01337,0.92318,0.70807
37334,0.2113,0.25139,0.5454,0.23043,0.74622,0.99339,0.97023,0.99974,0.5684,0.00716,0.95419,0.86737
43359,0.23348,0.24851,0.45261,0.23559,0.63159,0.98842,0.93851,1.00007,0.33042,0.00043,0.825,0.60312
4715,0.31273,0.29276,0.40931,0.25417,0.54062,0.94069,0.81151,0.98302,0.04093,0.00042,0.90732,0.75147
29848,0.20703,0.19517,0.33902,0.17301,0.47216,0.97304,0.90397,0.99377,0.20324,0.00048,0.93707,0.86996
35199,0.26356,0.30908,0.56549,0.32835,0.82285,0.99351,0.95782,1.00158,0.45239,0.00126,0.92569,0.65002
25310,0.17527,0.17607,0.28575,0.15199,0.38942,0.96345,0.85076,0.99376,0.07594,0.00029,0.69665,0.43848
20338,0.33703,0.33724,0.48607,0.32623,0.70996,0.99203,0.95117,1.00117,0.40431,0.00071,0.9537,0.92027
47763,0.27895,0.30436,0.45131,0.88112,0.92359,0.96576,0.87698,0.99231,0.12994,0.00034,0.93197,0.83959
2781,0.32196,0.32277,0.36438,0.38412,0.43464,0.49209,0.43455,0.51057,0.02583,0.00036,0.45633,0.36284
