,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13
107198,0.34439,0.294,0.34079,0.32434,0.40756,0.76972,0.73041,0.78534,0.38878,0.13908,0.21488,0.21967
44546,0.53094,0.52215,0.59978,0.67256,0.74626,0.83616,0.78687,0.97295,0.27664,0.00328,0.74997,0.54448
107620,0.89165,0.81541,0.85555,0.80222,0.84124,0.88468,0.79579,0.91231,0.39059,0.09206,0.11437,0.11405
198770,0.64073,0.61852,0.69098,0.78229,0.83699,0.89944,0.87019,0.94363,0.58366,0.19576,0.60053,0.48664
125081,0.8263,0.78446,0.81517,0.81934,0.83215,0.98108,0.91561,0.98326,0.70338,0.1102,0.0765,0.09608
46985,0.59842,0.574,0.66004,0.61232,0.7209,1.08858,1.04959,1.09887,0.59554,0.05628,0.82082,0.59341
196912,0.53714,0.45825,0.49016,0.48755,0.52227,0.66943,0.62312,0.67771,0.26041,0.00622,0.35444,0.33157
177508,0.66531,0.62834,0.66207,0.65863,0.69517,0.99672,0.93634,1.00508,0.59855,0.11878,0.07557,0.09554
153920,0.70386,0.59535,0.6349,0.63086,0.64642,0.65636,0.62237,0.65915,0.37406,0.02783,0.39588,0.32197
70775,0.19247,0.19093,0.25779,0.1759,0.34482,1.1848,1.15939,1.3957,0.05916,0.00028,1.03344,0.75378
4373,0.43054,0.3957,0.46038,0.52422,0.59165,0.65806,0.65014,0.73788,0.13226,0.00065,0.64507,0.54096
10216,0.38976,0.36047,0.41488,0.35613,0.45029,0.86878,0.74465,0.90794,0.10847,0.00036,0.67452,0.51006
190109,0.70856,0.65153,0.69063,0.7115,0.72344,0.73398,0.72771,0.75809,0.5522,0.07921,0.52177,0.43673
143618,0.51149,0.47497,0.51488,0.50029,0.55768,0.91136,0.83932,0.93352,0.47981,0.14531,0.13428,0.16669
24467,0.36266,0.41734,0.61327,0.92836,0.9506,0.96513,0.92258,0.97733,0.38806,0.00355,0.88214,0.77825
128807,0.36603,0.33567,0.3895,0.33355,0.43333,0.88605,0.7711,0.92257,0.2021,0.00415,0.14692,0.14884
51322,0.13971,0.14786,0.27136,0.14583,0.39747,1.14636,1.23081,1.32149,0.48444,0.00066,0.71442,0.5208
145429,0.78485,0.73384,0.77876,0.77988,0.8018,0.8803,0.83174,0.88169,0.67598,0.11166,0.06491,0.08238
158035,0.72866,0.66566,0.69538,0.62417,0.67632,0.82917,0.7039,0.85111,0.05437,0.00035,0.07597,0.08693
93239,0.26581,0.29832,0.47064,0.31058,0.64321,1.52011,1.5878,1.68306,0.72724,0.00121,0.95955,0.76758
142640,0.94996,0.87707,0.90766,0.83257,0.87665,0.92835,0.82047,0.96013,0.34741,0.01341,0.08081,0.09684
107346,0.80005,0.7535,0.80055,0.79484,0.83593,0.95331,0.91187,0.94558,0.57658,0.04043,0.08625,0.10642
192435,0.60037,0.52271,0.57131,0.59065,0.60547,0.65783,0.67299,0.70384,0.47338,0.0319,0.07027,0.08587
77701,0.2012,0.22241,0.38909,0.22633,0.59461,1.54523,1.67395,1.82003,0.67526,0.00064,1.01586,0.71792
74242,0.15399,0.14545,0.2549,0.64903,1.48847,2.19146,2.20015,2.31984,1.07115,0.00253,0.67009,0.50943
52445,0.18465,0.18606,0.2754,0.22965,0.42937,1.0331,1.10505,1.17865,0.48811,0.001,0.9458,0.78402
147241,0.35204,0.34839,0.48525,0.31584,0.56504,0.9753,0.8764,1.0025,0.10429,0.0004,0.23242,0.21848
71584,0.216,0.21333,0.37329,0.26385,0.54562,1.32205,1.3455,1.54971,0.2266,0.00141,0.88353,0.65461
60650,0.16801,0.14343,0.24184,0.89126,1.69929,2.21449,2.27479,2.36265,1.59555,0.05784,0.69996,0.54423
157726,0.62171,0.57973,0.61405,0.59901,0.61873,0.64012,0.59824,0.65668,0.29562,0.01258,0.0819,0.10422
110167,0.53923,0.50394,0.78672,0.61504,0.86287,0.8685,0.84844,0.8735,0.49721,0.00556,0.1009,0.12377
15873,0.25288,0.23861,0.31181,0.23834,0.40621,1.01726,0.93397,1.04424,0.26673,0.01117,0.93742,0.80038
103859,0.56502,0.55855,0.62086,0.6472,0.72467,0.81346,0.75489,0.98672,0.24889,0.02099,0.17894,0.22054
128637,0.63285,0.60816,0.6776,0.69909,0.73675,0.78295,0.72699,0.83515,0.46494,0.06192,0.09769,0.1183
197865,0.88287,0.83532,0.8659,0.85094,0.86831,0.88857,0.84228,0.92044,0.58581,0.06439,0.07661,0.09616
182188,0.62563,0.56812,0.60523,0.60947,0.63587,0.80778,0.76891,0.81531,0.40792,0.01869,0.48705,0.38712
109672,0.58959,0.53459,0.58091,0.60047,0.60716,0.60991,0.6085,0.61225,0.49604,0.0684,0.11034,0.13187
76493,0.18967,0.21141,0.37334,0.21112,0.49049,1.1993,1.1869,1.31971,0.22054,0.00044,0.41031,0.31162
43756,0.30428,0.25707,0.28538,0.25997,0.32168,0.60992,0.54484,0.68012,0.11037,0.00071,0.41137,0.29115
32230,0.70328,0.66031,0.69505,0.70762,0.72332,0.88714,0.84399,0.89817,0.59784,0.20767,0.5654,0.43134
3191,0.42068,0.39853,0.44555,0.41829,0.5098,1.10529,1.06918,1.11559,0.55252,0.02065,0.87489,0.58769
3577,0.49476,0.38744,0.42554,0.33973,0.42857,0.56698,0.45375,0.59552,0.01335,0.00092,0.3624,0.20671
124790,0.6223,0.5597,0.59247,0.52222,0.58408,0.8273,0.70452,0.85313,0.04007,0.00047,0.06941,0.07333
41169,0.49038,0.44974,0.52817,0.42657,0.57619,0.81992,0.71833,0.84922,0.08565,0.0005,0.56707,0.32383
166918,0.56313,0.5165,0.57389,0.5406,0.61073,0.82876,0.72765,0.86145,0.31103,0.01421,0.10086,0.11931
150875,0.63233,0.59014,0.6602,0.63082,0.72014,0.90276,0.85841,0.90892,0.53482,0.0461,0.07373,0.09208
41978,0.25876,0.29749,0.64666,0.41425,0.95898,0.98708,0.91911,1.00637,0.24205,0.00155,0.947,0.87541
72715,0.24244,0.23875,0.29651,0.3118,0.33024,0.35048,0.33156,0.36123,0.06849,0.00096,0.23774,0.21945
69379,0.24131,0.26133,0.49452,0.366,0.70035,1.0885,0.9609,1.28685,0.01825,0.00086,1.08138,0.71744
99210,0.19334,0.22399,0.38648,0.24241,0.57863,1.46235,1.62802,1.73697,0.81316,0.0021,0.96965,0.70615
38217,0.46774,0.41838,0.43983,0.44964,0.45496,0.45854,0.45412,0.46237,0.31821,0.02645,0.38332,0.28728
58537,0.13246,0.1415,0.19623,0.18995,0.30047,0.42969,0.43504,0.58813,0.03575,0.00026,1.02038,0.83762
47825,0.60902,0.61285,1.0492,0.87578,1.05196,1.0783,1.00376,1.09518,0.33252,0.00611,0.72855,0.44492
17979,0.50398,0.48839,0.59357,0.44529,0.67614,1.02389,0.83261,1.086,0.17244,0.00186,0.81738,0.44032
73297,0.29345,0.30633,0.43077,0.34701,0.55498,1.29164,1.37941,1.4564,0.63136,0.00136,1.05995,0.89573
103681,0.68191,0.64698,0.68027,0.66337,0.7043,0.957,0.82118,1.00586,0.49641,0.07991,0.07564,0.09358
14085,0.51252,0.44511,0.48158,0.4699,0.52444,0.68872,0.6364,0.70381,0.19966,0.00105,0.47733,0.36973
110335,0.7396,0.68083,0.72201,0.74043,0.75153,0.83791,0.84375,0.85141,0.7741,0.36288,0.17415,0.19967
7018,0.56978,0.53668,0.58035,0.57991,0.64089,0.98105,0.96423,0.98648,0.66189,0.12082,0.73273,0.5194
183518,0.829,0.78218,0.81589,0.81246,0.82668,0.92757,0.85874,0.9335,0.60432,0.05524,0.05829,0.07449
71690,0.22588,0.24875,0.50665,0.2898,0.72575,1.67271,1.75557,1.84843,0.89864,0.00295,1.36906,1.16504
41807,0.41892,0.33497,0.38218,0.36814,0.43234,0.60383,0.56863,0.61232,0.26316,0.00886,0.37045,0.21793
168200,0.76446,0.72222,0.74764,0.75142,0.7565,0.7589,0.74585,0.75848,0.61237,0.09036,0.06203,0.07915
105020,0.9012,0.82397,0.87476,0.86854,0.88289,0.8891,0.8502,0.88925,0.56012,0.04446,0.0758,0.09443
190669,0.64905,0.60977,0.65453,0.64571,0.69688,0.96196,0.94701,0.96317,0.75408,0.25494,0.11923,0.146
18147,0.43463,0.4092,0.49825,0.42345,0.5982,1.07278,1.05079,1.08007,0.64104,0.03099,0.8125,0.5469
128380,0.81864,0.76725,0.79982,0.80571,0.81247,0.81369,0.79769,0.81204,0.58882,0.07898,0.10214,0.12355
199351,0.61769,0.55069,0.59164,0.59832,0.62251,0.72138,0.67377,0.73749,0.40652,0.03127,0.5427,0.45986
157444,0.72432,0.67627,0.71316,0.71128,0.73098,0.86664,0.78465,0.89802,0.57522,0.08219,0.08193,0.1026
51857,0.14685,0.1564,0.33191,0.15494,0.47129,1.24035,1.32113,1.35765,0.85953,0.02474,0.86415,0.66414
188721,0.52019,0.40421,0.45336,0.48692,0.50145,0.50875,0.50496,0.52265,0.34215,0.02006,0.42928,0.36964
10974,0.49799,0.4194,0.44497,0.45682,0.46592,0.47094,0.46139,0.47773,0.26891,0.0054,0.41046,0.35189
87128,0.17805,0.15124,0.2239,0.17683,0.33103,1.05528,1.19547,1.27712,0.59343,0.00254,0.98957,0.78127
160901,0.6522,0.62264,0.67221,0.78709,0.90821,0.98817,0.95899,0.99244,0.64281,0.18116,0.11464,0.14091
79517,0.18013,0.17039,0.25314,0.16743,0.3582,1.03398,0.95774,1.21507,0.02408,0.00065,0.90225,0.6306
51864,0.27988,0.31994,0.48112,0.63923,0.84761,1.10417,1.12223,1.57039,0.07398,0.00067,2.30485,1.74681
194212,0.62326,0.55998,0.61406,0.62812,0.65651,0.83738,0.82422,0.84152,0.63042,0.1635,0.11064,0.13406
154069,0.82585,0.78086,0.86138,0.89091,0.89607,0.89649,0.88134,0.89301,0.75381,0.2376,0.1036,0.12736
91430,0.22305,0.20051,0.28397,0.32821,0.42732,0.54497,0.51523,0.77127,0.01767,0.00151,1.42772,1.07243
26110,0.33134,0.2951,0.36147,0.24765,0.4073,0.7666,0.65287,0.80052,0.02782,0.00045,0.61468,0.38888
112819,0.20522,0.19127,0.27721,0.20089,0.38213,0.91126,0.84692,0.93316,0.19781,0.00049,0.49789,0.3867
18546,0.6448,0.59546,0.63968,0.60976,0.66344,0.81633,0.718,0.84845,0.20001,0.00043,0.53624,0.38735
117612,0.5328,0.49478,0.5471,0.52161,0.60299,0.9577,0.93669,0.96105,0.58454,0.01442,0.09383,0.11522
131679,0.71083,0.66992,0.71013,0.73638,0.75729,0.77566,0.76271,0.80431,0.51719,0.06069,0.0952,0.11716
47995,0.83951,0.80127,0.84471,0.85033,0.86921,0.97096,0.8997,1.00621,0.53536,0.03157,0.62647,0.47317
83787,0.17048,0.17445,0.28297,0.18152,0.41339,1.26316,1.3874,1.42456,0.97395,0.04431,1.03978,0.90043
50622,0.18086,0.14234,0.18023,0.11354,0.21964,0.73748,0.67088,0.96902,0.0115,0.00116,0.60302,0.28444
77266,0.84752,0.97402,1.21012,1.28829,1.34982,1.39771,1.37614,1.46426,0.6068,0.00095,1.47301,1.4288
115332,0.57311,0.5021,0.55535,0.56735,0.59979,0.76968,0.74811,0.7749,0.59836,0.21522,0.10022,0.12062
74330,0.2005,0.23653,0.3949,0.24151,0.53225,1.33012,1.42909,1.50306,0.70504,0.00195,0.78735,0.5431
31808,0.45448,0.42968,0.46664,0.49542,0.52409,0.55316,0.56757,0.61535,0.39098,0.02113,0.79158,0.61954
113205,0.4858,0.44052,0.54351,0.48411,0.64008,0.83153,0.82409,0.83714,0.64687,0.16037,0.16258,0.19445
183611,0.79789,0.74922,0.78879,0.79886,0.813,0.94603,0.88751,0.96199,0.60792,0.14659,0.12383,0.15117
20129,0.33281,0.31079,0.3961,0.30863,0.48855,0.95902,0.87234,0.98442,0.25924,0.01069,0.84576,0.68417
162727,0.61251,0.57988,0.62659,0.59676,0.68402,0.94809,0.82488,0.98812,0.5033,0.12752,0.08871,0.11061
114691,0.74521,0.70323,0.73624,0.73995,0.7595,0.94746,0.87707,0.95944,0.67207,0.16668,0.08664,0.10836
149586,1.01746,0.94314,0.94293,0.78447,0.85291,0.95422,0.77372,1.01892,0.30253,0.01758,0.07917,0.1023
193441,0.74258,0.67956,0.73124,0.74669,0.7643,0.86119,0.83677,0.85921,0.63188,0.14455,0.1309,0.15366
50522,0.22949,0.21076,0.34291,0.24201,0.45199,1.23523,1.16431,1.56262,0.02286,0.00125,1.09297,0.68391
146991,0.5922,0.55947,0.59726,0.56904,0.63203,0.96904,0.82412,1.01567,0.43934,0.04586,0.07145,0.08846
122771,0.77752,0.7388,0.76582,0.77539,0.77924,0.77975,0.77248,0.77837,0.65093,0.15061,0.09941,0.12
97315,0.18623,0.15152,0.22007,0.16266,0.32289,0.96942,0.99006,1.17146,0.1032,0.00163,0.7955,0.55832
195785,0.5308,0.43804,0.5008,0.4899,0.54696,0.68894,0.63042,0.70542,0.18372,0.00087,0.08005,0.09075
154724,0.80239,0.76172,0.79802,0.87287,0.90019,0.92719,0.92388,0.92167,0.79711,0.34727,0.13292,0.16159
18990,0.85185,0.83194,0.8757,0.87902,0.89641,0.90682,0.87608,0.91531,0.44976,0.01713,0.69319,0.47301
163084,0.71265,0.67098,0.72732,0.72006,0.77534,0.8762,0.81238,0.89843,0.60372,0.23253,0.6269,0.54667
35495,0.38377,0.36069,0.46771,0.34351,0.54628,0.90987,0.77008,0.95285,0.08337,0.00034,0.75173,0.46043
46209,0.51252,0.47325,0.50349,0.49807,0.50662,0.51492,0.50112,0.52248,0.27758,0.00725,0.47092,0.41766
127315,0.29495,0.27135,0.36195,0.22876,0.43376,0.92578,0.77937,0.97019,0.02433,0.00033,0.40705,0.3321
155978,0.50311,0.44255,0.50996,0.48075,0.55995,0.75342,0.68643,0.77652,0.2699,0.01841,0.14539,0.16244
93746,0.21148,0.21629,0.3575,0.24964,0.4934,1.20442,1.33816,1.36881,0.91087,0.03456,1.15465,1.05315
100862,0.79757,0.75638,0.78957,0.78338,0.807,0.94674,0.85731,0.97147,0.57043,0.04971,0.07022,0.08887
130967,0.66894,0.56757,0.63138,0.66188,0.67292,0.68561,0.67483,0.6855,0.60599,0.19116,0.14372,0.16609
24436,0.77719,0.74428,0.80552,0.80351,0.85436,0.99118,0.96052,1.00021,0.56472,0.03369,0.72284,0.58987
5807,0.77145,0.67571,0.72052,0.73421,0.747,0.7536,0.73254,0.75868,0.45545,0.05155,0.57256,0.44248
60308,0.1109,0.10031,0.17926,0.08788,0.32971,1.23511,1.3306,1.41686,0.52656,0.00087,0.77072,0.53581
109769,0.77112,0.74988,0.86605,0.93034,0.9426,0.94714,0.91419,0.94764,0.75248,0.28068,0.11518,0.14076
139111,0.74282,0.69039,0.73234,0.74402,0.76465,0.87997,0.85001,0.88293,0.74839,0.33646,0.14667,0.17491
39361,0.39379,0.35676,0.37813,0.39122,0.42284,0.45744,0.43524,0.51679,0.09273,0.00039,0.55899,0.35247
199954,0.6399,0.54791,0.606,0.63736,0.64959,0.71211,0.70811,0.70991,0.66688,0.30085,0.15626,0.17552
40822,0.59507,0.57915,0.66859,0.53034,0.7221,0.96413,0.81681,1.00852,0.02998,0.00023,0.82098,0.56661
73790,0.16717,0.22881,0.41432,0.59119,0.66486,0.72933,0.75752,0.82503,0.40469,0.00167,1.13333,1.15539
122839,0.70297,0.62726,0.72156,0.70628,0.76076,0.7657,0.74393,0.76459,0.6512,0.18913,0.11034,0.13242
31779,0.72424,0.69547,0.80343,0.85443,0.88462,0.91597,0.84437,0.93731,0.47717,0.09995,0.6534,0.46296
123383,0.34031,0.32595,0.44629,0.30002,0.54301,0.98661,0.8142,1.04068,0.1675,0.03309,0.3698,0.36001
80666,0.83324,0.95853,1.25285,1.2106,1.49164,1.7402,1.59902,2.07142,0.06881,0.00047,2.61207,2.16041
42878,0.50629,0.49256,0.61673,0.48746,0.68497,0.85202,0.79822,0.86741,0.27718,0.00728,0.45067,0.33715
143100,0.99527,0.93701,0.98081,0.99711,1.00376,1.00508,0.99671,1.00553,0.8299,0.23994,0.10899,0.13781
86903,0.20118,0.21832,0.56887,0.365,0.91493,1.45247,1.30144,1.67969,0.03892,0.00042,1.14238,0.72724
112047,0.65647,0.61738,0.66892,0.71838,0.74058,0.75635,0.7724,0.79641,0.7159,0.35784,0.17584,0.20333
197740,0.7955,0.70128,0.75237,0.75213,0.76726,0.77407,0.73709,0.77527,0.34178,0.00423,0.07848,0.09348
44017,0.58424,0.53299,0.57773,0.54536,0.61294,0.84199,0.77406,0.8602,0.1713,0.00049,0.60715,0.442
15062,0.578,0.52532,0.55729,0.5728,0.58076,0.58643,0.58297,0.59266,0.47167,0.12353,0.47367,0.37083
34893,0.45252,0.33907,0.36402,0.27183,0.3075,0.35182,0.27222,0.37658,0.00981,0.00113,0.29072,0.14816
78786,0.11174,0.09647,0.25773,0.43827,0.5217,0.58606,0.64622,0.71437,0.4791,0.01756,1.04791,1.09592
98197,0.15916,0.14731,0.24678,0.15041,0.37258,1.19311,1.26451,1.36426,0.43541,0.00095,0.95709,0.78127
48251,0.47042,0.42699,0.48737,0.42152,0.51913,0.76295,0.64809,0.8007,0.11301,0.00038,0.61667,0.41712
41079,0.47292,0.44631,0.52747,0.43208,0.59763,0.86409,0.73552,0.90461,0.13688,0.00042,0.64458,0.3637
30188,0.48874,0.41869,0.45296,0.45493,0.49185,0.6844,0.65664,0.69003,0.33658,0.00864,0.38101,0.249
167677,0.58543,0.57298,0.78078,0.64017,0.96327,0.96559,0.95572,0.96715,0.73081,0.0475,0.09333,0.11473
699,0.41504,0.4096,0.54487,0.37544,0.62518,0.92011,0.80237,0.95456,0.05978,0.00031,0.70757,0.38145
115370,0.77817,0.7335,0.77622,0.77381,0.8026,0.90754,0.84029,0.92794,0.69044,0.16039,0.08791,0.10973
113117,0.54223,0.52542,0.59885,0.58684,0.63882,0.6939,0.61877,0.72954,0.04456,0.00045,0.2198,0.23667
189480,0.87093,0.8258,0.85688,0.86538,0.87111,0.87338,0.86248,0.87381,0.78476,0.31508,0.1166,0.14186
126937,0.71627,0.67768,0.69964,0.70746,0.71214,0.7138,0.70155,0.71144,0.5524,0.04736,0.06415,0.07841
102932,0.49963,0.44703,0.49162,0.47912,0.53309,0.79281,0.70923,0.82147,0.33726,0.01718,0.09338,0.11494
172401,0.48027,0.42155,0.46288,0.48769,0.5106,0.53237,0.51511,0.56849,0.28098,0.01868,0.27357,0.22463
153119,0.88318,0.80406,0.83658,0.75591,0.80646,0.86612,0.75735,0.90389,0.3924,0.14222,0.1495,0.1658
162289,0.79613,0.73752,0.78293,0.81175,0.82115,0.83185,0.79889,0.83243,0.68254,0.13394,0.10738,0.12594
81819,0.17914,0.16945,0.25434,0.16428,0.33814,1.15822,1.30954,1.32656,1.04376,0.14718,1.00923,0.86742
32517,0.41956,0.3967,0.44807,0.43491,0.50657,1.03724,1.02479,1.04312,0.72758,0.04207,0.7555,0.58831
5702,0.77457,0.80392,0.96325,0.90359,0.9593,1.03535,0.8925,1.08622,0.37978,0.00918,0.74823,0.50454
156031,0.71759,0.66294,0.71056,0.71138,0.74787,0.91626,0.90067,0.91014,0.689,0.07472,0.08327,0.10272
167802,0.54996,0.5269,0.63225,0.56124,0.76258,0.94389,0.90693,0.95263,0.53902,0.12422,0.15415,0.17454
12017,0.70636,0.67833,0.74874,0.7072,0.86744,1.09097,1.01126,1.11257,0.33241,0.00065,0.7664,0.53278
126907,0.77805,0.67813,0.73892,0.74293,0.76044,0.76966,0.73836,0.7732,0.52806,0.06705,0.11534,0.13495
101398,0.28213,0.31539,0.59335,0.29627,0.80219,0.98722,0.90992,1.00794,0.18027,0.00037,0.89104,0.83457
116193,0.38216,0.38818,0.65666,0.4916,0.98924,0.9941,0.97989,0.99904,0.67802,0.03062,0.21934,0.28456
197824,0.51789,0.52964,0.62445,0.74017,0.87596,0.9683,0.79098,1.02604,0.28371,0.0466,0.11727,0.13871
109525,0.78193,0.73636,0.77809,0.77704,0.80474,0.90487,0.84165,0.92179,0.67225,0.13404,0.08295,0.10402
94611,1.51535,1.74511,2.26707,2.12187,2.31818,2.51645,2.18037,2.57402,0.12072,0.00067,1.20363,0.10019
153361,0.4786,0.46188,0.5096,0.53802,0.62376,0.72064,0.7282,0.94959,0.12541,0.00032,0.29931,0.31985
132424,0.66546,0.63009,0.66867,0.65715,0.70104,0.99209,0.92099,1.00702,0.58196,0.14977,0.10071,0.12489
180347,0.59566,0.58004,0.62125,0.61486,0.61555,0.61704,0.61219,0.61811,0.46477,0.07219,0.54939,0.49181
148126,0.70032,0.63595,0.69272,0.74329,0.77015,0.79836,0.73825,0.81365,0.46525,0.02263,0.07296,0.09039
125981,0.87803,0.84764,0.8885,0.87207,0.88578,0.8986,0.86326,0.90325,0.8044,0.32322,0.1229,0.15029
113169,0.59646,0.55698,0.6106,0.6469,0.68877,0.74092,0.70726,0.84277,0.37022,0.01869,0.08228,0.10166
28447,0.43773,0.43152,0.54783,0.46446,0.70839,1.08547,1.05695,1.09548,0.61489,0.05189,0.82283,0.48358
80986,0.25022,0.28623,0.3744,0.49786,0.57988,0.66101,0.71766,0.86343,0.34941,0.0006,1.67179,1.62846
61925,0.19076,0.19382,0.31738,0.18586,0.45036,1.31617,1.31262,1.45705,0.22629,0.00045,1.0734,0.8638
190021,0.76312,0.72155,0.75108,0.69111,0.73943,0.955,0.78377,1.01382,0.29579,0.01548,0.08078,0.10134
59616,0.17056,0.15708,0.28331,0.15648,0.42851,0.93851,0.89596,1.0548,0.07996,0.00075,0.74029,0.56417
6736,0.39981,0.38104,0.42045,0.4181,0.44891,0.46432,0.37586,0.38608,0.07593,0.00039,0.43188,0.26535
195704,0.25327,0.24176,0.30331,0.22455,0.36576,1.02075,1.00923,1.03077,0.68573,0.03802,0.5501,0.41356
124040,0.92421,0.85327,0.9064,0.90271,0.92488,0.93848,0.89429,0.94955,0.51453,0.12009,0.12927,0.12211
161425,0.78281,0.72801,0.76646,0.76897,0.78185,0.86138,0.80228,0.87131,0.58112,0.06624,0.07137,0.0899
160828,0.53672,0.44054,0.49149,0.51822,0.61684,0.62673,0.59678,0.63405,0.24424,0.00247,0.42073,0.36112
195042,0.67415,0.63377,0.66642,0.61108,0.6657,0.90834,0.75527,0.95496,0.15194,0.00027,0.44565,0.30601
25522,0.27453,0.21923,0.29341,0.21619,0.39145,0.76521,0.75403,0.76854,0.51179,0.02231,0.69153,0.59726
157406,0.50022,0.43036,0.48498,0.493,0.53314,0.74218,0.76182,0.78655,0.43378,0.00716,0.11109,0.12904
151548,0.73844,0.69344,0.72887,0.71227,0.74338,0.88691,0.78919,0.91524,0.42439,0.0361,0.46873,0.30859
94097,0.10883,0.10336,0.18366,0.09882,0.31323,1.21213,1.36988,1.43508,0.93046,0.0312,0.85382,0.69664
99985,0.29448,0.36281,0.7781,0.77614,1.37893,1.70468,1.64339,1.90897,0.27515,0.00052,1.36151,1.14489
160869,0.7577,0.72576,0.81851,0.78293,1.0008,1.02238,0.95352,1.03836,0.5736,0.13604,0.17629,0.20531
189886,0.63962,0.54558,0.60408,0.63947,0.64974,0.65269,0.65477,0.65853,0.63328,0.27689,0.14644,0.16997
16715,0.19515,0.23214,0.41691,0.77853,0.88976,0.98856,1.04821,1.09516,0.6695,0.02812,1.01789,0.96595
197366,0.88792,0.84049,0.87065,0.86713,0.87538,0.93144,0.87728,0.93055,0.6594,0.08879,0.06458,0.0822
29813,0.38713,0.30963,0.34731,0.2841,0.37413,0.62576,0.5353,0.64923,0.03034,0.00063,0.39856,0.22396
19202,0.35671,0.38192,0.69526,0.44563,0.9538,1.0391,0.87451,1.08731,0.15425,0.02909,0.94111,0.69587
144706,0.42965,0.39616,0.45243,0.41806,0.53372,0.94576,0.9047,0.95544,0.45289,0.01951,0.11544,0.13842
178200,0.66967,0.5344,0.57701,0.58623,0.5932,0.59233,0.56727,0.58567,0.27651,0.00248,0.30459,0.25997
70150,0.17798,0.19342,0.35625,0.19219,0.58476,1.47061,1.39436,1.66973,0.10022,0.00031,0.9882,0.57721
59645,0.16733,0.18109,0.35312,0.19025,0.53117,1.34655,1.45923,1.47622,1.2319,0.25492,0.93535,0.76756
42368,0.37113,0.33399,0.41065,0.34323,0.49501,0.81771,0.77177,0.83066,0.32669,0.0152,0.69455,0.55245
196409,0.36535,0.32868,0.38231,0.32125,0.42553,0.81538,0.72279,0.84331,0.17284,0.00242,0.49723,0.35658
161406,0.68002,0.62513,0.68141,0.6796,0.73621,0.85292,0.80185,0.86327,0.45767,0.01672,0.1367,0.16536
55314,0.18663,0.19332,0.31911,0.17027,0.40763,1.15916,1.17806,1.32842,0.204,0.00037,0.91892,0.71035
150182,0.84923,0.80198,0.84511,0.85035,0.88163,0.96748,0.9297,0.96732,0.80228,0.3305,0.14343,0.17198
87495,0.25767,0.26716,0.43833,0.32552,0.65031,1.39378,1.50284,1.5385,1.38887,0.53616,1.12334,0.92182
8723,0.32971,0.2848,0.27954,0.24863,0.25998,0.27275,0.2391,0.27358,0.02691,0.0005,0.23151,0.19617
107625,0.72282,0.68403,0.73573,0.82289,0.86122,0.89095,0.86056,0.88458,0.57141,0.0754,0.09206,0.11288
151162,0.7643,0.71729,0.7499,0.75442,0.76861,0.90605,0.83914,0.91929,0.58085,0.11214,0.10295,0.1266
2933,0.26576,0.25064,0.31355,0.24216,0.39268,1.1003,1.0289,1.11658,0.38386,0.01965,0.80643,0.51722
8555,0.48649,0.47026,0.56018,0.50262,0.66013,1.06237,1.01507,1.07678,0.46766,0.0171,0.63743,0.39517
14223,0.31781,0.30233,0.42072,0.30882,0.54454,1.01176,0.95939,1.02534,0.41844,0.03317,0.8413,0.64266
165243,0.84128,0.80829,0.85387,0.88599,0.96034,1.00752,0.91905,1.03975,0.59959,0.07891,0.3714,0.31808
53161,0.25705,0.27464,0.39786,0.3228,0.5818,1.5698,1.70225,1.76216,1.02782,0.01413,1.17409,1.02061
149862,0.53558,0.46724,0.50942,0.52788,0.55322,0.57807,0.58161,0.61566,0.39317,0.02113,0.11319,0.13154
27822,0.62475,0.59958,0.66311,0.61202,0.70215,1.03868,0.93923,1.06656,0.1915,0.00034,0.71537,0.47378
69595,0.21103,0.2242,0.36644,0.23729,0.48164,1.13715,1.07036,1.35857,0.04363,0.00051,1.03625,0.76954
147025,0.71912,0.71168,0.77508,0.74272,0.76487,0.78714,0.73624,0.79799,0.2622,0.00082,0.06992,0.08536
81019,0.22449,0.23496,0.30663,0.40125,0.54274,0.67695,0.81311,0.97969,0.97672,0.47335,2.04951,1.87377
136415,0.56755,0.54828,0.64308,0.56508,0.7828,1.01864,0.94838,1.03189,0.51208,0.08735,0.08606,0.11299
175499,0.72137,0.68428,0.71807,0.70234,0.7386,0.95951,0.84309,0.99108,0.45271,0.02261,0.06888,0.08619
85997,0.17642,0.17657,0.2864,0.16092,0.38444,1.0948,1.01805,1.23298,0.04604,0.00042,0.9358,0.68229
55263,0.22206,0.2332,0.36572,0.2342,0.50959,1.45351,1.56062,1.672,0.5875,0.00052,1.15032,0.89361
108349,0.55412,0.48364,0.54373,0.55093,0.59274,0.77857,0.75898,0.78548,0.58396,0.19568,0.11652,0.13883
73904,0.16478,0.15406,0.17365,0.20187,0.21793,0.2319,0.2118,0.23259,0.03132,0.00037,0.18059,0.15144
76658,0.37899,0.43264,0.58636,0.61266,0.81244,0.9834,0.9998,1.15508,0.33461,0.00038,1.24551,1.07522
5154,0.20238,0.22007,0.44582,0.19149,0.54691,0.96562,0.82003,1.01096,0.09387,0.01442,0.71149,0.53266
189058,0.61978,0.56279,0.61184,0.60417,0.66422,0.81968,0.79667,0.81977,0.45298,0.0084,0.25839,0.25935
